dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Github_global,xgr,Github_hard---o17529.json,7,2,5,2,5,7,0,completed,,,24.6589,0.012444,0.0118074,0.000265857,42069,6270,1090.14,327,461,2,4,1,0,0.2,0,0,1,0.857143,0.2,true,false,false,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,false,true,false,true,true,true,false,false,false,209,129,6,12,32,99,0,true,true,true,true
Github_global,xgr,Github_hard---o17700.json,5,1,4,1,4,5,0,completed,,,10.8663,0.000129,8.8e-05,1.48e-05,20548,4032,623.8,216,248,0,4,0,1,0,1,0,1,0.8,-1,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,true,true,true,false,false,false,151,53,31,8,17,26,3,true,true,true,true
Github_global,xgr,Github_hard---o17944.json,4,1,3,1,3,4,0,completed,,,0.77565,6.425e-05,4.7e-05,5.25e-06,19690,2911,1332,438,448,0,3,0,1,0,1,0,1,0.75,-1,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,true,false,false,false,119,45,1,10,10,0,2,false,false,true,true
Github_global,xgr,Github_hard---o17954.json,4,2,2,2,2,4,0,completed,,,5.13079,0.00287675,0.002387,0.0001185,12849,2224,741.5,306,313,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,77,48,45,9,0,0,0,false,true,true,true
Github_global,xgr,Github_hard---o17985.json,2,2,0,2,0,2,0,completed,,,0.874102,0.010915,0.010072,0.000295,14100,5793,729,235.5,240,2,0,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,true,false,false,false,210,49,3,8,0,8,0,false,false,true,true
Github_global,xgr,Github_hard---o18046.json,9,1,8,1,8,9,0,completed,,,13.6929,0.0123818,0.0115526,0.000393111,40160,2981,1440.11,519.556,669,1,8,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,false,131,50,0,10,0,16,1,true,false,true,true
Github_global,xgr,Github_hard---o18633.json,5,2,3,2,3,5,0,completed,,,3.26509,0.0037704,0.0034068,8.74e-05,16822,4845,518.4,223.4,252,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,170,23,15,9,0,7,0,false,true,true,true
Github_global,xgr,Github_hard---o18948.json,3,2,1,2,1,3,0,completed,,,22.6326,0.00826633,0.00778367,0.00022,14460,7441,336.667,105,110,2,1,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,177,83,0,6,0,2,0,false,false,true,false
Github_global,xgr,Github_hard---o19113.json,5,2,3,2,3,5,0,completed,,,3.70815,0.0095886,0.0087606,0.0001774,31911,3150,1545.8,509.2,530,2,2,1,0,0.333333,0,0,1,0.8,0.333333,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,109,22,8,13,2,9,0,false,true,true,true
Github_global,xgr,Github_hard---o19187.json,5,1,4,1,4,5,0,completed,,,0.00372,,,,28452,6499,,,,0,4,0,1,0,1,0,1,0.8,-1,true,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false,150,33,12,8,0,0,0,false,true,true,true
Github_global,xgr,Github_hard---o19225.json,4,2,2,2,2,4,0,completed,,,51.5321,0.03275,0.0310097,0.00076425,46098,7372,5789.5,1515.25,1541,0,2,0,2,0,1,0,1,0.5,-1,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,189,130,0,7,0,16,0,true,false,true,false
Github_global,xgr,Github_hard---o19338.json,4,2,2,2,2,4,0,completed,,,16.7209,0.0173405,0.0157513,0.00041175,25441,4392,2126.5,611,612,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,184,85,0,10,0,0,0,false,false,true,true
Github_global,xgr,Github_hard---o19339.json,5,2,3,2,3,5,0,completed,,,7.74817,0.003905,0.0035346,0.0001068,15217,2007,1124.6,299.4,302,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,82,37,0,10,0,0,0,false,false,true,true
Github_global,xgr,Github_hard---o19340.json,5,2,3,2,3,5,0,completed,,,8.40601,0.0048422,0.0043918,0.0001284,15528,2132,1109.6,309.8,318,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,88,40,0,10,0,0,0,false,false,true,true
