feature_pair,feature_a,feature_b,n_schemas,support,timeout_rate,under_rate,over_rate
has_boolean_schema__AND__has_minLength,has_boolean_schema,has_minLength,423,0.0852823,0.29078,0.182909,0.294118
has_default__AND__has_minLength,has_default,has_minLength,114,0.0229839,0.289474,0.169192,0.287671
has_additionalProperties__AND__has_minLength,has_additionalProperties,has_minLength,428,0.0862903,0.287383,0.181751,0.296223
has_boolean_schema__AND__has_maxItems,has_boolean_schema,has_maxItems,154,0.0310484,0.279221,0.273063,0.244565
has_additionalProperties__AND__has_maxItems,has_additionalProperties,has_maxItems,156,0.0314516,0.275641,0.273703,0.239362
has_minLength__AND__has_minimum,has_minLength,has_minimum,170,0.0342742,0.270588,0.155148,0.380282
has_maxItems__AND__has_minimum,has_maxItems,has_minimum,76,0.0153226,0.263158,0.266447,0.336842
has_maxLength__AND__has_required,has_maxLength,has_required,430,0.0866935,0.262791,0.178239,0.216634
has_default__AND__has_maxItems,has_default,has_maxItems,23,0.0046371,0.26087,0.235294,0.366667
has_enum__AND__has_exclusiveMaximum,has_enum,has_exclusiveMaximum,4,0.000806452,0.25,0.2,0.714286
has_exclusiveMaximum__AND__has_maxLength,has_exclusiveMaximum,has_maxLength,4,0.000806452,0.25,0.2,0.714286
has_exclusiveMaximum__AND__has_minLength,has_exclusiveMaximum,has_minLength,4,0.000806452,0.25,0.2,0.714286
has_exclusiveMaximum__AND__has_pattern,has_exclusiveMaximum,has_pattern,4,0.000806452,0.25,0.2,0.714286
has_exclusiveMaximum__AND__has_properties,has_exclusiveMaximum,has_properties,4,0.000806452,0.25,0.2,0.714286
has_exclusiveMaximum__AND__has_required,has_exclusiveMaximum,has_required,4,0.000806452,0.25,0.2,0.714286
has_exclusiveMaximum__AND__has_type,has_exclusiveMaximum,has_type,4,0.000806452,0.25,0.2,0.714286
has_minLength__AND__has_oneOf,has_minLength,has_oneOf,131,0.0264113,0.236641,0.212987,0.479769
has_pattern__AND__has_patternProperties,has_pattern,has_patternProperties,130,0.0262097,0.223077,0.123487,0.824561
has_maxItems__AND__has_required,has_maxItems,has_required,167,0.0336694,0.215569,0.341216,0.344186
has_minLength__AND__has_properties,has_minLength,has_properties,696,0.140323,0.215517,0.165657,0.264773
has_items__AND__has_maxItems,has_items,has_maxItems,209,0.0421371,0.215311,0.292165,0.272388
has_maxItems__AND__has_properties,has_maxItems,has_properties,209,0.0421371,0.215311,0.297297,0.288889
has_maxItems__AND__has_type,has_maxItems,has_type,210,0.0423387,0.214286,0.293333,0.277778
has_items__AND__has_minLength,has_items,has_minLength,397,0.0800403,0.214106,0.186532,0.35
has_minLength__AND__has_type,has_minLength,has_type,701,0.141331,0.21398,0.164519,0.265237
has_maximum__AND__has_patternProperties,has_maximum,has_patternProperties,53,0.0106855,0.207547,0.056701,0.909091
has_enum__AND__has_maximum,has_enum,has_maximum,221,0.0445565,0.20362,0.2509,0.380471
has_minimum__AND__has_pattern,has_minimum,has_pattern,222,0.0447581,0.202703,0.192157,0.35
has_maxLength__AND__has_minItems,has_maxLength,has_minItems,79,0.0159274,0.202532,0.304582,0.315789
has_boolean_schema__AND__has_maximum,has_boolean_schema,has_maximum,215,0.0433468,0.186047,0.252941,0.348432
has_additionalProperties__AND__has_maximum,has_additionalProperties,has_maximum,217,0.04375,0.184332,0.252914,0.34589
has_minLength__AND__has_required,has_minLength,has_required,597,0.120363,0.177554,0.158992,0.271589
has_const__AND__has_minimum,has_const,has_minimum,6,0.00120968,0.166667,0.142857,0.375
has_oneOf__AND__has_pattern,has_oneOf,has_pattern,180,0.0362903,0.161111,0.188742,0.437751
has_enum__AND__has_patternProperties,has_enum,has_patternProperties,156,0.0314516,0.160256,0.0787402,0.866071
has_default__AND__has_maximum,has_default,has_maximum,125,0.0252016,0.16,0.286976,0.357143
has_enum__AND__has_pattern,has_enum,has_pattern,639,0.128831,0.158059,0.115959,0.289128
has_boolean_schema__AND__has_pattern,has_boolean_schema,has_pattern,741,0.149395,0.157895,0.14782,0.24822
has_minItems__AND__has_pattern,has_minItems,has_pattern,186,0.0375,0.155914,0.235589,0.419231
