schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Github_hard---o91033.json,Github_hard---o91033.json::test_00003,invalid,failed,True,True,under_constraint,7.52156,0.01077,0.009604,0.000184,572,572
Github_hard---o91033.json,Github_hard---o91033.json::test_00004,invalid,passed,False,True,correct_reject,7.52156,0.001418,0.001251,3.5e-05,583,68
Github_hard---o91033.json,Github_hard---o91033.json::test_00005,valid,passed,True,True,correct_accept,7.52156,0.010646,0.009488,0.000184,569,569
Github_hard---o91033.json,Github_hard---o91033.json::test_00006,invalid,failed,True,True,under_constraint,7.52156,0.009554,0.008482,0.000145,548,548
Github_hard---o91033.json,Github_hard---o91033.json::test_00007,invalid,passed,False,True,correct_reject,7.52156,0.001809,0.001597,4.3e-05,617,98
Github_hard---o91034.json,Github_hard---o91034.json::test_00000,valid,passed,True,True,correct_accept,8.64003,0.019043,0.017681,0.000225,678,678
Github_hard---o91034.json,Github_hard---o91034.json::test_00001,invalid,failed,True,True,under_constraint,8.64003,0.018624,0.017311,0.000228,660,660
Github_hard---o91034.json,Github_hard---o91034.json::test_00002,invalid,passed,False,True,correct_reject,8.64003,0.004157,0.003713,7.6e-05,694,218
Github_hard---o91034.json,Github_hard---o91034.json::test_00003,valid,passed,True,True,correct_accept,8.64003,0.022701,0.021142,0.000266,777,777
Github_hard---o91037.json,Github_hard---o91037.json::test_00000,valid,failed,False,True,over_constraint,5.11995,0.010555,0.009892,0.000119,516,312
Github_hard---o91037.json,Github_hard---o91037.json::test_00001,valid,failed,False,True,over_constraint,5.11995,0.009532,0.008927,8.8e-05,516,310
Github_hard---o91037.json,Github_hard---o91037.json::test_00002,invalid,passed,False,True,correct_reject,5.11995,0.009376,0.00876,9.2e-05,471,286
Github_hard---o91037.json,Github_hard---o91037.json::test_00003,invalid,passed,False,True,correct_reject,5.11995,0.009596,0.008977,9.1e-05,516,310
Github_hard---o91037.json,Github_hard---o91037.json::test_00004,invalid,failed,True,True,under_constraint,5.11995,0.012638,0.011684,0.000126,476,476
Github_hard---o91037.json,Github_hard---o91037.json::test_00005,invalid,failed,True,True,under_constraint,5.11995,0.006488,0.005962,6.1e-05,281,281
Github_hard---o91394.json,Github_hard---o91394.json::test_00000,valid,passed,True,True,correct_accept,13.8239,0.009639,0.009064,0.000156,256,256
Github_hard---o91394.json,Github_hard---o91394.json::test_00001,invalid,passed,False,True,correct_reject,13.8239,0.007915,0.007472,0.000115,278,196
Github_hard---o91394.json,Github_hard---o91394.json::test_00002,invalid,failed,True,True,under_constraint,13.8239,0.009053,0.008501,0.000151,250,250
Github_hard---o91394.json,Github_hard---o91394.json::test_00003,invalid,passed,False,True,correct_reject,13.8239,0.001503,0.001437,2.1e-05,265,21
Github_hard---o91394.json,Github_hard---o91394.json::test_00004,invalid,passed,False,True,correct_reject,13.8239,0.001367,0.001308,2e-05,274,19
Github_hard---o9353.json,Github_hard---o9353.json::test_00000,valid,failed,False,True,over_constraint,2.20613,6.9e-05,4.9e-05,6e-06,315,2
Github_hard---o9353.json,Github_hard---o9353.json::test_00001,valid,failed,False,True,over_constraint,2.20613,5.3e-05,3.7e-05,4e-06,307,2
Github_hard---o9356.json,Github_hard---o9356.json::test_00000,valid,failed,False,True,over_constraint,2.99941,7e-05,5e-05,6e-06,332,2
Github_hard---o9356.json,Github_hard---o9356.json::test_00001,valid,failed,False,True,over_constraint,2.99941,4.9e-05,3.5e-05,4e-06,322,2
Github_hard---o9361.json,Github_hard---o9361.json::test_00000,valid,failed,False,True,over_constraint,2.81233,7.6e-05,5.5e-05,8e-06,175,2
Github_hard---o9361.json,Github_hard---o9361.json::test_00001,valid,failed,False,True,over_constraint,2.81233,5.4e-05,3.8e-05,6e-06,174,2
Github_hard---o9361.json,Github_hard---o9361.json::test_00002,invalid,passed,False,True,correct_reject,2.81233,5.6e-05,4.1e-05,5e-06,168,2
Github_hard---o9362.json,Github_hard---o9362.json::test_00000,valid,failed,False,True,over_constraint,3.0948,8.4e-05,6e-05,9e-06,174,2
Github_hard---o9362.json,Github_hard---o9362.json::test_00001,valid,failed,False,True,over_constraint,3.0948,5.9e-05,4.2e-05,5e-06,174,2
Github_hard---o9767.json,Github_hard---o9767.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9767.json,Github_hard---o9767.json::test_00001,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9767.json,Github_hard---o9767.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9767.json,Github_hard---o9767.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9767.json,Github_hard---o9767.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9767.json,Github_hard---o9767.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9767.json,Github_hard---o9767.json::test_00006,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9776.json,Github_hard---o9776.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9776.json,Github_hard---o9776.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9776.json,Github_hard---o9776.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9776.json,Github_hard---o9776.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9776.json,Github_hard---o9776.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9776.json,Github_hard---o9776.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9779.json,Github_hard---o9779.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9779.json,Github_hard---o9779.json::test_00001,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9779.json,Github_hard---o9779.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9779.json,Github_hard---o9779.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9779.json,Github_hard---o9779.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9779.json,Github_hard---o9779.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9779.json,Github_hard---o9779.json::test_00006,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9779.json,Github_hard---o9779.json::test_00007,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9788.json,Github_hard---o9788.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9788.json,Github_hard---o9788.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9788.json,Github_hard---o9788.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9788.json,Github_hard---o9788.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9788.json,Github_hard---o9788.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9788.json,Github_hard---o9788.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9788.json,Github_hard---o9788.json::test_00006,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9794.json,Github_hard---o9794.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9794.json,Github_hard---o9794.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9794.json,Github_hard---o9794.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9794.json,Github_hard---o9794.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9794.json,Github_hard---o9794.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9831.json,Github_hard---o9831.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9831.json,Github_hard---o9831.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9831.json,Github_hard---o9831.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9831.json,Github_hard---o9831.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9831.json,Github_hard---o9831.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9831.json,Github_hard---o9831.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9831.json,Github_hard---o9831.json::test_00006,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9832.json,Github_hard---o9832.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9832.json,Github_hard---o9832.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9832.json,Github_hard---o9832.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9832.json,Github_hard---o9832.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9832.json,Github_hard---o9832.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9832.json,Github_hard---o9832.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9836.json,Github_hard---o9836.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9836.json,Github_hard---o9836.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9836.json,Github_hard---o9836.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9836.json,Github_hard---o9836.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9836.json,Github_hard---o9836.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9836.json,Github_hard---o9836.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9836.json,Github_hard---o9836.json::test_00006,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9837.json,Github_hard---o9837.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9837.json,Github_hard---o9837.json::test_00001,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9837.json,Github_hard---o9837.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9837.json,Github_hard---o9837.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9837.json,Github_hard---o9837.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9837.json,Github_hard---o9837.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9838.json,Github_hard---o9838.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9838.json,Github_hard---o9838.json::test_00001,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9838.json,Github_hard---o9838.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9838.json,Github_hard---o9838.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9838.json,Github_hard---o9838.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9838.json,Github_hard---o9838.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9838.json,Github_hard---o9838.json::test_00006,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9838.json,Github_hard---o9838.json::test_00007,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9843.json,Github_hard---o9843.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9843.json,Github_hard---o9843.json::test_00001,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9843.json,Github_hard---o9843.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9843.json,Github_hard---o9843.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9843.json,Github_hard---o9843.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9843.json,Github_hard---o9843.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9843.json,Github_hard---o9843.json::test_00006,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9843.json,Github_hard---o9843.json::test_00007,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9864.json,Github_hard---o9864.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9864.json,Github_hard---o9864.json::test_00001,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9864.json,Github_hard---o9864.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9864.json,Github_hard---o9864.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9864.json,Github_hard---o9864.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9864.json,Github_hard---o9864.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9864.json,Github_hard---o9864.json::test_00006,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9915.json,Github_hard---o9915.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9915.json,Github_hard---o9915.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9915.json,Github_hard---o9915.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9915.json,Github_hard---o9915.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9915.json,Github_hard---o9915.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9915.json,Github_hard---o9915.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9919.json,Github_hard---o9919.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9919.json,Github_hard---o9919.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9919.json,Github_hard---o9919.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9919.json,Github_hard---o9919.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9919.json,Github_hard---o9919.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9919.json,Github_hard---o9919.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9919.json,Github_hard---o9919.json::test_00006,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9919.json,Github_hard---o9919.json::test_00007,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9919.json,Github_hard---o9919.json::test_00008,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9919.json,Github_hard---o9919.json::test_00009,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9919.json,Github_hard---o9919.json::test_00010,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9919.json,Github_hard---o9919.json::test_00011,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9919.json,Github_hard---o9919.json::test_00012,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9919.json,Github_hard---o9919.json::test_00013,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9920.json,Github_hard---o9920.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9920.json,Github_hard---o9920.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9920.json,Github_hard---o9920.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9920.json,Github_hard---o9920.json::test_00003,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9920.json,Github_hard---o9920.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9920.json,Github_hard---o9920.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9920.json,Github_hard---o9920.json::test_00006,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9921.json,Github_hard---o9921.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9921.json,Github_hard---o9921.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9921.json,Github_hard---o9921.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9921.json,Github_hard---o9921.json::test_00003,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9921.json,Github_hard---o9921.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9921.json,Github_hard---o9921.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9921.json,Github_hard---o9921.json::test_00006,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9922.json,Github_hard---o9922.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9922.json,Github_hard---o9922.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9922.json,Github_hard---o9922.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9922.json,Github_hard---o9922.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9922.json,Github_hard---o9922.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9922.json,Github_hard---o9922.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9922.json,Github_hard---o9922.json::test_00006,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9922.json,Github_hard---o9922.json::test_00007,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9922.json,Github_hard---o9922.json::test_00008,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9922.json,Github_hard---o9922.json::test_00009,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9922.json,Github_hard---o9922.json::test_00010,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9922.json,Github_hard---o9922.json::test_00011,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9922.json,Github_hard---o9922.json::test_00012,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9922.json,Github_hard---o9922.json::test_00013,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9926.json,Github_hard---o9926.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9926.json,Github_hard---o9926.json::test_00001,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9926.json,Github_hard---o9926.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9926.json,Github_hard---o9926.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9926.json,Github_hard---o9926.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9926.json,Github_hard---o9926.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9937.json,Github_hard---o9937.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9937.json,Github_hard---o9937.json::test_00001,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9937.json,Github_hard---o9937.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9937.json,Github_hard---o9937.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9937.json,Github_hard---o9937.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9937.json,Github_hard---o9937.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9937.json,Github_hard---o9937.json::test_00006,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9946.json,Github_hard---o9946.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_hard---o9946.json,Github_hard---o9946.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9946.json,Github_hard---o9946.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9946.json,Github_hard---o9946.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9946.json,Github_hard---o9946.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9946.json,Github_hard---o9946.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_hard---o9969.json,Github_hard---o9969.json::test_00000,valid,failed,False,True,over_constraint,0.883475,0.000157,0.000105,1.3e-05,257,17
Github_hard---o9969.json,Github_hard---o9969.json::test_00001,valid,failed,False,True,over_constraint,0.883475,0.000135,9e-05,1.1e-05,257,17
Github_hard---o9969.json,Github_hard---o9969.json::test_00002,invalid,passed,False,True,correct_reject,0.883475,0.000129,8.7e-05,1e-05,257,17
Github_hard---o9969.json,Github_hard---o9969.json::test_00003,invalid,passed,False,True,correct_reject,0.883475,0.000131,8.8e-05,9e-06,344,17
Github_hard---o9969.json,Github_hard---o9969.json::test_00004,invalid,passed,False,True,correct_reject,0.883475,0.000129,8.8e-05,9e-06,263,17
Github_ultra---o12343.json,Github_ultra---o12343.json::test_00000,valid,passed,True,True,correct_accept,26.5627,0.049315,0.045844,0.000867,1424,1424
Github_ultra---o12343.json,Github_ultra---o12343.json::test_00001,valid,passed,True,True,correct_accept,26.5627,0.028855,0.026741,0.000544,925,925
Github_ultra---o12343.json,Github_ultra---o12343.json::test_00002,invalid,failed,True,True,under_constraint,26.5627,0.025733,0.023787,0.000503,825,825
Github_ultra---o12343.json,Github_ultra---o12343.json::test_00003,invalid,passed,False,True,correct_reject,26.5627,0.001036,0.000923,4.6e-05,891,37
Github_ultra---o12344.json,Github_ultra---o12344.json::test_00000,valid,failed,False,True,over_constraint,22.1068,0.243662,0.235488,0.002323,2832,2806
Github_ultra---o12344.json,Github_ultra---o12344.json::test_00001,valid,failed,False,True,over_constraint,22.1068,0.148717,0.143824,0.001529,3037,1595
Github_ultra---o12344.json,Github_ultra---o12344.json::test_00002,invalid,passed,False,True,correct_reject,22.1068,6.2e-05,4.3e-05,9e-06,3021,2
Github_ultra---o12344.json,Github_ultra---o12344.json::test_00003,invalid,passed,False,True,correct_reject,22.1068,5.1e-05,3.7e-05,7e-06,3008,2
Github_ultra---o12344.json,Github_ultra---o12344.json::test_00004,invalid,passed,False,True,correct_reject,22.1068,5.9e-05,4.2e-05,8e-06,2675,2
Github_ultra---o12344.json,Github_ultra---o12344.json::test_00005,invalid,passed,False,True,correct_reject,22.1068,5.6e-05,4e-05,7e-06,542,2
Github_ultra---o12652.json,Github_ultra---o12652.json::test_00000,valid,failed,False,True,over_constraint,21.5379,1.17642,1.16318,0.007512,2819,2793
Github_ultra---o12652.json,Github_ultra---o12652.json::test_00001,invalid,passed,False,True,correct_reject,21.5379,5.3e-05,3.7e-05,6e-06,2820,2
Github_ultra---o12652.json,Github_ultra---o12652.json::test_00002,invalid,passed,False,True,correct_reject,21.5379,5e-05,3.7e-05,6e-06,2448,2
Github_ultra---o13020.json,Github_ultra---o13020.json::test_00000,valid,passed,True,True,correct_accept,38.7107,0.078097,0.073465,0.002666,1041,1041
Github_ultra---o13020.json,Github_ultra---o13020.json::test_00001,invalid,passed,False,True,correct_reject,38.7107,0.02969,0.026882,0.001875,1048,505
Github_ultra---o13020.json,Github_ultra---o13020.json::test_00002,invalid,passed,False,True,correct_reject,38.7107,0.029307,0.026581,0.0018,1049,507
Github_ultra---o13020.json,Github_ultra---o13020.json::test_00003,invalid,passed,False,True,correct_reject,38.7107,0.071676,0.06749,0.00229,1391,1040
Github_ultra---o13020.json,Github_ultra---o13020.json::test_00004,invalid,failed,True,True,under_constraint,38.7107,0.090996,0.084654,0.003812,1392,1392
Github_ultra---o13020.json,Github_ultra---o13020.json::test_00005,invalid,passed,False,True,correct_reject,38.7107,0.046372,0.043451,0.001852,982,591
Github_ultra---o13020.json,Github_ultra---o13020.json::test_00006,invalid,failed,True,True,under_constraint,38.7107,0.096881,0.090243,0.003848,1544,1544
Github_ultra---o15627.json,Github_ultra---o15627.json::test_00000,valid,failed,False,True,over_constraint,54.7914,0.033051,0.030889,0.000568,2989,819
Github_ultra---o15627.json,Github_ultra---o15627.json::test_00001,valid,failed,False,True,over_constraint,54.7914,0.025978,0.024068,0.000447,2890,766
Github_ultra---o15627.json,Github_ultra---o15627.json::test_00002,invalid,passed,False,True,correct_reject,54.7914,0.015846,0.015181,0.000194,2882,240
Github_ultra---o16062.json,Github_ultra---o16062.json::test_00000,valid,passed,True,True,correct_accept,65.7781,0.287639,0.282226,0.001107,2345,2345
Github_ultra---o16062.json,Github_ultra---o16062.json::test_00001,valid,passed,True,True,correct_accept,65.7781,0.272252,0.267321,0.000878,2329,2329
Github_ultra---o16062.json,Github_ultra---o16062.json::test_00002,invalid,passed,False,True,correct_reject,65.7781,0.026648,0.025567,0.000138,2327,533
Github_ultra---o16062.json,Github_ultra---o16062.json::test_00003,invalid,passed,False,True,correct_reject,65.7781,0.000875,0.000584,9.9e-05,2321,68
Github_ultra---o17072.json,Github_ultra---o17072.json::test_00000,valid,passed,True,True,correct_accept,17.9165,0.196884,0.190271,0.006172,161,161
Github_ultra---o17072.json,Github_ultra---o17072.json::test_00001,valid,passed,True,True,correct_accept,17.9165,0.252865,0.245571,0.0068,194,194
Github_ultra---o17072.json,Github_ultra---o17072.json::test_00002,invalid,failed,True,True,under_constraint,17.9165,0.212235,0.206031,0.005699,196,196
Github_ultra---o17072.json,Github_ultra---o17072.json::test_00003,invalid,failed,True,True,under_constraint,17.9165,0.217815,0.211498,0.005681,249,249
Github_ultra---o17072.json,Github_ultra---o17072.json::test_00004,invalid,failed,True,True,under_constraint,17.9165,0.249315,0.241981,0.00682,198,198
Github_ultra---o17072.json,Github_ultra---o17072.json::test_00005,invalid,failed,True,True,under_constraint,17.9165,0.211866,0.205781,0.005571,203,203
Github_ultra---o17072.json,Github_ultra---o17072.json::test_00006,invalid,failed,True,True,under_constraint,17.9165,0.214933,0.208814,0.005625,202,202
Github_ultra---o17072.json,Github_ultra---o17072.json::test_00007,invalid,failed,True,True,under_constraint,17.9165,0.009421,0.008971,0.000272,98,98
Github_ultra---o17072.json,Github_ultra---o17072.json::test_00008,invalid,failed,True,True,under_constraint,17.9165,0.012246,0.011709,0.000305,124,124
Github_ultra---o17462.json,Github_ultra---o17462.json::test_00000,valid,passed,True,True,correct_accept,49.954,0.027581,0.023217,0.002248,1161,1161
Github_ultra---o17462.json,Github_ultra---o17462.json::test_00001,valid,passed,True,True,correct_accept,49.954,0.026638,0.022574,0.002068,1151,1151
Github_ultra---o17462.json,Github_ultra---o17462.json::test_00002,invalid,failed,True,True,under_constraint,49.954,0.026128,0.02206,0.002035,1148,1148
Github_ultra---o17462.json,Github_ultra---o17462.json::test_00003,invalid,failed,True,True,under_constraint,49.954,0.025547,0.021576,0.001983,1151,1151
Github_ultra---o17462.json,Github_ultra---o17462.json::test_00004,invalid,failed,True,True,under_constraint,49.954,0.025013,0.021109,0.001902,1151,1151
Github_ultra---o18637.json,Github_ultra---o18637.json::test_00000,valid,failed,False,True,over_constraint,73.7371,8.5e-05,6e-05,9e-06,745,2
Github_ultra---o18637.json,Github_ultra---o18637.json::test_00001,valid,passed,True,True,correct_accept,73.7371,0.021008,0.018719,0.000669,854,854
Github_ultra---o19343.json,Github_ultra---o19343.json::test_00000,valid,passed,True,True,correct_accept,66.8735,0.003076,0.002728,0.000137,113,113
Github_ultra---o19343.json,Github_ultra---o19343.json::test_00001,valid,passed,True,True,correct_accept,66.8735,0.006688,0.006204,0.000199,159,159
Github_ultra---o19343.json,Github_ultra---o19343.json::test_00002,invalid,failed,True,True,under_constraint,66.8735,0.006984,0.006393,0.000235,196,196
Github_ultra---o19343.json,Github_ultra---o19343.json::test_00003,invalid,passed,False,True,correct_reject,66.8735,0.003886,0.003394,0.000213,161,129
Github_ultra---o19343.json,Github_ultra---o19343.json::test_00004,invalid,passed,False,True,correct_reject,66.8735,7.1e-05,4.8e-05,8e-06,160,5
Github_ultra---o21135.json,Github_ultra---o21135.json::test_00000,valid,failed,False,True,over_constraint,83.7517,6.65182,6.64954,0.000895,1614,499
Github_ultra---o21135.json,Github_ultra---o21135.json::test_00001,valid,failed,False,True,over_constraint,83.7517,6.947,6.94465,0.000952,1626,492
Github_ultra---o21135.json,Github_ultra---o21135.json::test_00002,invalid,passed,False,True,correct_reject,83.7517,2.04404,2.04362,0.000224,1666,40
Github_ultra---o21135.json,Github_ultra---o21135.json::test_00003,invalid,passed,False,True,correct_reject,83.7517,6.65427,6.65214,0.000854,1594,481
Github_ultra---o21135.json,Github_ultra---o21135.json::test_00004,invalid,passed,False,True,correct_reject,83.7517,2.17585,2.17388,0.000441,1411,762
