schema_id,test_id,tokens_checked,num_tokens,rejection_ratio,first_rejected_token_index
Github_medium---o85208.json,Github_medium---o85208.json::test_00000,86,96,0.895833,85
Github_medium---o85208.json,Github_medium---o85208.json::test_00001,59,130,0.453846,58
Github_medium---o87888.json,Github_medium---o87888.json::test_00000,84,302,0.278146,83
Github_medium---o87888.json,Github_medium---o87888.json::test_00005,74,288,0.256944,73
Github_medium---o88110.json,Github_medium---o88110.json::test_00001,2,197,0.0101523,1
Github_medium---o89532.json,Github_medium---o89532.json::test_00000,178,188,0.946809,177
Github_medium---o89605.json,Github_medium---o89605.json::test_00000,2,130,0.0153846,1
Github_medium---o89605.json,Github_medium---o89605.json::test_00001,2,129,0.0155039,1
Github_medium---o89606.json,Github_medium---o89606.json::test_00000,2,101,0.019802,1
Github_medium---o89606.json,Github_medium---o89606.json::test_00001,2,101,0.019802,1
Github_medium---o89609.json,Github_medium---o89609.json::test_00000,2,222,0.00900901,1
Github_medium---o89613.json,Github_medium---o89613.json::test_00000,2,90,0.0222222,1
Github_medium---o89613.json,Github_medium---o89613.json::test_00001,2,98,0.0204082,1
Github_medium---o89616.json,Github_medium---o89616.json::test_00000,2,156,0.0128205,1
Github_medium---o89616.json,Github_medium---o89616.json::test_00001,2,200,0.01,1
Github_medium---o89709.json,Github_medium---o89709.json::test_00000,49,78,0.628205,48
Github_medium---o89709.json,Github_medium---o89709.json::test_00004,49,77,0.636364,48
Github_medium---o90347.json,Github_medium---o90347.json::test_00000,6,70,0.0857143,5
Github_medium---o90648.json,Github_medium---o90648.json::test_00000,60,97,0.618557,59
Github_medium---o90771.json,Github_medium---o90771.json::test_00000,17,77,0.220779,16
Github_medium---o90904.json,Github_medium---o90904.json::test_00000,2,402,0.00497512,1
Github_medium---o90904.json,Github_medium---o90904.json::test_00001,2,378,0.00529101,1
Github_medium---o90913.json,Github_medium---o90913.json::test_00000,11,151,0.0728477,10
Github_medium---o90913.json,Github_medium---o90913.json::test_00001,20,147,0.136054,19
Github_medium---o90951.json,Github_medium---o90951.json::test_00000,68,75,0.906667,67
Github_medium---o90951.json,Github_medium---o90951.json::test_00001,68,75,0.906667,67
Github_medium---o91012.json,Github_medium---o91012.json::test_00000,212,358,0.592179,211
Github_medium---o91012.json,Github_medium---o91012.json::test_00001,216,370,0.583784,215
Github_medium---o91088.json,Github_medium---o91088.json::test_00000,154,245,0.628571,153
Github_medium---o91088.json,Github_medium---o91088.json::test_00001,154,245,0.628571,153
Github_medium---o91089.json,Github_medium---o91089.json::test_00000,161,283,0.568905,160
Github_medium---o91593.json,Github_medium---o91593.json::test_00000,154,245,0.628571,153
Github_medium---o91593.json,Github_medium---o91593.json::test_00001,154,245,0.628571,153
Github_medium---o91594.json,Github_medium---o91594.json::test_00000,161,283,0.568905,160
Github_medium---o91594.json,Github_medium---o91594.json::test_00001,161,242,0.665289,160
Github_medium---o9207.json,Github_medium---o9207.json::test_00000,39,71,0.549296,38
Github_medium---o9348.json,Github_medium---o9348.json::test_00000,2,99,0.020202,1
Github_medium---o9348.json,Github_medium---o9348.json::test_00001,2,105,0.0190476,1
Github_medium---o9349.json,Github_medium---o9349.json::test_00000,2,117,0.017094,1
Github_medium---o9349.json,Github_medium---o9349.json::test_00001,2,116,0.0172414,1
Github_medium---o9357.json,Github_medium---o9357.json::test_00000,2,68,0.0294118,1
Github_medium---o9357.json,Github_medium---o9357.json::test_00001,2,76,0.0263158,1
Github_medium---o9358.json,Github_medium---o9358.json::test_00000,2,117,0.017094,1
Github_medium---o9363.json,Github_medium---o9363.json::test_00000,2,133,0.0150376,1
Github_medium---o9363.json,Github_medium---o9363.json::test_00001,2,133,0.0150376,1
Github_medium---o9364.json,Github_medium---o9364.json::test_00000,2,70,0.0285714,1
Github_medium---o9364.json,Github_medium---o9364.json::test_00001,2,69,0.0289855,1
Github_medium---o9367.json,Github_medium---o9367.json::test_00000,2,130,0.0153846,1
Github_medium---o9371.json,Github_medium---o9371.json::test_00000,2,140,0.0142857,1
Github_medium---o9371.json,Github_medium---o9371.json::test_00001,2,140,0.0142857,1
Github_medium---o9386.json,Github_medium---o9386.json::test_00000,129,140,0.921429,128
Github_medium---o9388.json,Github_medium---o9388.json::test_00000,60,147,0.408163,59
Github_medium---o9388.json,Github_medium---o9388.json::test_00001,57,153,0.372549,56
Github_medium---o9512.json,Github_medium---o9512.json::test_00000,35,231,0.151515,34
Github_medium---o9512.json,Github_medium---o9512.json::test_00006,35,148,0.236486,34
Github_medium---o9517.json,Github_medium---o9517.json::test_00000,12,134,0.0895522,11
Github_medium---o9819.json,Github_medium---o9819.json::test_00000,55,242,0.227273,54
Github_medium---o9887.json,Github_medium---o9887.json::test_00000,195,263,0.741445,194
Github_medium---o9887.json,Github_medium---o9887.json::test_00001,234,328,0.713415,233
Github_medium---o9890.json,Github_medium---o9890.json::test_00000,227,747,0.303882,226
Github_medium---o9902.json,Github_medium---o9902.json::test_00000,225,233,0.965665,224
Github_medium---o9902.json,Github_medium---o9902.json::test_00001,229,237,0.966245,228
Github_medium---o9950.json,Github_medium---o9950.json::test_00000,5,209,0.0239234,4
Github_medium---o9950.json,Github_medium---o9950.json::test_00001,5,215,0.0232558,4
Github_hard---o10495.json,Github_hard---o10495.json::test_00000,13,222,0.0585586,12
Github_hard---o10495.json,Github_hard---o10495.json::test_00001,49,215,0.227907,48
Github_hard---o12281.json,Github_hard---o12281.json::test_00000,2,293,0.00682594,1
Github_hard---o12335.json,Github_hard---o12335.json::test_00000,156,1132,0.137809,155
Github_hard---o12337.json,Github_hard---o12337.json::test_00000,1487,1922,0.773673,1486
Github_hard---o12337.json,Github_hard---o12337.json::test_00001,822,1259,0.652899,821
Github_hard---o12459.json,Github_hard---o12459.json::test_00000,13,884,0.0147059,12
Github_hard---o12460.json,Github_hard---o12460.json::test_00000,13,926,0.0140389,12
Github_hard---o12477.json,Github_hard---o12477.json::test_00000,116,267,0.434457,115
Github_hard---o12498.json,Github_hard---o12498.json::test_00000,442,458,0.965066,441
Github_hard---o12499.json,Github_hard---o12499.json::test_00000,304,645,0.471318,303
Github_hard---o12499.json,Github_hard---o12499.json::test_00001,304,637,0.477237,303
Github_hard---o12613.json,Github_hard---o12613.json::test_00000,30,311,0.096463,29
Github_hard---o12613.json,Github_hard---o12613.json::test_00001,29,310,0.0935484,28
Github_hard---o12985.json,Github_hard---o12985.json::test_00000,2,418,0.00478469,1
Github_hard---o12985.json,Github_hard---o12985.json::test_00001,2,414,0.00483092,1
Github_hard---o13029.json,Github_hard---o13029.json::test_00000,2,3526,0.000567215,1
Github_hard---o13029.json,Github_hard---o13029.json::test_00001,82,284,0.288732,81
Github_hard---o13112.json,Github_hard---o13112.json::test_00003,308,363,0.848485,307
Github_hard---o13663.json,Github_hard---o13663.json::test_00000,69,449,0.153675,68
Github_hard---o13663.json,Github_hard---o13663.json::test_00001,66,423,0.156028,65
Github_hard---o14390.json,Github_hard---o14390.json::test_00000,282,1183,0.238377,281
Github_hard---o14390.json,Github_hard---o14390.json::test_00001,272,1161,0.234281,271
Github_hard---o14495.json,Github_hard---o14495.json::test_00000,101,436,0.231651,100
Github_hard---o14528.json,Github_hard---o14528.json::test_00000,4,875,0.00457143,3
Github_hard---o14528.json,Github_hard---o14528.json::test_00001,4,875,0.00457143,3
Github_hard---o16379.json,Github_hard---o16379.json::test_00000,43,451,0.0953437,42
Github_hard---o16379.json,Github_hard---o16379.json::test_00001,43,547,0.0786106,42
Github_hard---o17700.json,Github_hard---o17700.json::test_00000,8,216,0.037037,7
Github_hard---o17944.json,Github_hard---o17944.json::test_00000,1,436,0.00229358,0
Github_hard---o19225.json,Github_hard---o19225.json::test_00000,864,1491,0.579477,863
Github_hard---o19225.json,Github_hard---o19225.json::test_00001,883,1514,0.583223,882
Github_hard---o20390.json,Github_hard---o20390.json::test_00000,1,446,0.00224215,0
Github_hard---o20390.json,Github_hard---o20390.json::test_00001,1,466,0.00214592,0
Github_hard---o2070.json,Github_hard---o2070.json::test_00001,2,1294,0.0015456,1
Github_hard---o21072.json,Github_hard---o21072.json::test_00000,158,309,0.511327,
Github_hard---o21073.json,Github_hard---o21073.json::test_00000,157,279,0.562724,
Github_hard---o21074.json,Github_hard---o21074.json::test_00000,121,273,0.443223,
Github_hard---o21075.json,Github_hard---o21075.json::test_00000,122,402,0.303483,
Github_hard---o21076.json,Github_hard---o21076.json::test_00000,153,263,0.581749,
Github_hard---o21699.json,Github_hard---o21699.json::test_00000,367,433,0.847575,366
Github_hard---o21699.json,Github_hard---o21699.json::test_00001,338,404,0.836634,337
Github_hard---o21727.json,Github_hard---o21727.json::test_00000,13,248,0.0524194,12
Github_hard---o21727.json,Github_hard---o21727.json::test_00001,13,246,0.0528455,12
Github_hard---o21819.json,Github_hard---o21819.json::test_00000,2,481,0.004158,1
Github_hard---o21819.json,Github_hard---o21819.json::test_00001,2,490,0.00408163,1
Github_hard---o23178.json,Github_hard---o23178.json::test_00000,24,478,0.0502092,23
Github_hard---o23178.json,Github_hard---o23178.json::test_00001,25,447,0.0559284,24
Github_hard---o23230.json,Github_hard---o23230.json::test_00000,27,877,0.0307868,26
Github_hard---o27023.json,Github_hard---o27023.json::test_00000,10,29,0.344828,9
Github_hard---o27224.json,Github_hard---o27224.json::test_00000,131,235,0.557447,130
Github_hard---o27224.json,Github_hard---o27224.json::test_00007,182,261,0.697318,181
Github_hard---o27790.json,Github_hard---o27790.json::test_00000,108,578,0.186851,107
Github_hard---o27790.json,Github_hard---o27790.json::test_00001,108,567,0.190476,107
Github_hard---o27793.json,Github_hard---o27793.json::test_00000,47,443,0.106095,46
Github_hard---o27793.json,Github_hard---o27793.json::test_00001,62,265,0.233962,61
Github_hard---o29388.json,Github_hard---o29388.json::test_00000,36,1004,0.0358566,35
Github_hard---o29388.json,Github_hard---o29388.json::test_00001,36,1074,0.0335196,35
Github_hard---o29445.json,Github_hard---o29445.json::test_00000,10,149,0.0671141,9
Github_hard---o29445.json,Github_hard---o29445.json::test_00001,10,108,0.0925926,9
Github_hard---o29764.json,Github_hard---o29764.json::test_00000,193,751,0.256991,192
Github_hard---o29764.json,Github_hard---o29764.json::test_00001,193,751,0.256991,192
Github_hard---o30141.json,Github_hard---o30141.json::test_00000,188,463,0.406048,187
Github_hard---o30532.json,Github_hard---o30532.json::test_00000,449,983,0.456765,448
Github_hard---o30623.json,Github_hard---o30623.json::test_00000,267,989,0.26997,266
Github_hard---o31007.json,Github_hard---o31007.json::test_00001,17,408,0.0416667,16
Github_hard---o31994.json,Github_hard---o31994.json::test_00001,389,392,0.992347,388
Github_hard---o32807.json,Github_hard---o32807.json::test_00000,8,265,0.0301887,7
Github_hard---o32807.json,Github_hard---o32807.json::test_00001,8,319,0.0250784,7
Github_hard---o32921.json,Github_hard---o32921.json::test_00000,202,585,0.345299,201
Github_hard---o33129.json,Github_hard---o33129.json::test_00000,7,201,0.0348259,6
Github_hard---o33129.json,Github_hard---o33129.json::test_00004,104,237,0.438819,103
Github_hard---o33924.json,Github_hard---o33924.json::test_00000,36,370,0.0972973,35
Github_hard---o33924.json,Github_hard---o33924.json::test_00001,36,367,0.0980926,35
Github_hard---o34341.json,Github_hard---o34341.json::test_00000,59,664,0.0888554,58
Github_hard---o34341.json,Github_hard---o34341.json::test_00001,59,639,0.0923318,58
Github_hard---o34342.json,Github_hard---o34342.json::test_00000,52,662,0.0785498,51
Github_hard---o34342.json,Github_hard---o34342.json::test_00001,52,652,0.0797546,51
Github_hard---o34343.json,Github_hard---o34343.json::test_00000,52,619,0.0840065,51
Github_hard---o34343.json,Github_hard---o34343.json::test_00001,52,655,0.0793893,51
Github_hard---o35186.json,Github_hard---o35186.json::test_00000,32,201,0.159204,31
Github_hard---o35767.json,Github_hard---o35767.json::test_00000,7,303,0.0231023,6
Github_hard---o35867.json,Github_hard---o35867.json::test_00000,59,262,0.225191,58
Github_hard---o35867.json,Github_hard---o35867.json::test_00001,59,260,0.226923,58
Github_hard---o36012.json,Github_hard---o36012.json::test_00000,199,226,0.880531,198
Github_hard---o36016.json,Github_hard---o36016.json::test_00000,4,880,0.00454545,3
Github_hard---o36016.json,Github_hard---o36016.json::test_00001,4,884,0.00452489,3
Github_hard---o36573.json,Github_hard---o36573.json::test_00000,181,348,0.520115,180
Github_hard---o36573.json,Github_hard---o36573.json::test_00005,213,471,0.452229,212
Github_hard---o366.json,Github_hard---o366.json::test_00000,19,391,0.0485934,18
Github_hard---o37075.json,Github_hard---o37075.json::test_00000,161,204,0.789216,160
Github_hard---o37075.json,Github_hard---o37075.json::test_00001,161,203,0.793103,160
Github_hard---o37102.json,Github_hard---o37102.json::test_00001,686,1138,0.602812,685
Github_hard---o37717.json,Github_hard---o37717.json::test_00000,952,1054,0.903226,951
Github_hard---o37717.json,Github_hard---o37717.json::test_00001,616,658,0.93617,615
Github_hard---o38403.json,Github_hard---o38403.json::test_00000,7,734,0.00953678,6
Github_hard---o38404.json,Github_hard---o38404.json::test_00000,7,358,0.0195531,6
Github_hard---o38404.json,Github_hard---o38404.json::test_00003,7,355,0.0197183,6
Github_hard---o38405.json,Github_hard---o38405.json::test_00000,7,395,0.0177215,6
Github_hard---o38405.json,Github_hard---o38405.json::test_00003,7,395,0.0177215,6
Github_hard---o38538.json,Github_hard---o38538.json::test_00000,5,238,0.0210084,4
Github_hard---o38538.json,Github_hard---o38538.json::test_00001,5,276,0.0181159,4
Github_hard---o39535.json,Github_hard---o39535.json::test_00000,12,490,0.0244898,11
Github_hard---o39535.json,Github_hard---o39535.json::test_00001,12,470,0.0255319,11
Github_hard---o40360.json,Github_hard---o40360.json::test_00000,12,419,0.0286396,11
Github_hard---o40360.json,Github_hard---o40360.json::test_00006,43,403,0.1067,42
Github_hard---o40454.json,Github_hard---o40454.json::test_00000,2,545,0.00366972,1
Github_hard---o40454.json,Github_hard---o40454.json::test_00001,2,538,0.00371747,1
Github_hard---o41193.json,Github_hard---o41193.json::test_00000,447,456,0.980263,446
Github_hard---o41196.json,Github_hard---o41196.json::test_00000,246,271,0.907749,245
Github_hard---o41196.json,Github_hard---o41196.json::test_00001,264,310,0.851613,263
Github_hard---o41238.json,Github_hard---o41238.json::test_00000,90,106,0.849057,89
Github_hard---o41249.json,Github_hard---o41249.json::test_00000,11,133,0.0827068,10
Github_hard---o41249.json,Github_hard---o41249.json::test_00001,11,143,0.0769231,10
Github_hard---o41252.json,Github_hard---o41252.json::test_00000,18,334,0.0538922,17
Github_hard---o41256.json,Github_hard---o41256.json::test_00000,53,330,0.160606,52
Github_hard---o41256.json,Github_hard---o41256.json::test_00001,18,363,0.0495868,17
Github_hard---o41261.json,Github_hard---o41261.json::test_00000,18,318,0.0566038,17
Github_hard---o41261.json,Github_hard---o41261.json::test_00001,18,314,0.0573248,17
Github_hard---o41264.json,Github_hard---o41264.json::test_00000,11,144,0.0763889,10
Github_hard---o41264.json,Github_hard---o41264.json::test_00001,11,138,0.0797101,10
Github_hard---o41268.json,Github_hard---o41268.json::test_00000,114,133,0.857143,113
Github_hard---o41290.json,Github_hard---o41290.json::test_00000,77,229,0.336245,76
Github_hard---o41290.json,Github_hard---o41290.json::test_00001,77,248,0.310484,76
Github_hard---o41291.json,Github_hard---o41291.json::test_00000,61,930,0.0655914,60
Github_hard---o41300.json,Github_hard---o41300.json::test_00000,88,334,0.263473,87
Github_hard---o41300.json,Github_hard---o41300.json::test_00001,89,320,0.278125,88
Github_hard---o41303.json,Github_hard---o41303.json::test_00000,59,269,0.219331,58
Github_hard---o41303.json,Github_hard---o41303.json::test_00001,59,273,0.216117,58
Github_hard---o41314.json,Github_hard---o41314.json::test_00000,89,244,0.364754,88
Github_hard---o41314.json,Github_hard---o41314.json::test_00001,90,316,0.28481,89
Github_hard---o41319.json,Github_hard---o41319.json::test_00001,21,231,0.0909091,20
Github_hard---o41323.json,Github_hard---o41323.json::test_00000,82,142,0.577465,81
Github_hard---o41349.json,Github_hard---o41349.json::test_00000,36,97,0.371134,35
Github_hard---o41350.json,Github_hard---o41350.json::test_00000,73,150,0.486667,72
Github_hard---o41350.json,Github_hard---o41350.json::test_00001,73,154,0.474026,72
Github_hard---o41363.json,Github_hard---o41363.json::test_00000,9,235,0.0382979,8
Github_hard---o41363.json,Github_hard---o41363.json::test_00001,9,248,0.0362903,8
Github_hard---o41364.json,Github_hard---o41364.json::test_00000,9,257,0.0350195,8
Github_hard---o41364.json,Github_hard---o41364.json::test_00001,9,256,0.0351562,8
Github_hard---o41367.json,Github_hard---o41367.json::test_00000,10,272,0.0367647,9
Github_hard---o41368.json,Github_hard---o41368.json::test_00000,8,100,0.08,7
Github_hard---o41372.json,Github_hard---o41372.json::test_00000,9,107,0.0841121,8
Github_hard---o41372.json,Github_hard---o41372.json::test_00001,9,112,0.0803571,8
Github_hard---o41373.json,Github_hard---o41373.json::test_00000,8,148,0.0540541,7
Github_hard---o41373.json,Github_hard---o41373.json::test_00001,8,150,0.0533333,7
Github_hard---o41377.json,Github_hard---o41377.json::test_00000,8,232,0.0344828,7
Github_hard---o41377.json,Github_hard---o41377.json::test_00001,8,234,0.034188,7
Github_hard---o41379.json,Github_hard---o41379.json::test_00000,27,136,0.198529,26
Github_hard---o41421.json,Github_hard---o41421.json::test_00001,155,181,0.856354,154
Github_hard---o41475.json,Github_hard---o41475.json::test_00000,120,329,0.364742,119
Github_hard---o41475.json,Github_hard---o41475.json::test_00001,133,363,0.366391,132
Github_hard---o42026.json,Github_hard---o42026.json::test_00000,39,1021,0.0381978,38
Github_hard---o42026.json,Github_hard---o42026.json::test_00001,42,801,0.0524345,41
Github_hard---o44196.json,Github_hard---o44196.json::test_00000,20,495,0.040404,19
Github_hard---o44196.json,Github_hard---o44196.json::test_00001,20,447,0.0447427,19
Github_hard---o44202.json,Github_hard---o44202.json::test_00000,65,455,0.142857,64
Github_hard---o44202.json,Github_hard---o44202.json::test_00004,65,466,0.139485,64
Github_hard---o47195.json,Github_hard---o47195.json::test_00000,817,827,0.987908,816
Github_hard---o47197.json,Github_hard---o47197.json::test_00000,859,904,0.950221,858
Github_hard---o47197.json,Github_hard---o47197.json::test_00001,859,1138,0.754833,858
Github_hard---o47670.json,Github_hard---o47670.json::test_00000,5,522,0.00957854,4
Github_hard---o47674.json,Github_hard---o47674.json::test_00000,42,325,0.129231,41
Github_hard---o47674.json,Github_hard---o47674.json::test_00001,42,258,0.162791,41
Github_hard---o47675.json,Github_hard---o47675.json::test_00000,143,372,0.384409,142
Github_hard---o47976.json,Github_hard---o47976.json::test_00000,41,201,0.20398,40
Github_hard---o47979.json,Github_hard---o47979.json::test_00000,89,321,0.277259,88
Github_hard---o48022.json,Github_hard---o48022.json::test_00000,6,417,0.0143885,5
Github_hard---o48022.json,Github_hard---o48022.json::test_00003,6,546,0.010989,5
Github_hard---o48094.json,Github_hard---o48094.json::test_00000,95,1239,0.0766747,94
Github_hard---o48245.json,Github_hard---o48245.json::test_00004,102,738,0.138211,101
Github_hard---o48311.json,Github_hard---o48311.json::test_00000,280,374,0.748663,279
Github_hard---o48311.json,Github_hard---o48311.json::test_00002,259,345,0.750725,258
Github_hard---o48423.json,Github_hard---o48423.json::test_00000,83,308,0.269481,82
Github_hard---o48423.json,Github_hard---o48423.json::test_00001,23,246,0.0934959,22
Github_hard---o48515.json,Github_hard---o48515.json::test_00000,8,350,0.0228571,7
Github_hard---o50673.json,Github_hard---o50673.json::test_00000,104,270,0.385185,103
Github_hard---o50673.json,Github_hard---o50673.json::test_00001,103,260,0.396154,102
Github_hard---o51168.json,Github_hard---o51168.json::test_00000,7,307,0.0228013,6
Github_hard---o51168.json,Github_hard---o51168.json::test_00001,7,282,0.0248227,6
Github_hard---o52904.json,Github_hard---o52904.json::test_00000,503,942,0.53397,
Github_hard---o53084.json,Github_hard---o53084.json::test_00000,123,318,0.386792,122
Github_hard---o53084.json,Github_hard---o53084.json::test_00001,41,129,0.317829,40
Github_hard---o5374.json,Github_hard---o5374.json::test_00004,100,259,0.3861,99
Github_hard---o55072.json,Github_hard---o55072.json::test_00000,56,231,0.242424,55
Github_hard---o55072.json,Github_hard---o55072.json::test_00001,146,212,0.688679,145
Github_hard---o55639.json,Github_hard---o55639.json::test_00003,314,330,0.951515,313
Github_hard---o57432.json,Github_hard---o57432.json::test_00000,7,246,0.0284553,6
Github_hard---o57432.json,Github_hard---o57432.json::test_00001,7,238,0.0294118,6
Github_hard---o57503.json,Github_hard---o57503.json::test_00000,928,944,0.983051,927
Github_hard---o57571.json,Github_hard---o57571.json::test_00000,73,338,0.215976,72
Github_hard---o57716.json,Github_hard---o57716.json::test_00001,108,902,0.119734,107
Github_hard---o57779.json,Github_hard---o57779.json::test_00000,26,251,0.103586,25
Github_hard---o57779.json,Github_hard---o57779.json::test_00007,192,245,0.783673,191
Github_hard---o57801.json,Github_hard---o57801.json::test_00000,2,77,0.025974,1
Github_hard---o57801.json,Github_hard---o57801.json::test_00001,2,79,0.0253165,1
Github_hard---o58218.json,Github_hard---o58218.json::test_00000,104,1840,0.0565217,103
Github_hard---o58218.json,Github_hard---o58218.json::test_00001,104,845,0.123077,103
Github_hard---o58281.json,Github_hard---o58281.json::test_00000,58,162,0.358025,57
Github_hard---o58281.json,Github_hard---o58281.json::test_00001,12,166,0.0722892,11
Github_hard---o58458.json,Github_hard---o58458.json::test_00000,9,129,0.0697674,8
Github_hard---o58458.json,Github_hard---o58458.json::test_00001,9,131,0.0687023,8
Github_hard---o59215.json,Github_hard---o59215.json::test_00000,97,318,0.305031,96
Github_hard---o60038.json,Github_hard---o60038.json::test_00000,27,1372,0.0196793,26
Github_hard---o60038.json,Github_hard---o60038.json::test_00001,27,1367,0.0197513,26
Github_hard---o60168.json,Github_hard---o60168.json::test_00000,126,518,0.243243,125
Github_hard---o60179.json,Github_hard---o60179.json::test_00000,12,352,0.0340909,11
Github_hard---o60179.json,Github_hard---o60179.json::test_00003,43,410,0.104878,42
Github_hard---o6084.json,Github_hard---o6084.json::test_00000,10,109,0.0917431,9
Github_hard---o6084.json,Github_hard---o6084.json::test_00001,10,109,0.0917431,9
Github_hard---o6085.json,Github_hard---o6085.json::test_00000,10,108,0.0925926,9
Github_hard---o61003.json,Github_hard---o61003.json::test_00000,2,290,0.00689655,1
Github_hard---o61003.json,Github_hard---o61003.json::test_00001,2,290,0.00689655,1
Github_hard---o61006.json,Github_hard---o61006.json::test_00000,184,318,0.578616,183
Github_hard---o61006.json,Github_hard---o61006.json::test_00001,184,322,0.571429,183
Github_hard---o61026.json,Github_hard---o61026.json::test_00000,2,865,0.00231214,1
Github_hard---o61423.json,Github_hard---o61423.json::test_00000,1,462,0.0021645,0
Github_hard---o61535.json,Github_hard---o61535.json::test_00000,205,213,0.962441,204
Github_hard---o61610.json,Github_hard---o61610.json::test_00000,139,275,0.505455,138
Github_hard---o61641.json,Github_hard---o61641.json::test_00000,91,270,0.337037,90
Github_hard---o61649.json,Github_hard---o61649.json::test_00000,466,491,0.949084,465
Github_hard---o61649.json,Github_hard---o61649.json::test_00007,461,486,0.94856,460
Github_hard---o61781.json,Github_hard---o61781.json::test_00000,24,247,0.097166,23
Github_hard---o61781.json,Github_hard---o61781.json::test_00001,24,252,0.0952381,23
Github_hard---o62015.json,Github_hard---o62015.json::test_00000,27,224,0.120536,26
Github_hard---o62015.json,Github_hard---o62015.json::test_00001,27,210,0.128571,26
Github_hard---o62060.json,Github_hard---o62060.json::test_00000,299,1312,0.227896,298
Github_hard---o62060.json,Github_hard---o62060.json::test_00001,299,1306,0.228943,298
Github_hard---o62383.json,Github_hard---o62383.json::test_00000,89,292,0.304795,88
Github_hard---o62961.json,Github_hard---o62961.json::test_00000,581,619,0.938611,580
Github_hard---o63152.json,Github_hard---o63152.json::test_00000,217,347,0.62536,216
Github_hard---o63152.json,Github_hard---o63152.json::test_00001,217,372,0.583333,216
Github_hard---o63198.json,Github_hard---o63198.json::test_00000,2,426,0.00469484,1
Github_hard---o63198.json,Github_hard---o63198.json::test_00001,2,451,0.00443459,1
Github_hard---o64002.json,Github_hard---o64002.json::test_00000,192,622,0.308682,191
Github_hard---o64004.json,Github_hard---o64004.json::test_00000,26,1112,0.0233813,25
Github_hard---o64004.json,Github_hard---o64004.json::test_00001,28,1117,0.0250671,27
Github_hard---o64544.json,Github_hard---o64544.json::test_00000,324,446,0.726457,323
Github_hard---o64544.json,Github_hard---o64544.json::test_00002,308,426,0.723005,307
Github_hard---o64619.json,Github_hard---o64619.json::test_00000,409,758,0.539578,408
Github_hard---o64619.json,Github_hard---o64619.json::test_00003,392,737,0.531886,391
Github_hard---o64680.json,Github_hard---o64680.json::test_00000,36,243,0.148148,35
Github_hard---o65883.json,Github_hard---o65883.json::test_00000,12,413,0.0290557,11
Github_hard---o65883.json,Github_hard---o65883.json::test_00005,43,414,0.103865,42
Github_hard---o66237.json,Github_hard---o66237.json::test_00000,27,1296,0.0208333,26
Github_hard---o66237.json,Github_hard---o66237.json::test_00001,27,1303,0.0207214,26
Github_hard---o67017.json,Github_hard---o67017.json::test_00000,1,464,0.00215517,0
Github_hard---o67017.json,Github_hard---o67017.json::test_00001,1,433,0.00230947,0
Github_hard---o67026.json,Github_hard---o67026.json::test_00001,547,779,0.702182,546
Github_hard---o67158.json,Github_hard---o67158.json::test_00000,41,398,0.103015,40
Github_hard---o67268.json,Github_hard---o67268.json::test_00000,290,298,0.973154,289
Github_hard---o67268.json,Github_hard---o67268.json::test_00003,300,308,0.974026,299
Github_hard---o67291.json,Github_hard---o67291.json::test_00004,8,2130,0.00375587,7
Github_hard---o67456.json,Github_hard---o67456.json::test_00000,2,338,0.00591716,1
Github_hard---o67457.json,Github_hard---o67457.json::test_00000,2,1049,0.00190658,1
Github_hard---o68416.json,Github_hard---o68416.json::test_00000,243,475,0.511579,242
Github_hard---o68416.json,Github_hard---o68416.json::test_00001,258,500,0.516,257
Github_hard---o68728.json,Github_hard---o68728.json::test_00000,118,140,0.842857,117
Github_hard---o69091.json,Github_hard---o69091.json::test_00000,375,390,0.961538,374
Github_hard---o69091.json,Github_hard---o69091.json::test_00001,373,388,0.96134,372
Github_hard---o69207.json,Github_hard---o69207.json::test_00000,170,185,0.918919,169
Github_hard---o69207.json,Github_hard---o69207.json::test_00001,165,180,0.916667,164
Github_hard---o69211.json,Github_hard---o69211.json::test_00001,95,111,0.855856,94
Github_hard---o69214.json,Github_hard---o69214.json::test_00000,130,146,0.890411,129
Github_hard---o69214.json,Github_hard---o69214.json::test_00001,39,126,0.309524,38
Github_hard---o69215.json,Github_hard---o69215.json::test_00000,215,267,0.805243,214
Github_hard---o69215.json,Github_hard---o69215.json::test_00001,158,174,0.908046,157
Github_hard---o69474.json,Github_hard---o69474.json::test_00000,1,120,0.00833333,0
Github_hard---o69474.json,Github_hard---o69474.json::test_00001,1,99,0.010101,0
Github_hard---o69808.json,Github_hard---o69808.json::test_00000,72,228,0.315789,71
Github_hard---o69808.json,Github_hard---o69808.json::test_00003,76,236,0.322034,75
Github_hard---o69972.json,Github_hard---o69972.json::test_00000,0,156,0,
Github_hard---o70377.json,Github_hard---o70377.json::test_00000,159,312,0.509615,158
Github_hard---o70378.json,Github_hard---o70378.json::test_00000,66,142,0.464789,65
Github_hard---o71321.json,Github_hard---o71321.json::test_00000,330,382,0.863874,329
Github_hard---o71321.json,Github_hard---o71321.json::test_00001,331,387,0.855297,330
Github_hard---o71453.json,Github_hard---o71453.json::test_00000,2,121,0.0165289,1
Github_hard---o71453.json,Github_hard---o71453.json::test_00001,2,116,0.0172414,1
Github_hard---o71454.json,Github_hard---o71454.json::test_00000,99,369,0.268293,98
Github_hard---o71454.json,Github_hard---o71454.json::test_00001,2,359,0.00557103,1
Github_hard---o71528.json,Github_hard---o71528.json::test_00000,51,149,0.342282,50
