dataset_id,schema_id,framework_id,framework,schema_path,outlines_core_version,schema_file_bytes,schema_json_chars,schema_load_s,schema_serialize_s,regex_build_s,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_s,index_built,guide_init_s,guide_built,total_compile_s,final_status,last_stage,exception_type,exception_message,timeout_seconds
Github_easy,Github_easy---o68314.json,outlines,Outlines,maskbench/data/Github_easy---o68314.json,0.2.14,2804,514,0.000733,1.7e-05,2.9e-05,True,159,159,13e24a8912641b28ee7605c01e511def29e31c17ed61ef640310057a3c7b827b,0.309338521,2,2,10,1,0.387061,True,4e-06,True,0.666517,completed,completed,,,
Github_easy,Github_easy---o68322.json,outlines,Outlines,maskbench/data/Github_easy---o68322.json,0.2.14,2420,591,0.00072,2.4e-05,4.9e-05,True,424,424,1eb5e58e29a18429842baed9f013de2a772d0db46efc88ba3406dbf4e49acde2,0.717428088,6,14,35,5,0.762483,True,4e-06,True,1.044479,completed,completed,,,
Github_easy,Github_easy---o68324.json,outlines,Outlines,maskbench/data/Github_easy---o68324.json,0.2.14,6313,656,0.000527,2.3e-05,0.000137,True,7104,7104,23eaa10a278e78a353636ba665ef7590e1990e5710952e451b8e5118e744b6f1,10.829268293,335,449,542,12,,False,,False,0.357382,compile_error,building_index,ValueError,"The vocabulary provided is incompatible with the regex '\{([ ]?""customFloor""[ ]?:[ ]?((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?[ ]?,)?([ ]?""customParams""[ ]?:[ ]?\{[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null|\{[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null|\{[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null)([ ]?,[ ]?""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null)){0,})?[ ]?\}|\[[ ]?(((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*"")(,[ ]?((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*"")){0,})?[ ]?\])([ ]?,[ ]?""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null|\{[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null)([ ]?,[ ]?""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null)){0,})?[ ]?\}|\[[ ]?(((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*"")(,[ ]?((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*"")){0,})?[ ]?\])){0,})?[ ]?\}|\[[ ]?(((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|\{[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null)([ ]?,[ ]?""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null)){0,})?[ ]?\}|\[[ ]?(((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*"")(,[ ]?((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*"")){0,})?[ ]?\])(,[ ]?((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|\{[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null)([ ]?,[ ]?""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null)){0,})?[ ]?\}|\[[ ]?(((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*"")(,[ ]?((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*"")){0,})?[ ]?\])){0,})?[ ]?\])([ ]?,[ ]?""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null|\{[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null|\{[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null)([ ]?,[ ]?""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null)){0,})?[ ]?\}|\[[ ]?(((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*"")(,[ ]?((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*"")){0,})?[ ]?\])([ ]?,[ ]?""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null|\{[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null)([ ]?,[ ]?""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null)){0,})?[ ]?\}|\[[ ]?(((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*"")(,[ ]?((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*"")){0,})?[ ]?\])){0,})?[ ]?\}|\[[ ]?(((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|\{[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null)([ ]?,[ ]?""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null)){0,})?[ ]?\}|\[[ ]?(((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*"")(,[ ]?((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*"")){0,})?[ ]?\])(,[ ]?((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|\{[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null)([ ]?,[ ]?""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""[ ]?:[ ]?(""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*""|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(true|false)|null)){0,})?[ ]?\}|\[[ ]?(((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*"")(,[ ]?((true|false)|null|((-)?(0|[1-9][0-9]*))(\.[0-9]+)?([eE][+-][0-9]+)?|(-)?(0|[1-9][0-9]*)|""([^""\\\x00-\x1F\x7F-\x9F]|\\[""\\/bfnrt])*"")){0,})?[ ]?\])){0,})?[ ]?\])){0,})?[ ]?\}[ ]?,)?[ ]?""delDomain""[ ]?:[ ]?(""\.[a-zA-Z]{2,3}$"")[ ]?,[ ]?""unit""[ ]?:[ ]?(""[0-9]+"")[ ]?\}'. Found no transitions from state 1600, missing tokens corresponding to at least one of the following characters: []. This may be due to an encoding issue in your vocabulary.",
Github_easy,Github_easy---o68325.json,outlines,Outlines,maskbench/data/Github_easy---o68325.json,0.2.14,3587,505,0.000895,1.7e-05,3.7e-05,True,229,229,8ce17e78fad8713205d84a8100d90475d36afbd5a3bde24eab8906d7dadf9bda,0.453465347,3,8,21,3,0.450948,True,4e-06,True,0.716755,completed,completed,,,
Github_easy,Github_easy---o68328.json,outlines,Outlines,maskbench/data/Github_easy---o68328.json,0.2.14,3122,589,0.000546,2.5e-05,4.7e-05,True,127,127,da4bf04a8c4596a437f593cf75a0be9a650e0fc9a30cc76193c2415d06844657,0.215619694,2,5,18,1,0.22257,True,1e-05,True,0.541653,completed,completed,,,
Github_easy,Github_easy---o68329.json,outlines,Outlines,maskbench/data/Github_easy---o68329.json,0.2.14,1853,585,0.000633,1.8e-05,3.2e-05,True,220,220,957f7d2408057b4303f9ce03537c414b390b95448e35fc0f6b9a1355be45277c,0.376068376,3,3,15,1,0.47809,True,3e-06,True,0.783882,completed,completed,,,
Github_easy,Github_easy---o68332.json,outlines,Outlines,maskbench/data/Github_easy---o68332.json,0.2.14,2352,702,0.000763,2e-05,3.6e-05,True,292,292,b344f458197a9669b35e642af694a3a21b6b0218d11ce85716e14d7f5d2ed59e,0.415954416,5,18,34,5,0.510579,True,4e-06,True,0.778986,completed,completed,,,
Github_easy,Github_easy---o68333.json,outlines,Outlines,maskbench/data/Github_easy---o68333.json,0.2.14,3184,720,0.000642,2.1e-05,3.8e-05,True,197,197,2cd9a387d95a562366150e7e394e8471e774f0c63a1fc62b2402c48dda27659b,0.273611111,4,11,27,2,0.382548,True,3e-06,True,0.660954,completed,completed,,,
Github_easy,Github_easy---o68334.json,outlines,Outlines,maskbench/data/Github_easy---o68334.json,0.2.14,4645,598,0.000804,2.5e-05,4.3e-05,True,268,268,01acf3057c21cc29cc1b9aa40ceae4d5f53491bb5be5ed1d803c72069133b2d7,0.448160535,4,7,22,2,1.948357,True,4e-06,True,2.228416,completed,completed,,,
Github_easy,Github_easy---o68335.json,outlines,Outlines,maskbench/data/Github_easy---o68335.json,0.2.14,3317,446,0.000784,2.1e-05,8.7e-05,True,161,161,a6d23faf90b0eb9388f32285307a59a0b950b517b26013c936cb72125d547050,0.360986547,2,7,16,3,0.310384,True,4e-06,True,0.620723,completed,completed,,,
Github_easy,Github_easy---o68337.json,outlines,Outlines,maskbench/data/Github_easy---o68337.json,0.2.14,3433,576,0.000847,6.7e-05,9.9e-05,True,424,424,da5bd95e28ec9713e8d8069c695a38da455e38b1d84f2813e257033bfbad1f32,0.736111111,8,14,37,3,0.397934,True,4e-06,True,0.708221,completed,completed,,,
Github_easy,Github_easy---o68347.json,outlines,Outlines,maskbench/data/Github_easy---o68347.json,0.2.14,3650,474,0.000734,1.6e-05,7.1e-05,True,140,140,bcde4936bae4eacf0115679cd7e7730872908200f41f87889bdbc39961e700fc,0.29535865,3,11,19,5,0.205597,True,4e-06,True,0.486361,completed,completed,,,
Github_easy,Github_easy---o68349.json,outlines,Outlines,maskbench/data/Github_easy---o68349.json,0.2.14,2563,388,0.000639,1.4e-05,3.4e-05,True,146,146,116815cb3da5dc994fc33baa4913f12c7be774226df3be4b10a67ff4fffc495c,0.37628866,2,2,10,1,0.312802,True,4e-06,True,0.588503,completed,completed,,,
Github_easy,Github_easy---o68350.json,outlines,Outlines,maskbench/data/Github_easy---o68350.json,0.2.14,3211,667,0.00127,1.8e-05,0.000134,True,7217,7217,4a4839f76b5a17b5a3ee21f183663e2734d22e6d2eb5f4ffe4c295f3e97465a9,10.820089955,338,446,542,12,9.515417,True,4e-06,True,9.774369,completed,completed,,,
Github_easy,Github_easy---o68355.json,outlines,Outlines,maskbench/data/Github_easy---o68355.json,0.2.14,4195,594,0.000771,2e-05,0.000303,True,62703,62703,d792135cd245e82bb5c3224b5f1b6b84f0bc4076b8c24ec7be45a0e39c9a76a3,105.560606061,3060,4022,4745,13,19.440295,True,3e-06,True,19.734459,completed,completed,,,
Github_easy,Github_easy---o68396.json,outlines,Outlines,maskbench/data/Github_easy---o68396.json,0.2.14,3916,605,0.000624,2.4e-05,5.4e-05,True,498,498,da789e690e9bd9df46ec5797f43413624b589ebd72571164921e7b82724528a3,0.823140496,11,11,39,4,1.273052,True,4e-06,True,1.53733,completed,completed,,,
Github_easy,Github_easy---o68405.json,outlines,Outlines,maskbench/data/Github_easy---o68405.json,0.2.14,11003,323,0.00121,1.4e-05,2.5e-05,True,146,146,23bcd2209628c532e0b36887a96e11e03ed8248af216caffb60c1e9f646af98e,0.452012384,2,3,11,2,5.059529,True,4e-06,True,5.35124,completed,completed,,,
Github_easy,Github_easy---o68413.json,outlines,Outlines,maskbench/data/Github_easy---o68413.json,0.2.14,10058,720,0.000634,1.9e-05,5.5e-05,True,1177,1177,ce13020c21ddd8a27b51f7779a64a571464d2f111736659014b4f6ae382bf50b,1.634722222,19,39,101,12,1.718572,True,3e-06,True,1.987745,completed,completed,,,
Github_easy,Github_easy---o68414.json,outlines,Outlines,maskbench/data/Github_easy---o68414.json,0.2.14,23268,868,0.000824,2.2e-05,6.3e-05,True,587,587,941ddb173f61e91efac5ee191449f27af2af77e8311182bfc761e54c4f41353e,0.676267281,5,25,65,7,2.344857,True,4e-06,True,2.622449,completed,completed,,,
Github_easy,Github_easy---o68415.json,outlines,Outlines,maskbench/data/Github_easy---o68415.json,0.2.14,18182,848,0.000957,4.5e-05,0.000626,True,212544,212544,7171356c126b52d9984b5afc57938409c1b8e55a5a0bce639fbdf531bee34818,250.641509434,10098,13397,16065,18,91.882951,True,5e-06,True,92.192082,completed,completed,,,
Github_easy,Github_easy---o68428.json,outlines,Outlines,maskbench/data/Github_easy---o68428.json,0.2.14,3741,216,0.000641,1.4e-05,4.3e-05,True,632,632,5444d7bffc975c838c45efc8e58434f302f8ee3b09b844a757667160474bee9b,2.925925926,10,25,54,9,0.883989,True,5e-06,True,1.179592,completed,completed,,,
Github_easy,Github_easy---o68623.json,outlines,Outlines,maskbench/data/Github_easy---o68623.json,0.2.14,4846,389,0.000757,1.6e-05,,False,,,,,,,,,,False,,False,0.12916,compile_error,building_regex,ValueError,"Unsupported JSON Schema structure {""$type"":""string""} 
Make sure it is valid to the JSON Schema specification and check if it's supported by Outlines.
If it should be supported, please open an issue.",
Github_easy,Github_easy---o68625.json,outlines,Outlines,maskbench/data/Github_easy---o68625.json,0.2.14,964,364,0.000844,1.4e-05,2.4e-05,True,154,154,a1d629b5f67f6854755db7c4cac338fc809acacda6fee6e1e9a63bed1024df2a,0.423076923,2,11,21,3,0.218822,True,1e-05,True,0.490139,completed,completed,,,
Github_easy,Github_easy---o68689.json,outlines,Outlines,maskbench/data/Github_easy---o68689.json,0.2.14,4399,623,0.000721,1.7e-05,4.5e-05,True,664,664,394b22a4d4ad8d455f233a0331ce74a9e9d792ed4f328e9688e781b939fe7581,1.065810594,11,25,50,6,0.689954,True,4e-06,True,0.991498,completed,completed,,,
Github_easy,Github_easy---o68726.json,outlines,Outlines,maskbench/data/Github_easy---o68726.json,0.2.14,6836,1092,0.000603,4.2e-05,4.9e-05,True,708,708,44e355138f284d485ad938f254fa21415690baa891fe982b71a9d9747b3408a8,0.648351648,6,22,73,7,1.48344,True,4e-06,True,1.766283,completed,completed,,,
Github_easy,Github_easy---o68811.json,outlines,Outlines,maskbench/data/Github_easy---o68811.json,0.2.14,3992,516,0.000618,2.9e-05,4.7e-05,True,218,218,c19cb71bdeac41c708ad9edf785306d8eb3d8e1bfae3ef54e0366b8f7a72e9dc,0.42248062,3,8,17,4,0.387591,True,4e-06,True,0.687455,completed,completed,,,
Github_easy,Github_easy---o68821.json,outlines,Outlines,maskbench/data/Github_easy---o68821.json,0.2.14,10975,591,0.000626,2.1e-05,,False,,,,,,,,,,False,,False,0.127518,compile_error,building_regex,ValueError,"Unsupported JSON Schema structure {""description"":""New value""} 
Make sure it is valid to the JSON Schema specification and check if it's supported by Outlines.
If it should be supported, please open an issue.",
Github_easy,Github_easy---o68824.json,outlines,Outlines,maskbench/data/Github_easy---o68824.json,0.2.14,3236,616,0.000511,1.9e-05,4.4e-05,True,381,381,c720d19caee07abc5ae122b64f18c0337aa55153a4288dc4b608ccbd2db4d823,0.618506494,6,16,36,4,0.689956,True,4e-06,True,0.97312,completed,completed,,,
Github_easy,Github_easy---o68825.json,outlines,Outlines,maskbench/data/Github_easy---o68825.json,0.2.14,3407,377,0.000727,7.7e-05,3.8e-05,True,478,478,71ccc7ec62e1d2b2f292b64d8516cc8d0411127b70420db794ba27cdc5c22a5d,1.267904509,7,16,37,6,0.643408,True,3e-06,True,0.943404,completed,completed,,,
Github_easy,Github_easy---o68826.json,outlines,Outlines,maskbench/data/Github_easy---o68826.json,0.2.14,4041,434,0.00089,1.6e-05,0.002635,True,250446,250446,a5cd1aa0320cbddf52fb9f29413c5296f900e9cb1221895dbc91926e937015bf,577.064516129,12241,16183,18779,13,,False,,False,565.231255,compile_error,building_index,ValueError,Failed to build DFA number of DFA states exceeds limit of 2147483647,
Github_easy,Github_easy---o69073.json,outlines,Outlines,maskbench/data/Github_easy---o69073.json,0.2.14,3622,543,0.000661,2.3e-05,4.1e-05,True,233,233,93342a1e47cc4abb912bf8559c50f816bd4c318e5bd79f7890284d469aa63298,0.429097606,5,7,17,3,0.475615,True,4e-06,True,0.771109,completed,completed,,,
Github_easy,Github_easy---o69139.json,outlines,Outlines,maskbench/data/Github_easy---o69139.json,0.2.14,1656,284,0.000592,1.4e-05,2.5e-05,True,165,165,93816a79eb621f72e67d871c9a8af8f0efbfe45e6ab20b1aa1924e6987c0ddf7,0.580985915,5,3,10,2,0.449454,True,1e-05,True,0.713663,completed,completed,,,
Github_easy,Github_easy---o69159.json,outlines,Outlines,maskbench/data/Github_easy---o69159.json,0.2.14,3597,511,0.000613,2.7e-05,0.000175,True,3081,3081,6b6ed98daae2f0d597f10a58759255f68acfc6b07e8350ccc949f5dfd7526ea9,6.029354207,64,101,285,3,1.312849,True,5e-06,True,3.518751,completed,completed,,,
Github_easy,Github_easy---o69219.json,outlines,Outlines,maskbench/data/Github_easy---o69219.json,0.2.14,2111,920,0.000764,2.3e-05,4.5e-05,True,285,285,668361dd2fe0198d1ec41c2b0f4f7b0e392b7aa0456afc5c193cd3ea3e27a3df,0.309782609,4,6,25,3,0.515231,True,4e-06,True,0.792024,completed,completed,,,
Github_easy,Github_easy---o69222.json,outlines,Outlines,maskbench/data/Github_easy---o69222.json,0.2.14,2354,700,0.000759,1.9e-05,0.000107,True,244,244,725711c65747db570166081051d8753940b4786160a76fedf73484fbec9c13d9,0.348571429,4,5,20,3,0.39217,True,5e-06,True,0.694273,completed,completed,,,
Github_easy,Github_easy---o69508.json,outlines,Outlines,maskbench/data/Github_easy---o69508.json,0.2.14,1887,327,0.001186,1.5e-05,0.00015,True,7074,7074,46910599adc5614ced3948f91ff2b227cd89ed765ecbca8a91a7d4f687bd0647,21.633027523,339,454,543,12,9.089742,True,4e-06,True,9.359492,completed,completed,,,
Github_easy,Github_easy---o69514.json,outlines,Outlines,maskbench/data/Github_easy---o69514.json,0.2.14,1773,242,0.000706,1.4e-05,5.4e-05,True,486,486,bb76f061bcd0ca1628c13852ff8a2003993b3c42725da36abd47df69913e063c,2.008264463,8,11,37,4,0.5911,True,5e-06,True,0.888712,completed,completed,,,
Github_easy,Github_easy---o69519.json,outlines,Outlines,maskbench/data/Github_easy---o69519.json,0.2.14,2558,336,0.001103,1.7e-05,3.2e-05,True,110,110,fc3d95ffd73f8da0385fea7dd7df75bdb430804ca3f288e2a39f6334e09aa4a3,0.327380952,0,2,12,1,0.323747,True,3e-06,True,0.622022,completed,completed,,,
Github_easy,Github_easy---o69520.json,outlines,Outlines,maskbench/data/Github_easy---o69520.json,0.2.14,2454,297,0.000613,7e-05,2.3e-05,True,177,177,209db2e5b803e41cb44f6680ca010b9925543ad016d00efcf0fc4602958baf72,0.595959596,2,2,14,1,0.393794,True,4e-06,True,0.703136,completed,completed,,,
Github_easy,Github_easy---o69521.json,outlines,Outlines,maskbench/data/Github_easy---o69521.json,0.2.14,1638,245,0.000585,1.5e-05,4.9e-05,True,246,246,370539c3ef68bda7b027fc6e1ac9957314da58b543c9ff6efde3d13dd9002859,1.004081633,3,6,22,3,0.488862,True,4e-06,True,0.772819,completed,completed,,,
Github_easy,Github_easy---o69533.json,outlines,Outlines,maskbench/data/Github_easy---o69533.json,0.2.14,2208,209,0.000689,1.5e-05,0.000126,True,6932,6932,952b906461c5955c4965de8dcda042fa635011732dee13e8fe807c6613af395d,33.167464115,334,441,521,12,8.848266,True,5e-06,True,9.10679,completed,completed,,,
Github_easy,Github_easy---o69579.json,outlines,Outlines,maskbench/data/Github_easy---o69579.json,0.2.14,2831,478,0.000893,2.4e-05,0.000176,True,7001,7001,5c58d8a66c96e327f9c41b32cc0af3191ff0660d0ce55a1b137c3b2436860cb9,14.646443515,335,441,525,11,9.142793,True,3e-06,True,9.436575,completed,completed,,,
Github_easy,Github_easy---o69602.json,outlines,Outlines,maskbench/data/Github_easy---o69602.json,0.2.14,4758,680,0.00074,2e-05,8.6e-05,True,374,374,45a7a01ba3ef77ffb2345cd4b1373bebe1c663f698d9d84bc9b0f37316614d71,0.55,5,14,28,4,0.694932,True,8e-06,True,0.982996,completed,completed,,,
