feature_pair,feature_a,feature_b,schemas_with_pair,schemas_without_pair,support,timeout_with_pair,timeout_without_pair,timeout_denominator_with,timeout_denominator_without,timeout_rate_with,timeout_rate_without,lift,delta,eligible_lift
has_const__AND__has_enum,has_const,has_enum,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_const__AND__has_maxLength,has_const,has_maxLength,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_const__AND__has_minLength,has_const,has_minLength,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_const__AND__has_ref,has_const,has_ref,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_enum__AND__has_exclusiveMinimum,has_enum,has_exclusiveMinimum,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_enum__AND__has_if_then_else,has_enum,has_if_then_else,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_enum__AND__has_multipleOf,has_enum,has_multipleOf,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_exclusiveMinimum__AND__has_items,has_exclusiveMinimum,has_items,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_exclusiveMinimum__AND__has_maxLength,has_exclusiveMinimum,has_maxLength,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_exclusiveMinimum__AND__has_minimum,has_exclusiveMinimum,has_minimum,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_exclusiveMinimum__AND__has_pattern,has_exclusiveMinimum,has_pattern,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_exclusiveMinimum__AND__has_required,has_exclusiveMinimum,has_required,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_if_then_else__AND__has_properties,has_if_then_else,has_properties,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_if_then_else__AND__has_required,has_if_then_else,has_required,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_if_then_else__AND__has_type,has_if_then_else,has_type,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_items__AND__has_multipleOf,has_items,has_multipleOf,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_maxItems__AND__has_minProperties,has_maxItems,has_minProperties,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_maxItems__AND__has_multipleOf,has_maxItems,has_multipleOf,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_maxItems__AND__has_not,has_maxItems,has_not,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_maxProperties__AND__has_minProperties,has_maxProperties,has_minProperties,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_maxProperties__AND__has_pattern,has_maxProperties,has_pattern,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_maximum__AND__has_minProperties,has_maximum,has_minProperties,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_maximum__AND__has_patternProperties,has_maximum,has_patternProperties,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_minItems__AND__has_multipleOf,has_minItems,has_multipleOf,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_minProperties__AND__has_multipleOf,has_minProperties,has_multipleOf,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_multipleOf__AND__has_oneOf,has_multipleOf,has_oneOf,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_multipleOf__AND__has_patternProperties,has_multipleOf,has_patternProperties,1,1788,0.000558971,0,24,1,1788,0,0.0134228,0,-0.0134228,false
has_additionalProperties__AND__has_not,has_additionalProperties,has_not,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_allOf__AND__has_maxLength,has_allOf,has_maxLength,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_allOf__AND__has_maximum,has_allOf,has_maximum,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_allOf__AND__has_minimum,has_allOf,has_minimum,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_anyOf__AND__has_maximum,has_anyOf,has_maximum,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_anyOf__AND__has_minProperties,has_anyOf,has_minProperties,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_anyOf__AND__has_oneOf,has_anyOf,has_oneOf,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_boolean_schema__AND__has_not,has_boolean_schema,has_not,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_default__AND__has_maxItems,has_default,has_maxItems,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_default__AND__has_patternProperties,has_default,has_patternProperties,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_exclusiveMinimum__AND__has_properties,has_exclusiveMinimum,has_properties,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_exclusiveMinimum__AND__has_type,has_exclusiveMinimum,has_type,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_maxLength__AND__has_multipleOf,has_maxLength,has_multipleOf,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_maxProperties__AND__has_properties,has_maxProperties,has_properties,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_maxProperties__AND__has_required,has_maxProperties,has_required,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_maxProperties__AND__has_type,has_maxProperties,has_type,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_maximum__AND__has_not,has_maximum,has_not,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_maximum__AND__has_oneOf,has_maximum,has_oneOf,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_minItems__AND__has_not,has_minItems,has_not,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_minLength__AND__has_multipleOf,has_minLength,has_multipleOf,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_minProperties__AND__has_not,has_minProperties,has_not,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_multipleOf__AND__has_pattern,has_multipleOf,has_pattern,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_not__AND__has_pattern,has_not,has_pattern,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_not__AND__has_patternProperties,has_not,has_patternProperties,2,1787,0.00111794,0,24,2,1787,0,0.0134303,0,-0.0134303,false
has_allOf__AND__has_anyOf,has_allOf,has_anyOf,3,1786,0.00167691,0,24,3,1786,0,0.0134378,0,-0.0134378,false
has_allOf__AND__has_minItems,has_allOf,has_minItems,3,1786,0.00167691,0,24,3,1786,0,0.0134378,0,-0.0134378,false
has_allOf__AND__has_minLength,has_allOf,has_minLength,3,1786,0.00167691,0,24,3,1786,0,0.0134378,0,-0.0134378,false
has_const__AND__has_items,has_const,has_items,3,1786,0.00167691,0,24,3,1786,0,0.0134378,0,-0.0134378,false
has_const__AND__has_minItems,has_const,has_minItems,3,1786,0.00167691,0,24,3,1786,0,0.0134378,0,-0.0134378,false
has_const__AND__has_oneOf,has_const,has_oneOf,3,1786,0.00167691,0,24,3,1786,0,0.0134378,0,-0.0134378,false
has_enum__AND__has_minProperties,has_enum,has_minProperties,3,1786,0.00167691,0,24,3,1786,0,0.0134378,0,-0.0134378,false
has_maxItems__AND__has_oneOf,has_maxItems,has_oneOf,3,1786,0.00167691,0,24,3,1786,0,0.0134378,0,-0.0134378,false
has_maxItems__AND__has_patternProperties,has_maxItems,has_patternProperties,3,1786,0.00167691,0,24,3,1786,0,0.0134378,0,-0.0134378,false
has_maxLength__AND__has_minProperties,has_maxLength,has_minProperties,3,1786,0.00167691,0,24,3,1786,0,0.0134378,0,-0.0134378,false
has_minProperties__AND__has_oneOf,has_minProperties,has_oneOf,3,1786,0.00167691,0,24,3,1786,0,0.0134378,0,-0.0134378,false
has_minimum__AND__has_not,has_minimum,has_not,3,1786,0.00167691,0,24,3,1786,0,0.0134378,0,-0.0134378,false
has_not__AND__has_required,has_not,has_required,3,1786,0.00167691,0,24,3,1786,0,0.0134378,0,-0.0134378,false
has_allOf__AND__has_pattern,has_allOf,has_pattern,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_anyOf__AND__has_maxItems,has_anyOf,has_maxItems,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_defs__AND__has_maxLength,has_defs,has_maxLength,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_defs__AND__has_minProperties,has_defs,has_minProperties,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_defs__AND__has_not,has_defs,has_not,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_items__AND__has_minProperties,has_items,has_minProperties,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_items__AND__has_not,has_items,has_not,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_maxItems__AND__has_maximum,has_maxItems,has_maximum,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_maxLength__AND__has_ref,has_maxLength,has_ref,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_maximum__AND__has_multipleOf,has_maximum,has_multipleOf,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_minItems__AND__has_minProperties,has_minItems,has_minProperties,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_minLength__AND__has_minProperties,has_minLength,has_minProperties,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_minProperties__AND__has_minimum,has_minProperties,has_minimum,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_minProperties__AND__has_patternProperties,has_minProperties,has_patternProperties,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_minProperties__AND__has_ref,has_minProperties,has_ref,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_minimum__AND__has_patternProperties,has_minimum,has_patternProperties,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_not__AND__has_oneOf,has_not,has_oneOf,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
has_not__AND__has_ref,has_not,has_ref,4,1785,0.00223589,0,24,4,1785,0,0.0134454,0,-0.0134454,false
