schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Github_easy---o9778.json,Github_easy---o9778.json::test_00000,valid,passed,True,True,correct_accept,111.397,0.006387,0.006189,7.9e-05,54,54
Github_easy---o9778.json,Github_easy---o9778.json::test_00001,valid,passed,True,True,correct_accept,111.397,0.004571,0.004337,8e-05,70,70
Github_easy---o9778.json,Github_easy---o9778.json::test_00002,invalid,passed,False,True,correct_reject,111.397,0.000656,0.000436,8.6e-05,70,54
Github_easy---o9778.json,Github_easy---o9778.json::test_00003,invalid,failed,True,True,under_constraint,111.397,0.003334,0.003072,0.000104,68,68
Github_easy---o9778.json,Github_easy---o9778.json::test_00004,invalid,passed,False,True,correct_reject,111.397,0.000304,0.000192,4.7e-05,47,31
Github_easy---o9780.json,Github_easy---o9780.json::test_00000,valid,passed,True,True,correct_accept,113.198,0.004394,0.004302,3.5e-05,27,27
Github_easy---o9806.json,Github_easy---o9806.json::test_00000,valid,passed,True,True,correct_accept,138.827,0.018751,0.018468,0.000135,60,60
Github_easy---o9806.json,Github_easy---o9806.json::test_00001,valid,passed,True,True,correct_accept,138.827,0.014859,0.014603,0.00013,56,56
Github_easy---o9806.json,Github_easy---o9806.json::test_00002,invalid,failed,True,True,under_constraint,138.827,0.009944,0.009749,8.7e-05,55,55
Github_easy---o9835.json,Github_easy---o9835.json::test_00000,valid,passed,True,True,correct_accept,104.853,0.015006,0.014727,0.000134,52,52
Github_easy---o9835.json,Github_easy---o9835.json::test_00001,valid,passed,True,True,correct_accept,104.853,0.012494,0.012319,7.6e-05,48,48
Github_easy---o9835.json,Github_easy---o9835.json::test_00002,invalid,failed,True,True,under_constraint,104.853,0.011739,0.011475,0.00013,45,45
Github_easy---o9835.json,Github_easy---o9835.json::test_00003,invalid,passed,False,True,correct_reject,104.853,0.015424,0.015174,0.000117,56,48
Github_easy---o9857.json,Github_easy---o9857.json::test_00000,valid,passed,True,True,correct_accept,111.941,0.00857,0.008497,3.3e-05,16,16
Github_easy---o9857.json,Github_easy---o9857.json::test_00001,invalid,passed,False,True,correct_reject,111.941,0.003829,0.003783,2.1e-05,13,12
Github_easy---o9857.json,Github_easy---o9857.json::test_00002,invalid,passed,False,True,correct_reject,111.941,0.00343,0.003375,2e-05,20,12
Github_easy---o9858.json,Github_easy---o9858.json::test_00000,valid,passed,True,True,correct_accept,300.442,0.003121,0.002986,2.9e-05,49,49
Github_easy---o9858.json,Github_easy---o9858.json::test_00001,invalid,passed,False,True,correct_reject,300.442,0.000403,0.000315,9e-06,55,41
Github_easy---o9858.json,Github_easy---o9858.json::test_00002,invalid,passed,False,True,correct_reject,300.442,0.000839,0.000651,7.2e-05,64,41
Github_easy---o9858.json,Github_easy---o9858.json::test_00003,invalid,passed,False,True,correct_reject,300.442,0.000376,0.000291,8e-06,52,41
Github_easy---o9858.json,Github_easy---o9858.json::test_00004,invalid,passed,False,True,correct_reject,300.442,0.00077,0.000593,5.7e-05,51,41
Github_easy---o9858.json,Github_easy---o9858.json::test_00005,valid,passed,True,True,correct_accept,300.442,0.002767,0.002701,2.3e-05,20,20
Github_easy---o9858.json,Github_easy---o9858.json::test_00006,invalid,passed,False,True,correct_reject,300.442,0.000145,0.000102,2.3e-05,21,10
Github_easy---o9858.json,Github_easy---o9858.json::test_00007,invalid,passed,False,True,correct_reject,300.442,0.00014,9.7e-05,2.2e-05,21,10
Github_easy---o9900.json,Github_easy---o9900.json::test_00000,valid,passed,True,True,correct_accept,113.664,0.003839,0.003692,6.7e-05,31,31
Github_easy---o9900.json,Github_easy---o9900.json::test_00001,invalid,passed,False,True,correct_reject,113.664,6.9e-05,4.5e-05,1.2e-05,31,5
Github_easy---o9900.json,Github_easy---o9900.json::test_00002,invalid,passed,False,True,correct_reject,113.664,0.003586,0.003479,5e-05,30,29
Github_easy---o9900.json,Github_easy---o9900.json::test_00003,invalid,passed,False,True,correct_reject,113.664,8.5e-05,5.4e-05,1.5e-05,29,5
Github_easy---o9910.json,Github_easy---o9910.json::test_00000,valid,passed,True,True,correct_accept,324.515,0.017815,0.017664,6.7e-05,30,30
Github_easy---o9910.json,Github_easy---o9910.json::test_00001,invalid,passed,False,True,correct_reject,324.515,4.1e-05,3.3e-05,3e-06,12,1
Github_easy---o9910.json,Github_easy---o9910.json::test_00002,invalid,passed,False,True,correct_reject,324.515,3e-05,2.3e-05,2e-06,14,1
Github_easy---o9910.json,Github_easy---o9910.json::test_00003,invalid,passed,False,True,correct_reject,324.515,3e-05,2.4e-05,2e-06,22,1
Github_easy---o9910.json,Github_easy---o9910.json::test_00004,invalid,passed,False,True,correct_reject,324.515,2.8e-05,2.2e-05,2e-06,12,1
Github_easy---o9910.json,Github_easy---o9910.json::test_00005,invalid,passed,False,True,correct_reject,324.515,2.9e-05,2.4e-05,2e-06,22,1
Github_easy---o9938.json,Github_easy---o9938.json::test_00000,valid,passed,True,True,correct_accept,148.845,0.008838,0.008732,4.8e-05,20,20
Github_easy---o9938.json,Github_easy---o9938.json::test_00001,invalid,passed,False,True,correct_reject,148.845,0.005078,0.004998,3.4e-05,18,17
Github_easy---o9938.json,Github_easy---o9938.json::test_00002,invalid,passed,False,True,correct_reject,148.845,0.013256,0.013117,6.7e-05,27,20
Github_easy---o9938.json,Github_easy---o9938.json::test_00003,valid,passed,True,True,correct_accept,148.845,0.018019,0.017813,9.8e-05,21,21
Github_easy---o9939.json,Github_easy---o9939.json::test_00000,valid,passed,True,True,correct_accept,187.49,0.009987,0.009799,8.1e-05,48,48
Github_easy---o9939.json,Github_easy---o9939.json::test_00001,invalid,failed,True,True,under_constraint,187.49,0.008329,0.008156,7.2e-05,47,47
Github_easy---o9939.json,Github_easy---o9939.json::test_00002,invalid,passed,False,True,correct_reject,187.49,0.000117,8.4e-05,1.5e-05,45,5
Github_easy---o9939.json,Github_easy---o9939.json::test_00003,invalid,passed,False,True,correct_reject,187.49,0.000129,9.7e-05,1.6e-05,45,5
Github_easy---o9851.json,Github_easy---o9851.json::test_00000,valid,timeout,,False,no_decision,600,,,,,
Github_easy---o9851.json,Github_easy---o9851.json::test_00001,invalid,timeout,,False,no_decision,600,,,,,
Github_easy---o9901.json,Github_easy---o9901.json::test_00000,valid,timeout,,False,no_decision,600,,,,,
Github_easy---o9901.json,Github_easy---o9901.json::test_00001,invalid,timeout,,False,no_decision,600,,,,,
Github_easy---o9901.json,Github_easy---o9901.json::test_00002,valid,timeout,,False,no_decision,600,,,,,
Github_easy---o9901.json,Github_easy---o9901.json::test_00003,invalid,timeout,,False,no_decision,600,,,,,
Github_easy---o9901.json,Github_easy---o9901.json::test_00004,invalid,timeout,,False,no_decision,600,,,,,
Github_easy---o6176.json,Github_easy---o6176.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o6176.json,Github_easy---o6176.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o6176.json,Github_easy---o6176.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o6176.json,Github_easy---o6176.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o6176.json,Github_easy---o6176.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9765.json,Github_easy---o9765.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9765.json,Github_easy---o9765.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9765.json,Github_easy---o9765.json::test_00002,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9765.json,Github_easy---o9765.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9765.json,Github_easy---o9765.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9768.json,Github_easy---o9768.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9768.json,Github_easy---o9768.json::test_00001,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9768.json,Github_easy---o9768.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9768.json,Github_easy---o9768.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9772.json,Github_easy---o9772.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9772.json,Github_easy---o9772.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9772.json,Github_easy---o9772.json::test_00002,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9772.json,Github_easy---o9772.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9772.json,Github_easy---o9772.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9773.json,Github_easy---o9773.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9773.json,Github_easy---o9773.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9774.json,Github_easy---o9774.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9774.json,Github_easy---o9774.json::test_00001,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9774.json,Github_easy---o9774.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9774.json,Github_easy---o9774.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9783.json,Github_easy---o9783.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9783.json,Github_easy---o9783.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9783.json,Github_easy---o9783.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9783.json,Github_easy---o9783.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9812.json,Github_easy---o9812.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9812.json,Github_easy---o9812.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9812.json,Github_easy---o9812.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9812.json,Github_easy---o9812.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9812.json,Github_easy---o9812.json::test_00004,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9812.json,Github_easy---o9812.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9812.json,Github_easy---o9812.json::test_00006,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9861.json,Github_easy---o9861.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9861.json,Github_easy---o9861.json::test_00001,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9861.json,Github_easy---o9861.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9861.json,Github_easy---o9861.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9861.json,Github_easy---o9861.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9870.json,Github_easy---o9870.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9870.json,Github_easy---o9870.json::test_00001,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9870.json,Github_easy---o9870.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9870.json,Github_easy---o9870.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9870.json,Github_easy---o9870.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9871.json,Github_easy---o9871.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9871.json,Github_easy---o9871.json::test_00001,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9871.json,Github_easy---o9871.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9871.json,Github_easy---o9871.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9871.json,Github_easy---o9871.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9892.json,Github_easy---o9892.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9892.json,Github_easy---o9892.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9892.json,Github_easy---o9892.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9892.json,Github_easy---o9892.json::test_00003,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9893.json,Github_easy---o9893.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9893.json,Github_easy---o9893.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9893.json,Github_easy---o9893.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9893.json,Github_easy---o9893.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9893.json,Github_easy---o9893.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9893.json,Github_easy---o9893.json::test_00005,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9893.json,Github_easy---o9893.json::test_00006,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9893.json,Github_easy---o9893.json::test_00007,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9893.json,Github_easy---o9893.json::test_00008,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9893.json,Github_easy---o9893.json::test_00009,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9896.json,Github_easy---o9896.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9896.json,Github_easy---o9896.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9896.json,Github_easy---o9896.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9896.json,Github_easy---o9896.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9896.json,Github_easy---o9896.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9896.json,Github_easy---o9896.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9931.json,Github_easy---o9931.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9931.json,Github_easy---o9931.json::test_00001,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9931.json,Github_easy---o9931.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9931.json,Github_easy---o9931.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9931.json,Github_easy---o9931.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9931.json,Github_easy---o9931.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9945.json,Github_easy---o9945.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9945.json,Github_easy---o9945.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9945.json,Github_easy---o9945.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9955.json,Github_easy---o9955.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9955.json,Github_easy---o9955.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9955.json,Github_easy---o9955.json::test_00002,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9955.json,Github_easy---o9955.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9959.json,Github_easy---o9959.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9959.json,Github_easy---o9959.json::test_00001,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9959.json,Github_easy---o9959.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9959.json,Github_easy---o9959.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9959.json,Github_easy---o9959.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9966.json,Github_easy---o9966.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9966.json,Github_easy---o9966.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9966.json,Github_easy---o9966.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9966.json,Github_easy---o9966.json::test_00003,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9966.json,Github_easy---o9966.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9966.json,Github_easy---o9966.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9967.json,Github_easy---o9967.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9967.json,Github_easy---o9967.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9967.json,Github_easy---o9967.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9967.json,Github_easy---o9967.json::test_00003,valid,timeout,,False,no_decision,,,,,,
Github_easy---o9967.json,Github_easy---o9967.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9967.json,Github_easy---o9967.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o9967.json,Github_easy---o9967.json::test_00006,invalid,timeout,,False,no_decision,,,,,,
Github_easy---o10008.json,Github_easy---o10008.json::test_00000,valid,passed,True,True,correct_accept,0.907876,0.000207,0.000137,2.8e-05,10,10
Github_easy---o10008.json,Github_easy---o10008.json::test_00001,invalid,passed,False,True,correct_reject,0.907876,0.00014,9.1e-05,1.9e-05,11,9
Github_easy---o10008.json,Github_easy---o10008.json::test_00002,invalid,passed,False,True,correct_reject,0.907876,9.8e-05,6.2e-05,1.2e-05,10,9
Github_easy---o10009.json,Github_easy---o10009.json::test_00000,valid,passed,True,True,correct_accept,9.62262,0.00879,0.008657,5e-05,36,36
Github_easy---o10009.json,Github_easy---o10009.json::test_00001,invalid,passed,False,True,correct_reject,9.62262,0.008613,0.008527,3.6e-05,37,19
Github_easy---o10009.json,Github_easy---o10009.json::test_00002,invalid,failed,True,True,under_constraint,9.62262,0.007012,0.006872,5.3e-05,34,34
Github_easy---o10009.json,Github_easy---o10009.json::test_00003,invalid,passed,False,True,correct_reject,9.62262,0.010418,0.010262,6.4e-05,44,36
Github_easy---o10011.json,Github_easy---o10011.json::test_00000,valid,failed,False,True,over_constraint,1.4498,0.000125,9e-05,1.3e-05,36,10
Github_easy---o10011.json,Github_easy---o10011.json::test_00001,valid,failed,False,True,over_constraint,1.4498,0.000186,0.000126,2.5e-05,44,10
Github_easy---o10011.json,Github_easy---o10011.json::test_00002,invalid,passed,False,True,correct_reject,1.4498,0.000155,0.000106,1.7e-05,44,14
Github_easy---o10011.json,Github_easy---o10011.json::test_00003,invalid,passed,False,True,correct_reject,1.4498,0.00022,0.00015,2.5e-05,40,15
Github_easy---o10012.json,Github_easy---o10012.json::test_00000,valid,passed,True,True,correct_accept,1.1553,0.157329,0.157065,0.000149,18,18
Github_easy---o10012.json,Github_easy---o10012.json::test_00001,invalid,passed,False,True,correct_reject,1.1553,0.021615,0.021546,3.6e-05,18,7
Github_easy---o10012.json,Github_easy---o10012.json::test_00002,invalid,failed,True,True,under_constraint,1.1553,0.157759,0.157511,0.000142,18,18
Github_easy---o10012.json,Github_easy---o10012.json::test_00003,invalid,failed,True,True,under_constraint,1.1553,0.292712,0.292317,0.00024,25,25
Github_easy---o10013.json,Github_easy---o10013.json::test_00000,valid,failed,False,True,over_constraint,1.43867,6.7e-05,4.8e-05,7e-06,69,2
Github_easy---o10013.json,Github_easy---o10013.json::test_00001,valid,failed,False,True,over_constraint,1.43867,6.2e-05,4.5e-05,6e-06,54,2
Github_easy---o10013.json,Github_easy---o10013.json::test_00002,invalid,passed,False,True,correct_reject,1.43867,6e-05,4.3e-05,6e-06,54,2
Github_easy---o10013.json,Github_easy---o10013.json::test_00003,invalid,passed,False,True,correct_reject,1.43867,6.6e-05,4.8e-05,7e-06,54,2
Github_easy---o10014.json,Github_easy---o10014.json::test_00000,valid,passed,True,True,correct_accept,0.935529,0.002758,0.002465,0.000115,58,58
Github_easy---o10014.json,Github_easy---o10014.json::test_00001,invalid,passed,False,True,correct_reject,0.935529,0.001764,0.001571,7.8e-05,64,39
Github_easy---o10016.json,Github_easy---o10016.json::test_00000,valid,passed,True,True,correct_accept,2.70841,0.003278,0.002985,9.4e-05,87,87
Github_easy---o10016.json,Github_easy---o10016.json::test_00001,invalid,failed,True,True,under_constraint,2.70841,0.002282,0.002055,6.8e-05,80,80
Github_easy---o10016.json,Github_easy---o10016.json::test_00002,invalid,passed,False,True,correct_reject,2.70841,0.002714,0.002472,6.9e-05,87,86
Github_easy---o10016.json,Github_easy---o10016.json::test_00003,invalid,passed,False,True,correct_reject,2.70841,0.00181,0.001658,4.6e-05,87,49
Github_easy---o10016.json,Github_easy---o10016.json::test_00004,invalid,failed,True,True,under_constraint,2.70841,0.004736,0.004341,0.000147,87,87
Github_easy---o10016.json,Github_easy---o10016.json::test_00005,valid,passed,True,True,correct_accept,2.70841,0.003538,0.00328,7.7e-05,90,90
Github_easy---o10016.json,Github_easy---o10016.json::test_00006,invalid,passed,False,True,correct_reject,2.70841,0.003303,0.003033,8.6e-05,90,89
Github_easy---o10016.json,Github_easy---o10016.json::test_00007,invalid,failed,True,True,under_constraint,2.70841,0.002306,0.002089,6e-05,83,83
Github_easy---o10016.json,Github_easy---o10016.json::test_00008,invalid,failed,True,True,under_constraint,2.70841,0.004177,0.003789,0.000149,85,85
Github_easy---o10030.json,Github_easy---o10030.json::test_00000,valid,passed,True,True,correct_accept,0.911805,0.001682,0.001493,8e-05,34,34
Github_easy---o10030.json,Github_easy---o10030.json::test_00001,invalid,failed,True,True,under_constraint,0.911805,0.000194,0.000126,3.1e-05,8,8
Github_easy---o10030.json,Github_easy---o10030.json::test_00002,invalid,failed,True,True,under_constraint,0.911805,0.000793,0.000699,3.6e-05,28,28
Github_easy---o10030.json,Github_easy---o10030.json::test_00003,invalid,failed,True,True,under_constraint,0.911805,0.000319,0.000266,2.3e-05,14,14
Github_easy---o10059.json,Github_easy---o10059.json::test_00000,valid,passed,True,True,correct_accept,0.784812,0.000535,0.000485,1.5e-05,15,15
Github_easy---o10059.json,Github_easy---o10059.json::test_00001,invalid,passed,False,True,correct_reject,0.784812,0.000439,0.000389,1.6e-05,14,13
Github_easy---o10059.json,Github_easy---o10059.json::test_00002,invalid,passed,False,True,correct_reject,0.784812,0.000271,0.000237,1e-05,14,9
Github_easy---o10065.json,Github_easy---o10065.json::test_00000,valid,passed,True,True,correct_accept,1.08649,0.000361,0.000281,2.3e-05,22,22
Github_easy---o10065.json,Github_easy---o10065.json::test_00001,invalid,passed,False,True,correct_reject,1.08649,6.7e-05,4.4e-05,8e-06,22,4
Github_easy---o10065.json,Github_easy---o10065.json::test_00002,invalid,passed,False,True,correct_reject,1.08649,0.000342,0.000274,1.9e-05,30,22
Github_easy---o10077.json,Github_easy---o10077.json::test_00000,valid,passed,True,True,correct_accept,0.987841,0.000702,0.00061,3.3e-05,27,27
Github_easy---o10077.json,Github_easy---o10077.json::test_00001,valid,passed,True,True,correct_accept,0.987841,0.001012,0.00089,4.7e-05,32,32
Github_easy---o1008.json,Github_easy---o1008.json::test_00000,valid,passed,True,True,correct_accept,0.902458,0.002224,0.002,9.5e-05,39,39
Github_easy---o1008.json,Github_easy---o1008.json::test_00001,invalid,passed,False,True,correct_reject,0.902458,0.000114,7.7e-05,1.3e-05,38,5
Github_easy---o1008.json,Github_easy---o1008.json::test_00002,valid,passed,True,True,correct_accept,0.902458,0.001979,0.001784,7.6e-05,39,39
Github_easy---o10086.json,Github_easy---o10086.json::test_00000,valid,passed,True,True,correct_accept,1.19666,0.005916,0.00584,2.7e-05,19,19
Github_easy---o10086.json,Github_easy---o10086.json::test_00001,invalid,passed,False,True,correct_reject,1.19666,9.9e-05,6.6e-05,1.4e-05,19,5
Github_easy---o10086.json,Github_easy---o10086.json::test_00002,invalid,passed,False,True,correct_reject,1.19666,0.000127,7.7e-05,1.7e-05,27,5
Github_easy---o10086.json,Github_easy---o10086.json::test_00003,invalid,passed,False,True,correct_reject,1.19666,0.000114,7.5e-05,1.7e-05,19,5
Github_easy---o10088.json,Github_easy---o10088.json::test_00000,valid,passed,True,True,correct_accept,1.56508,0.015762,0.015439,0.000132,87,87
Github_easy---o10088.json,Github_easy---o10088.json::test_00001,invalid,passed,False,True,correct_reject,1.56508,9.7e-05,6.3e-05,1.4e-05,130,8
Github_easy---o10088.json,Github_easy---o10088.json::test_00002,invalid,passed,False,True,correct_reject,1.56508,9.8e-05,6.3e-05,1.3e-05,87,8
Github_easy---o10088.json,Github_easy---o10088.json::test_00003,invalid,passed,False,True,correct_reject,1.56508,9.6e-05,6.2e-05,1.3e-05,113,8
Github_easy---o10088.json,Github_easy---o10088.json::test_00004,invalid,passed,False,True,correct_reject,1.56508,9.2e-05,6e-05,1.3e-05,70,8
Github_easy---o10091.json,Github_easy---o10091.json::test_00000,valid,passed,True,True,correct_accept,1.11348,0.00037,0.000265,4.4e-05,16,16
Github_easy---o10091.json,Github_easy---o10091.json::test_00001,invalid,passed,False,True,correct_reject,1.11348,0.000176,0.000127,1.5e-05,16,15
Github_easy---o10093.json,Github_easy---o10093.json::test_00000,valid,compile_error,,True,over_constraint,0.000805,,,,,
Github_easy---o10093.json,Github_easy---o10093.json::test_00001,invalid,compile_error,,True,correct_reject,0.000805,,,,,
Github_easy---o10093.json,Github_easy---o10093.json::test_00002,invalid,compile_error,,True,correct_reject,0.000805,,,,,
Github_easy---o10094.json,Github_easy---o10094.json::test_00000,valid,failed,False,True,over_constraint,1.37366,0.000111,7.1e-05,1.7e-05,37,5
Github_easy---o10094.json,Github_easy---o10094.json::test_00001,invalid,passed,False,True,correct_reject,1.37366,7e-05,4.6e-05,9e-06,37,5
Github_easy---o10094.json,Github_easy---o10094.json::test_00002,invalid,passed,False,True,correct_reject,1.37366,8.1e-05,5.3e-05,1e-05,44,5
Github_easy---o10295.json,Github_easy---o10295.json::test_00000,valid,passed,True,True,correct_accept,1.3846,0.002897,0.002459,8.1e-05,167,167
Github_easy---o10295.json,Github_easy---o10295.json::test_00001,invalid,passed,False,True,correct_reject,1.3846,4.1e-05,3.2e-05,3e-06,63,1
Github_easy---o10295.json,Github_easy---o10295.json::test_00002,invalid,passed,False,True,correct_reject,1.3846,4.6e-05,3.4e-05,3e-06,64,1
Github_easy---o10295.json,Github_easy---o10295.json::test_00003,invalid,passed,False,True,correct_reject,1.3846,4.1e-05,3.1e-05,3e-06,63,1
Github_easy---o10298.json,Github_easy---o10298.json::test_00000,valid,passed,True,True,correct_accept,1.48837,0.00326,0.002781,7e-05,203,203
Github_easy---o10298.json,Github_easy---o10298.json::test_00001,invalid,passed,False,True,correct_reject,1.48837,4.4e-05,3.4e-05,2e-06,75,1
Github_easy---o10298.json,Github_easy---o10298.json::test_00002,invalid,passed,False,True,correct_reject,1.48837,4.3e-05,3.3e-05,3e-06,75,1
Github_easy---o10298.json,Github_easy---o10298.json::test_00003,invalid,passed,False,True,correct_reject,1.48837,4.5e-05,3.4e-05,3e-06,67,1
Github_easy---o10337.json,Github_easy---o10337.json::test_00000,valid,failed,False,True,over_constraint,0.712467,4.5e-05,3.3e-05,3e-06,19,1
Github_easy---o10467.json,Github_easy---o10467.json::test_00000,valid,passed,True,True,correct_accept,1.06467,0.002312,0.002103,8.9e-05,38,38
Github_easy---o10467.json,Github_easy---o10467.json::test_00001,invalid,passed,False,True,correct_reject,1.06467,0.000111,7.7e-05,1.5e-05,31,5
Github_easy---o10467.json,Github_easy---o10467.json::test_00002,valid,passed,True,True,correct_accept,1.06467,0.001498,0.001357,5.1e-05,39,39
Github_easy---o10468.json,Github_easy---o10468.json::test_00000,valid,passed,True,True,correct_accept,0.869468,0.000439,0.000383,1.8e-05,16,16
