feature_pair,feature_a,feature_b,n_schemas,support,timeout_rate,under_rate,over_rate
has_maxLength__AND__has_oneOf,has_maxLength,has_oneOf,15,0.00838457,0.4,0.225806,0.307692
has_maximum__AND__has_minLength,has_maximum,has_minLength,5,0.00279486,0.4,0.333333,0
has_maxLength__AND__has_maximum,has_maxLength,has_maximum,6,0.00335383,0.333333,0.478261,0
has_maxLength__AND__has_patternProperties,has_maxLength,has_patternProperties,7,0.0039128,0.285714,0.285714,0.666667
has_minLength__AND__has_oneOf,has_minLength,has_oneOf,19,0.0106205,0.263158,0.136364,0.263158
has_enum__AND__has_maxLength,has_enum,has_maxLength,48,0.0268306,0.25,0.193798,0.173077
has_minLength__AND__has_patternProperties,has_minLength,has_patternProperties,8,0.00447177,0.25,0.235294,0.727273
has_enum__AND__has_minLength,has_enum,has_minLength,47,0.0262717,0.234043,0.12931,0.16
has_maxLength__AND__has_minimum,has_maxLength,has_minimum,14,0.0078256,0.214286,0.145455,0
has_maxLength__AND__has_minLength,has_maxLength,has_minLength,103,0.0575741,0.213592,0.168498,0.123894
has_additionalProperties__AND__has_maxLength,has_additionalProperties,has_maxLength,99,0.0553382,0.212121,0.164179,0.0943396
has_boolean_schema__AND__has_maxLength,has_boolean_schema,has_maxLength,99,0.0553382,0.212121,0.164179,0.0943396
has_maxItems__AND__has_maxLength,has_maxItems,has_maxLength,5,0.00279486,0.2,0.130435,0
has_additionalProperties__AND__has_minLength,has_additionalProperties,has_minLength,109,0.0609279,0.183486,0.137037,0.112
has_boolean_schema__AND__has_minLength,has_boolean_schema,has_minLength,109,0.0609279,0.183486,0.137037,0.112
has_items__AND__has_maxLength,has_items,has_maxLength,30,0.0167691,0.166667,0.158879,0.166667
has_minLength__AND__has_minimum,has_minLength,has_minimum,18,0.0100615,0.166667,0.173333,0
has_maxItems__AND__has_minLength,has_maxItems,has_minLength,6,0.00335383,0.166667,0.3125,0
has_maxLength__AND__has_properties,has_maxLength,has_properties,153,0.0855226,0.156863,0.15914,0.0923913
has_maxLength__AND__has_type,has_maxLength,has_type,154,0.0860816,0.155844,0.15812,0.0918919
has_boolean_schema__AND__has_oneOf,has_boolean_schema,has_oneOf,44,0.0245947,0.136364,0.226087,0.315789
