feature_pair,feature_a,feature_b,schemas_with_pair,schemas_without_pair,support,timeout_with_pair,timeout_without_pair,timeout_denominator_with,timeout_denominator_without,timeout_rate_with,timeout_rate_without,lift,delta,eligible_lift
has_anyOf__AND__has_required,has_anyOf,has_required,350,4610,0.0705645,0,0,350,4610,0,0,0,0,true
has_enum__AND__has_minimum,has_enum,has_minimum,350,4610,0.0705645,0,0,350,4610,0,0,0,0,true
has_maximum__AND__has_properties,has_maximum,has_properties,347,4613,0.0699597,0,0,347,4613,0,0,0,0,true
has_maximum__AND__has_minimum,has_maximum,has_minimum,346,4614,0.0697581,0,0,346,4614,0,0,0,0,true
has_defs__AND__has_pattern,has_defs,has_pattern,344,4616,0.0693548,0,0,344,4616,0,0,0,0,true
has_additionalProperties__AND__has_oneOf,has_additionalProperties,has_oneOf,343,4617,0.0691532,0,0,343,4617,0,0,0,0,true
has_enum__AND__has_minLength,has_enum,has_minLength,342,4618,0.0689516,0,0,342,4618,0,0,0,0,true
has_default__AND__has_pattern,has_default,has_pattern,341,4619,0.06875,0,0,341,4619,0,0,0,0,true
has_boolean_schema__AND__has_oneOf,has_boolean_schema,has_oneOf,334,4626,0.0673387,0,0,334,4626,0,0,0,0,true
has_pattern__AND__has_ref,has_pattern,has_ref,329,4631,0.0663306,0,0,329,4631,0,0,0,0,true
has_minLength__AND__has_pattern,has_minLength,has_pattern,328,4632,0.066129,0,0,328,4632,0,0,0,0,true
has_anyOf__AND__has_items,has_anyOf,has_items,323,4637,0.065121,0,0,323,4637,0,0,0,0,true
has_enum__AND__has_oneOf,has_enum,has_oneOf,319,4641,0.0643145,0,0,319,4641,0,0,0,0,true
has_additionalProperties__AND__has_minItems,has_additionalProperties,has_minItems,318,4642,0.0641129,0,0,318,4642,0,0,0,0,true
has_patternProperties__AND__has_type,has_patternProperties,has_type,313,4647,0.0631048,0,0,313,4647,0,0,0,0,true
has_boolean_schema__AND__has_minItems,has_boolean_schema,has_minItems,312,4648,0.0629032,0,0,312,4648,0,0,0,0,true
has_enum__AND__has_maxLength,has_enum,has_maxLength,308,4652,0.0620968,0,0,308,4652,0,0,0,0,true
has_maximum__AND__has_required,has_maximum,has_required,299,4661,0.0602823,0,0,299,4661,0,0,0,0,true
has_maxLength__AND__has_pattern,has_maxLength,has_pattern,296,4664,0.0596774,0,0,296,4664,0,0,0,0,true
has_enum__AND__has_minItems,has_enum,has_minItems,292,4668,0.058871,0,0,292,4668,0,0,0,0,true
has_defs__AND__has_oneOf,has_defs,has_oneOf,291,4669,0.0586694,0,0,291,4669,0,0,0,0,true
has_patternProperties__AND__has_properties,has_patternProperties,has_properties,291,4669,0.0586694,0,0,291,4669,0,0,0,0,true
has_oneOf__AND__has_ref,has_oneOf,has_ref,288,4672,0.0580645,0,0,288,4672,0,0,0,0,true
has_default__AND__has_minimum,has_default,has_minimum,278,4682,0.0560484,0,0,278,4682,0,0,0,0,true
has_additionalProperties__AND__has_anyOf,has_additionalProperties,has_anyOf,275,4685,0.0554435,0,0,275,4685,0,0,0,0,true
has_anyOf__AND__has_defs,has_anyOf,has_defs,273,4687,0.0550403,0,0,273,4687,0,0,0,0,true
has_anyOf__AND__has_ref,has_anyOf,has_ref,271,4689,0.0546371,0,0,271,4689,0,0,0,0,true
has_anyOf__AND__has_boolean_schema,has_anyOf,has_boolean_schema,262,4698,0.0528226,0,0,262,4698,0,0,0,0,true
has_items__AND__has_maxLength,has_items,has_maxLength,258,4702,0.0520161,0,0,258,4702,0,0,0,0,true
has_additionalProperties__AND__has_patternProperties,has_additionalProperties,has_patternProperties,250,4710,0.0504032,0,0,250,4710,0,0,0,0,true
has_anyOf__AND__has_enum,has_anyOf,has_enum,249,4711,0.0502016,0,0,249,4711,0,0,0,0,true
has_boolean_schema__AND__has_patternProperties,has_boolean_schema,has_patternProperties,245,4715,0.0493952,0,0,245,4715,0,0,0,0,true
has_patternProperties__AND__has_required,has_patternProperties,has_required,242,4718,0.0487903,0,0,242,4718,0,0,0,0,true
has_defs__AND__has_minItems,has_defs,has_minItems,236,4724,0.0475806,0,0,236,4724,0,0,0,0,true
has_minItems__AND__has_ref,has_minItems,has_ref,229,4731,0.0461694,0,0,229,4731,0,0,0,0,true
has_minimum__AND__has_pattern,has_minimum,has_pattern,222,4738,0.0447581,0,0,222,4738,0,0,0,0,true
has_enum__AND__has_maximum,has_enum,has_maximum,221,4739,0.0445565,0,0,221,4739,0,0,0,0,true
has_additionalProperties__AND__has_maximum,has_additionalProperties,has_maximum,217,4743,0.04375,0,0,217,4743,0,0,0,0,true
has_boolean_schema__AND__has_maximum,has_boolean_schema,has_maximum,215,4745,0.0433468,0,0,215,4745,0,0,0,0,true
has_defs__AND__has_minimum,has_defs,has_minimum,212,4748,0.0427419,0,0,212,4748,0,0,0,0,true
has_maxItems__AND__has_type,has_maxItems,has_type,210,4750,0.0423387,0,0,210,4750,0,0,0,0,true
has_items__AND__has_maxItems,has_items,has_maxItems,209,4751,0.0421371,0,0,209,4751,0,0,0,0,true
has_maxItems__AND__has_properties,has_maxItems,has_properties,209,4751,0.0421371,0,0,209,4751,0,0,0,0,true
has_minimum__AND__has_ref,has_minimum,has_ref,209,4751,0.0421371,0,0,209,4751,0,0,0,0,true
has_items__AND__has_patternProperties,has_items,has_patternProperties,206,4754,0.0415323,0,0,206,4754,0,0,0,0,true
has_default__AND__has_defs,has_default,has_defs,203,4757,0.0409274,0,0,203,4757,0,0,0,0,true
has_items__AND__has_maximum,has_items,has_maximum,187,4773,0.0377016,0,0,187,4773,0,0,0,0,true
has_minItems__AND__has_pattern,has_minItems,has_pattern,186,4774,0.0375,0,0,186,4774,0,0,0,0,true
has_default__AND__has_ref,has_default,has_ref,182,4778,0.0366935,0,0,182,4778,0,0,0,0,true
has_oneOf__AND__has_pattern,has_oneOf,has_pattern,180,4780,0.0362903,0,0,180,4780,0,0,0,0,true
has_minItems__AND__has_minLength,has_minItems,has_minLength,176,4784,0.0354839,0,0,176,4784,0,0,0,0,true
has_minLength__AND__has_minimum,has_minLength,has_minimum,170,4790,0.0342742,0,0,170,4790,0,0,0,0,true
has_maxItems__AND__has_required,has_maxItems,has_required,167,4793,0.0336694,0,0,167,4793,0,0,0,0,true
has_maxLength__AND__has_minimum,has_maxLength,has_minimum,162,4798,0.0326613,0,0,162,4798,0,0,0,0,true
has_defs__AND__has_patternProperties,has_defs,has_patternProperties,157,4803,0.0316532,0,0,157,4803,0,0,0,0,true
has_additionalProperties__AND__has_maxItems,has_additionalProperties,has_maxItems,156,4804,0.0314516,0,0,156,4804,0,0,0,0,true
has_enum__AND__has_patternProperties,has_enum,has_patternProperties,156,4804,0.0314516,0,0,156,4804,0,0,0,0,true
has_minItems__AND__has_minimum,has_minItems,has_minimum,156,4804,0.0314516,0,0,156,4804,0,0,0,0,true
has_patternProperties__AND__has_ref,has_patternProperties,has_ref,156,4804,0.0314516,0,0,156,4804,0,0,0,0,true
has_boolean_schema__AND__has_maxItems,has_boolean_schema,has_maxItems,154,4806,0.0310484,0,0,154,4806,0,0,0,0,true
has_allOf__AND__has_type,has_allOf,has_type,149,4811,0.0300403,0,0,149,4811,0,0,0,0,true
has_allOf__AND__has_properties,has_allOf,has_properties,148,4812,0.0298387,0,0,148,4812,0,0,0,0,true
has_anyOf__AND__has_pattern,has_anyOf,has_pattern,148,4812,0.0298387,0,0,148,4812,0,0,0,0,true
has_maxItems__AND__has_minItems,has_maxItems,has_minItems,143,4817,0.0288306,0,0,143,4817,0,0,0,0,true
has_defs__AND__has_minLength,has_defs,has_minLength,142,4818,0.028629,0,0,142,4818,0,0,0,0,true
has_maximum__AND__has_pattern,has_maximum,has_pattern,136,4824,0.0274194,0,0,136,4824,0,0,0,0,true
has_minItems__AND__has_oneOf,has_minItems,has_oneOf,134,4826,0.0270161,0,0,134,4826,0,0,0,0,true
has_minLength__AND__has_ref,has_minLength,has_ref,134,4826,0.0270161,0,0,134,4826,0,0,0,0,true
has_allOf__AND__has_defs,has_allOf,has_defs,133,4827,0.0268145,0,0,133,4827,0,0,0,0,true
has_enum__AND__has_maxItems,has_enum,has_maxItems,132,4828,0.0266129,0,0,132,4828,0,0,0,0,true
has_minLength__AND__has_oneOf,has_minLength,has_oneOf,131,4829,0.0264113,0,0,131,4829,0,0,0,0,true
has_pattern__AND__has_patternProperties,has_pattern,has_patternProperties,130,4830,0.0262097,0,0,130,4830,0,0,0,0,true
has_allOf__AND__has_required,has_allOf,has_required,125,4835,0.0252016,0,0,125,4835,0,0,0,0,true
has_default__AND__has_maximum,has_default,has_maximum,125,4835,0.0252016,0,0,125,4835,0,0,0,0,true
has_allOf__AND__has_ref,has_allOf,has_ref,121,4839,0.0243952,0,0,121,4839,0,0,0,0,true
has_maxLength__AND__has_maximum,has_maxLength,has_maximum,116,4844,0.0233871,0,0,116,4844,0,0,0,0,true
has_minimum__AND__has_oneOf,has_minimum,has_oneOf,115,4845,0.0231855,0,0,115,4845,0,0,0,0,true
has_oneOf__AND__has_patternProperties,has_oneOf,has_patternProperties,115,4845,0.0231855,0,0,115,4845,0,0,0,0,true
has_default__AND__has_minLength,has_default,has_minLength,114,4846,0.0229839,0,0,114,4846,0,0,0,0,true
has_defs__AND__has_maximum,has_defs,has_maximum,114,4846,0.0229839,0,0,114,4846,0,0,0,0,true
has_maximum__AND__has_ref,has_maximum,has_ref,113,4847,0.0227823,0,0,113,4847,0,0,0,0,true
has_allOf__AND__has_items,has_allOf,has_items,112,4848,0.0225806,0,0,112,4848,0,0,0,0,true
has_anyOf__AND__has_minItems,has_anyOf,has_minItems,109,4851,0.0219758,0,0,109,4851,0,0,0,0,true
has_maxItems__AND__has_pattern,has_maxItems,has_pattern,108,4852,0.0217742,0,0,108,4852,0,0,0,0,true
has_anyOf__AND__has_default,has_anyOf,has_default,106,4854,0.021371,0,0,106,4854,0,0,0,0,true
has_maximum__AND__has_minLength,has_maximum,has_minLength,105,4855,0.0211694,0,0,105,4855,0,0,0,0,true
has_default__AND__has_minItems,has_default,has_minItems,102,4858,0.0205645,0,0,102,4858,0,0,0,0,true
has_additionalProperties__AND__has_allOf,has_additionalProperties,has_allOf,99,4861,0.0199597,0,0,99,4861,0,0,0,0,true
has_default__AND__has_maxLength,has_default,has_maxLength,99,4861,0.0199597,0,0,99,4861,0,0,0,0,true
has_allOf__AND__has_enum,has_allOf,has_enum,96,4864,0.0193548,0,0,96,4864,0,0,0,0,true
has_anyOf__AND__has_oneOf,has_anyOf,has_oneOf,96,4864,0.0193548,0,0,96,4864,0,0,0,0,true
has_default__AND__has_oneOf,has_default,has_oneOf,96,4864,0.0193548,0,0,96,4864,0,0,0,0,true
has_allOf__AND__has_boolean_schema,has_allOf,has_boolean_schema,91,4869,0.0183468,0,0,91,4869,0,0,0,0,true
has_minLength__AND__has_patternProperties,has_minLength,has_patternProperties,91,4869,0.0183468,0,0,91,4869,0,0,0,0,true
has_defs__AND__has_maxLength,has_defs,has_maxLength,86,4874,0.0173387,0,0,86,4874,0,0,0,0,true
has_maxLength__AND__has_oneOf,has_maxLength,has_oneOf,85,4875,0.0171371,0,0,85,4875,0,0,0,0,true
has_minProperties__AND__has_type,has_minProperties,has_type,85,4875,0.0171371,0,0,85,4875,0,0,0,0,true
has_defs__AND__has_maxItems,has_defs,has_maxItems,82,4878,0.0165323,0,0,82,4878,0,0,0,0,true
has_maxItems__AND__has_ref,has_maxItems,has_ref,82,4878,0.0165323,0,0,82,4878,0,0,0,0,true
has_maxLength__AND__has_ref,has_maxLength,has_ref,82,4878,0.0165323,0,0,82,4878,0,0,0,0,true
has_minimum__AND__has_patternProperties,has_minimum,has_patternProperties,82,4878,0.0165323,0,0,82,4878,0,0,0,0,true
has_maxItems__AND__has_maxLength,has_maxItems,has_maxLength,81,4879,0.0163306,0,0,81,4879,0,0,0,0,true
has_anyOf__AND__has_minimum,has_anyOf,has_minimum,79,4881,0.0159274,0,0,79,4881,0,0,0,0,true
has_maxLength__AND__has_minItems,has_maxLength,has_minItems,79,4881,0.0159274,0,0,79,4881,0,0,0,0,true
has_anyOf__AND__has_patternProperties,has_anyOf,has_patternProperties,76,4884,0.0153226,0,0,76,4884,0,0,0,0,true
has_maxItems__AND__has_minimum,has_maxItems,has_minimum,76,4884,0.0153226,0,0,76,4884,0,0,0,0,true
has_maximum__AND__has_minItems,has_maximum,has_minItems,76,4884,0.0153226,0,0,76,4884,0,0,0,0,true
has_minItems__AND__has_patternProperties,has_minItems,has_patternProperties,75,4885,0.015121,0,0,75,4885,0,0,0,0,true
has_minProperties__AND__has_properties,has_minProperties,has_properties,73,4887,0.0147177,0,0,73,4887,0,0,0,0,true
has_maxItems__AND__has_minLength,has_maxItems,has_minLength,71,4889,0.0143145,0,0,71,4889,0,0,0,0,true
has_additionalProperties__AND__has_minProperties,has_additionalProperties,has_minProperties,68,4892,0.0137097,0,0,68,4892,0,0,0,0,true
has_minProperties__AND__has_required,has_minProperties,has_required,68,4892,0.0137097,0,0,68,4892,0,0,0,0,true
has_maximum__AND__has_oneOf,has_maximum,has_oneOf,65,4895,0.0131048,0,0,65,4895,0,0,0,0,true
has_allOf__AND__has_oneOf,has_allOf,has_oneOf,62,4898,0.0125,0,0,62,4898,0,0,0,0,true
has_boolean_schema__AND__has_minProperties,has_boolean_schema,has_minProperties,61,4899,0.0122984,0,0,61,4899,0,0,0,0,true
has_maxItems__AND__has_oneOf,has_maxItems,has_oneOf,58,4902,0.0116935,0,0,58,4902,0,0,0,0,true
has_anyOf__AND__has_minLength,has_anyOf,has_minLength,56,4904,0.0112903,0,0,56,4904,0,0,0,0,true
has_not__AND__has_type,has_not,has_type,56,4904,0.0112903,0,0,56,4904,0,0,0,0,true
has_maxItems__AND__has_maximum,has_maxItems,has_maximum,55,4905,0.0110887,0,0,55,4905,0,0,0,0,true
has_maxLength__AND__has_patternProperties,has_maxLength,has_patternProperties,55,4905,0.0110887,0,0,55,4905,0,0,0,0,true
has_not__AND__has_properties,has_not,has_properties,55,4905,0.0110887,0,0,55,4905,0,0,0,0,true
has_default__AND__has_patternProperties,has_default,has_patternProperties,54,4906,0.0108871,0,0,54,4906,0,0,0,0,true
has_items__AND__has_minProperties,has_items,has_minProperties,53,4907,0.0106855,0,0,53,4907,0,0,0,0,true
has_maximum__AND__has_patternProperties,has_maximum,has_patternProperties,53,4907,0.0106855,0,0,53,4907,0,0,0,0,true
has_not__AND__has_required,has_not,has_required,53,4907,0.0106855,0,0,53,4907,0,0,0,0,true
has_allOf__AND__has_anyOf,has_allOf,has_anyOf,47,4913,0.00947581,0,0,47,4913,0,0,0,0,true
has_anyOf__AND__has_maximum,has_anyOf,has_maximum,47,4913,0.00947581,0,0,47,4913,0,0,0,0,true
has_defs__AND__has_minProperties,has_defs,has_minProperties,47,4913,0.00947581,0,0,47,4913,0,0,0,0,true
has_allOf__AND__has_pattern,has_allOf,has_pattern,46,4914,0.00927419,0,0,46,4914,0,0,0,0,true
has_minProperties__AND__has_ref,has_minProperties,has_ref,46,4914,0.00927419,0,0,46,4914,0,0,0,0,true
has_defs__AND__has_not,has_defs,has_not,43,4917,0.00866935,0,0,43,4917,0,0,0,0,true
has_enum__AND__has_not,has_enum,has_not,43,4917,0.00866935,0,0,43,4917,0,0,0,0,true
has_not__AND__has_ref,has_not,has_ref,43,4917,0.00866935,0,0,43,4917,0,0,0,0,true
has_enum__AND__has_minProperties,has_enum,has_minProperties,41,4919,0.00826613,0,0,41,4919,0,0,0,0,true
has_allOf__AND__has_minimum,has_allOf,has_minimum,40,4920,0.00806452,0,0,40,4920,0,0,0,0,true
has_items__AND__has_not,has_items,has_not,40,4920,0.00806452,0,0,40,4920,0,0,0,0,true
has_additionalProperties__AND__has_not,has_additionalProperties,has_not,39,4921,0.0078629,0,0,39,4921,0,0,0,0,true
has_allOf__AND__has_minItems,has_allOf,has_minItems,39,4921,0.0078629,0,0,39,4921,0,0,0,0,true
has_boolean_schema__AND__has_not,has_boolean_schema,has_not,39,4921,0.0078629,0,0,39,4921,0,0,0,0,true
has_const__AND__has_properties,has_const,has_properties,39,4921,0.0078629,0,0,39,4921,0,0,0,0,true
has_const__AND__has_type,has_const,has_type,39,4921,0.0078629,0,0,39,4921,0,0,0,0,true
has_minProperties__AND__has_pattern,has_minProperties,has_pattern,39,4921,0.0078629,0,0,39,4921,0,0,0,0,true
has_multipleOf__AND__has_properties,has_multipleOf,has_properties,37,4923,0.00745968,0,0,37,4923,0,0,0,0,true
has_multipleOf__AND__has_type,has_multipleOf,has_type,37,4923,0.00745968,0,0,37,4923,0,0,0,0,true
has_allOf__AND__has_minLength,has_allOf,has_minLength,36,4924,0.00725806,0,0,36,4924,0,0,0,0,true
has_additionalProperties__AND__has_const,has_additionalProperties,has_const,33,4927,0.00665323,0,0,33,4927,0,0,0,0,true
has_allOf__AND__has_default,has_allOf,has_default,33,4927,0.00665323,0,0,33,4927,0,0,0,0,true
has_const__AND__has_required,has_const,has_required,33,4927,0.00665323,0,0,33,4927,0,0,0,0,true
has_maxItems__AND__has_patternProperties,has_maxItems,has_patternProperties,32,4928,0.00645161,0,0,32,4928,0,0,0,0,true
has_not__AND__has_oneOf,has_not,has_oneOf,32,4928,0.00645161,0,0,32,4928,0,0,0,0,true
has_additionalProperties__AND__has_multipleOf,has_additionalProperties,has_multipleOf,31,4929,0.00625,0,0,31,4929,0,0,0,0,true
has_boolean_schema__AND__has_const,has_boolean_schema,has_const,31,4929,0.00625,0,0,31,4929,0,0,0,0,true
has_boolean_schema__AND__has_multipleOf,has_boolean_schema,has_multipleOf,31,4929,0.00625,0,0,31,4929,0,0,0,0,true
has_maxProperties__AND__has_properties,has_maxProperties,has_properties,31,4929,0.00625,0,0,31,4929,0,0,0,0,true
has_maxProperties__AND__has_type,has_maxProperties,has_type,31,4929,0.00625,0,0,31,4929,0,0,0,0,true
has_anyOf__AND__has_maxItems,has_anyOf,has_maxItems,30,4930,0.00604839,0,0,30,4930,0,0,0,0,true
has_multipleOf__AND__has_required,has_multipleOf,has_required,30,4930,0.00604839,0,0,30,4930,0,0,0,0,true
has_items__AND__has_maxProperties,has_items,has_maxProperties,29,4931,0.00584677,0,0,29,4931,0,0,0,0,true
has_allOf__AND__has_not,has_allOf,has_not,28,4932,0.00564516,0,0,28,4932,0,0,0,0,true
has_maxProperties__AND__has_required,has_maxProperties,has_required,28,4932,0.00564516,0,0,28,4932,0,0,0,0,true
has_allOf__AND__has_patternProperties,has_allOf,has_patternProperties,27,4933,0.00544355,0,0,27,4933,0,0,0,0,true
has_anyOf__AND__has_not,has_anyOf,has_not,27,4933,0.00544355,0,0,27,4933,0,0,0,0,true
has_minItems__AND__has_minProperties,has_minItems,has_minProperties,27,4933,0.00544355,0,0,27,4933,0,0,0,0,true
