feature_pair,feature_a,feature_b,schemas_with_pair,schemas_without_pair,support,over_with_pair,over_without_pair,over_denominator_with,over_denominator_without,over_rate_with,over_rate_without,lift,delta,eligible_lift
has_pattern__AND__has_patternProperties,has_pattern,has_patternProperties,4,91,0.0421053,3,55,5,153,0.6,0.359477,1.66909,0.240523,false
has_minLength__AND__has_minimum,has_minLength,has_minimum,12,83,0.126316,9,49,18,140,0.5,0.35,1.42857,0.15,false
has_maxLength__AND__has_minItems,has_maxLength,has_minItems,11,84,0.115789,8,50,16,142,0.5,0.352113,1.42,0.147887,false
has_allOf__AND__has_default,has_allOf,has_default,5,90,0.0526316,4,54,8,150,0.5,0.36,1.38889,0.14,false
has_oneOf__AND__has_patternProperties,has_oneOf,has_patternProperties,2,93,0.0210526,1,57,2,156,0.5,0.365385,1.36842,0.134615,false
has_enum__AND__has_maxItems,has_enum,has_maxItems,12,83,0.126316,8,50,18,140,0.444444,0.357143,1.24444,0.0873016,false
has_items__AND__has_maxItems,has_items,has_maxItems,12,83,0.126316,8,50,18,140,0.444444,0.357143,1.24444,0.0873016,false
has_maxItems__AND__has_minItems,has_maxItems,has_minItems,12,83,0.126316,8,50,18,140,0.444444,0.357143,1.24444,0.0873016,false
has_maxItems__AND__has_properties,has_maxItems,has_properties,12,83,0.126316,8,50,18,140,0.444444,0.357143,1.24444,0.0873016,false
has_maxItems__AND__has_required,has_maxItems,has_required,12,83,0.126316,8,50,18,140,0.444444,0.357143,1.24444,0.0873016,false
has_maxItems__AND__has_type,has_maxItems,has_type,12,83,0.126316,8,50,18,140,0.444444,0.357143,1.24444,0.0873016,false
has_maxItems__AND__has_minimum,has_maxItems,has_minimum,8,87,0.0842105,5,53,12,146,0.416667,0.363014,1.1478,0.053653,false
has_default__AND__has_pattern,has_default,has_pattern,7,88,0.0736842,4,54,10,148,0.4,0.364865,1.0963,0.0351351,false
has_allOf__AND__has_minItems,has_allOf,has_minItems,3,92,0.0315789,2,56,5,153,0.4,0.366013,1.09286,0.0339869,false
has_allOf__AND__has_maximum,has_allOf,has_maximum,4,91,0.0421053,2,56,6,152,0.333333,0.368421,0.904762,-0.0350877,false
has_default__AND__has_oneOf,has_default,has_oneOf,3,92,0.0315789,2,56,6,152,0.333333,0.368421,0.904762,-0.0350877,false
has_maximum__AND__has_oneOf,has_maximum,has_oneOf,10,85,0.105263,5,53,15,143,0.333333,0.370629,0.899371,-0.037296,false
has_maximum__AND__has_pattern,has_maximum,has_pattern,10,85,0.105263,4,54,13,145,0.307692,0.372414,0.826211,-0.0647215,false
has_allOf__AND__has_minimum,has_allOf,has_minimum,9,86,0.0947368,4,54,14,144,0.285714,0.375,0.761905,-0.0892857,false
has_properties__AND__has_required,has_properties,has_required,85,10,0.894737,49,9,139,19,0.352518,0.473684,0.744205,-0.121166,false
has_required__AND__has_type,has_required,has_type,85,10,0.894737,49,9,139,19,0.352518,0.473684,0.744205,-0.121166,false
has_additionalProperties__AND__has_maximum,has_additionalProperties,has_maximum,10,85,0.105263,4,54,15,143,0.266667,0.377622,0.706173,-0.110956,false
has_defs__AND__has_maximum,has_defs,has_maximum,14,81,0.147368,5,53,19,139,0.263158,0.381295,0.690169,-0.118137,false
has_maximum__AND__has_ref,has_maximum,has_ref,14,81,0.147368,5,53,19,139,0.263158,0.381295,0.690169,-0.118137,false
