dataset_id,schema_id,framework_id,framework,schema_path,outlines_core_version,schema_file_bytes,schema_json_chars,schema_load_s,schema_serialize_s,regex_build_s,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_s,index_built,guide_init_s,guide_built,total_compile_s,final_status,last_stage,exception_type,exception_message,timeout_seconds
Github_medium,Github_medium---o1.json,outlines,Outlines,maskbench/data/Github_medium---o1.json,0.2.14,15682,692,0.000769,8e-05,0.00022,True,1012,1012,6a23e74ab77d73ef28df37ef143d511c2a73469dd1c11ebbcd2ff5f46e7517b9,1.462427746,8,48,113,10,19.256113,True,5e-06,True,19.297233,completed,completed,,,
Github_medium,Github_medium---o10078.json,outlines,Outlines,maskbench/data/Github_medium---o10078.json,0.2.14,6252,1081,0.000563,3.6e-05,0.000107,True,4955,4955,cd72c349610613d09f223156113d0b1b1161e82f4a218d9124dcb66d007132f5,4.583718779,154,234,414,7,2.226239,True,3e-06,True,2.257043,completed,completed,,,
Github_medium,Github_medium---o10079.json,outlines,Outlines,maskbench/data/Github_medium---o10079.json,0.2.14,9797,890,0.000196,4.6e-05,0.000103,True,3530,3530,91b2a905e88e0b5a0d6cfa6550f6ae1e3594f300aaa736fdf09c657c9a8fd290,3.966292135,111,173,290,6,1.840051,True,4e-06,True,1.873843,completed,completed,,,
Github_medium,Github_medium---o102.json,outlines,Outlines,maskbench/data/Github_medium---o102.json,0.2.14,8259,1189,0.000622,4e-05,0.000102,True,2715,2715,9be320659517802c7f9b6e4ccceaa08c8fd8a94ceeab87cc6685c26600762365,2.283431455,37,66,227,7,5.951295,True,4e-06,True,5.98206,completed,completed,,,
Github_medium,Github_medium---o10217.json,outlines,Outlines,maskbench/data/Github_medium---o10217.json,0.2.14,7489,1020,0.000376,3e-05,6.6e-05,True,1147,1147,a995485182d260f70407e58d2d792c924ee912724eaa6a03eb17ae4c1dd29991,1.124509804,14,26,97,7,2.237396,True,4e-06,True,2.269787,completed,completed,,,
Github_medium,Github_medium---o10297.json,outlines,Outlines,maskbench/data/Github_medium---o10297.json,0.2.14,12763,2087,0.000711,0.000105,0.00083,True,22163,22163,2a7e268f8257b9bed29fa44c98cb98bc0f84d0acdc5496c9207f2e78ce57ff17,10.619549593,1025,1371,1717,11,29.813737,True,4e-06,True,29.860551,completed,completed,,,
Github_medium,Github_medium---o10314.json,outlines,Outlines,maskbench/data/Github_medium---o10314.json,0.2.14,9455,1708,0.000793,6.2e-05,,False,,,,,,,,,,False,,False,0.016926,compile_error,building_regex,ValueError,"Unsupported JSON Schema structure {""description"":""full repository name, including organisation"",""pattern"":""^(?:[A-Za-z0-9]+[-]?)+[A-Za-z0-9]\\/[A-Za-z0-9_-]+$"",""type\"""":""string""} 
Make sure it is valid to the JSON Schema specification and check if it's supported by Outlines.
If it should be supported, please open an issue.",
Github_medium,Github_medium---o1050.json,outlines,Outlines,maskbench/data/Github_medium---o1050.json,0.2.14,7478,1948,0.000696,5.6e-05,0.000152,True,4449,4449,e829fc8994e0493c0ea1215233681099ed3e1ff334fb8bd81853e7a4d343acff,2.283880903,111,146,338,4,33.422164,True,4e-06,True,33.46074,completed,completed,,,
Github_medium,Github_medium---o10505.json,outlines,Outlines,maskbench/data/Github_medium---o10505.json,0.2.14,16444,1626,0.000859,0.000154,0.000361,True,2165,2165,75af0ff8289117a39f372cbd687f19a1486e02d85ccd0b608fc420919c0c077a,1.331488315,55,69,124,6,4.51636,True,4e-06,True,4.565095,completed,completed,,,
Github_medium,Github_medium---o10517.json,outlines,Outlines,maskbench/data/Github_medium---o10517.json,0.2.14,18115,2090,0.001195,4e-05,0.000147,True,3477,3477,2cd27bdc617dc696420d27fbc8c664bc52b0f6e18b532df39ec1c8cbb7bab44b,1.663636364,35,119,383,10,,False,,False,268.035148,compile_error,building_index,ValueError,Failed to build DFA number of DFA states exceeds limit of 2147483647,
Github_medium,Github_medium---o10518.json,outlines,Outlines,maskbench/data/Github_medium---o10518.json,0.2.14,10814,918,0.000846,3.3e-05,8.2e-05,True,1280,1280,0a2d9198b0e0468668901990ae90990794ad7b420d66d25d4a8e095cfb8d0a53,1.394335512,17,42,118,8,2.397024,True,4e-06,True,2.431539,completed,completed,,,
Github_medium,Github_medium---o10527.json,outlines,Outlines,maskbench/data/Github_medium---o10527.json,0.2.14,12646,630,0.000734,6.9e-05,0.000212,True,1122,1122,cdb332b989583f1da794363ce5af5af0871fe5494a451dfe4dd564a930f3c861,1.780952381,19,61,116,7,1.878438,True,5e-06,True,1.920763,completed,completed,,,
Github_medium,Github_medium---o1053.json,outlines,Outlines,maskbench/data/Github_medium---o1053.json,0.2.14,14772,2964,0.001003,7.2e-05,0.000196,True,14401,14401,7f01b8423c147103ef0b94171d63abce3a12edb56b0c583f935d700fd794d1cb,4.858636977,267,544,1155,5,82.725387,True,5e-06,True,82.763639,completed,completed,,,
Github_medium,Github_medium---o10530.json,outlines,Outlines,maskbench/data/Github_medium---o10530.json,0.2.14,18616,2016,0.00079,0.000148,0.000496,True,6262,6262,c428a2d279e45ea4362be8cb166a5245fb4a25dfc2d59783092fd835490cb315,3.106150794,70,178,566,14,14.671587,True,4e-06,True,14.721825,completed,completed,,,
Github_medium,Github_medium---o10566.json,outlines,Outlines,maskbench/data/Github_medium---o10566.json,0.2.14,12725,1358,0.000759,4.9e-05,,False,,,,,,,,,,False,,False,0.017474,compile_error,building_regex,ValueError,"Unsupported JSON Schema structure false 
Make sure it is valid to the JSON Schema specification and check if it's supported by Outlines.
If it should be supported, please open an issue.",
Github_medium,Github_medium---o10617.json,outlines,Outlines,maskbench/data/Github_medium---o10617.json,0.2.14,9890,2277,0.000648,3.5e-05,0.000117,True,10572,10572,f16d5ea69c4895bd5fc7d8a68015798bbd486529a7e52550856aa530a5c7cd2e,4.642951252,172,450,959,8,,False,,False,,timeout,building_index,TimeoutError,supervisor_timeout_after_seconds=602.676,602.676
Github_medium,Github_medium---o10618.json,outlines,Outlines,maskbench/data/Github_medium---o10618.json,0.2.14,7797,1506,0.000592,3.1e-05,0.000231,True,12886,12886,b4cc890325d868b0fb317df7e814800e18454c68f9bac617faa8b786bb2884d6,8.556440903,439,658,1055,12,,False,,False,,timeout,building_index,TimeoutError,supervisor_timeout_after_seconds=600.114,600.114
Github_medium,Github_medium---o10927.json,outlines,Outlines,maskbench/data/Github_medium---o10927.json,0.2.14,10698,1995,0.00023,7.4e-05,0.000781,True,171707,171707,60db4236d36bdd461b979477157e0a3c216fb2f65e73b73107f62a8c871cefec,86.068671679,8231,10941,12971,19,115.946563,True,4e-06,True,116.01199,completed,completed,,,
Github_medium,Github_medium---o11481.json,outlines,Outlines,maskbench/data/Github_medium---o11481.json,0.2.14,10471,1865,0.000165,3.2e-05,0.000167,True,7669,7669,1bb464f44e0d6c5019b78e48aa0792b8d255856d7f66a764ec732f3c4308ce1f,4.112064343,345,466,587,12,10.635258,True,4e-06,True,10.675592,completed,completed,,,
Github_medium,Github_medium---o11514.json,outlines,Outlines,maskbench/data/Github_medium---o11514.json,0.2.14,5660,1277,0.000182,3.2e-05,9.3e-05,True,1527,1527,9ea9bbfd67654e2b8a81be848982109fd4762dcda0bc071ccbb045a5d0f038f6,1.195771339,24,66,177,2,2.840287,True,4e-06,True,2.881706,completed,completed,,,
Github_medium,Github_medium---o11515.json,outlines,Outlines,maskbench/data/Github_medium---o11515.json,0.2.14,7730,1649,0.000166,4.5e-05,0.000139,True,1919,1919,46f2dd139f97ce1528c4e8e34fd1c4c2715ee48beb61da581d512432f38fdfe6,1.163735597,29,79,219,2,3.519124,True,4e-06,True,3.562011,completed,completed,,,
Github_medium,Github_medium---o11666.json,outlines,Outlines,maskbench/data/Github_medium---o11666.json,0.2.14,11527,2036,0.000201,7.5e-05,,False,,,,,,,,,,False,,False,0.018887,compile_error,building_regex,ValueError,"Unsupported JSON Schema structure {""not"":{""type"":[""array"",""object"",""null""]}} 
Make sure it is valid to the JSON Schema specification and check if it's supported by Outlines.
If it should be supported, please open an issue.",
Github_medium,Github_medium---o11667.json,outlines,Outlines,maskbench/data/Github_medium---o11667.json,0.2.14,11283,1193,0.000193,5.7e-05,,False,,,,,,,,,,False,,False,0.020097,compile_error,building_regex,ValueError,"Unsupported JSON Schema structure {""not"":{""type"":[""array"",""object"",""null""]}} 
Make sure it is valid to the JSON Schema specification and check if it's supported by Outlines.
If it should be supported, please open an issue.",
Github_medium,Github_medium---o11670.json,outlines,Outlines,maskbench/data/Github_medium---o11670.json,0.2.14,5180,1277,0.000143,0.000121,0.000198,True,1408,1408,e9a4ecab80656a7c7b4921c0672a151437c9ea76676df7e38cc700aef76eeb17,1.102584182,18,48,147,5,,False,,False,263.668038,compile_error,building_index,ValueError,Failed to build DFA number of DFA states exceeds limit of 2147483647,
