feature_pair,feature_a,feature_b,schemas_with_pair,schemas_without_pair,support,over_with_pair,over_without_pair,over_denominator_with,over_denominator_without,over_rate_with,over_rate_without,lift,delta,eligible_lift
has_additionalProperties__AND__has_required,has_additionalProperties,has_required,698,1125,0.382885,219,422,1095,1814,0.2,0.232635,0.859716,-0.0326351,true
has_boolean_schema__AND__has_required,has_boolean_schema,has_required,675,1148,0.370269,204,437,1049,1860,0.194471,0.234946,0.827725,-0.0404753,true
has_allOf__AND__has_minItems,has_allOf,has_minItems,16,1807,0.00877674,5,636,28,2881,0.178571,0.220757,0.808906,-0.0421853,true
has_defs__AND__has_maxItems,has_defs,has_maxItems,35,1788,0.0191991,11,630,62,2847,0.177419,0.221286,0.801767,-0.0438662,true
has_default__AND__has_required,has_default,has_required,389,1434,0.213385,112,529,608,2301,0.184211,0.2299,0.801264,-0.0456895,true
has_additionalProperties__AND__has_default,has_additionalProperties,has_default,213,1610,0.11684,56,585,312,2597,0.179487,0.22526,0.7968,-0.0457727,true
has_minimum__AND__has_properties,has_minimum,has_properties,302,1521,0.165661,86,555,481,2428,0.178794,0.228583,0.782184,-0.049789,true
has_minimum__AND__has_type,has_minimum,has_type,302,1521,0.165661,86,555,481,2428,0.178794,0.228583,0.782184,-0.049789,true
has_additionalProperties__AND__has_items,has_additionalProperties,has_items,536,1287,0.294021,159,482,865,2044,0.183815,0.235812,0.779498,-0.0519971,true
has_minimum__AND__has_required,has_minimum,has_required,263,1560,0.144268,76,565,429,2480,0.177156,0.227823,0.777606,-0.0506664,true
has_default__AND__has_properties,has_default,has_properties,485,1338,0.266045,137,504,768,2141,0.178385,0.235404,0.757784,-0.0570186,true
has_default__AND__has_type,has_default,has_type,485,1338,0.266045,137,504,768,2141,0.178385,0.235404,0.757784,-0.0570186,true
has_additionalProperties__AND__has_properties,has_additionalProperties,has_properties,852,971,0.467361,251,390,1340,1569,0.187313,0.248566,0.753576,-0.0612525,true
has_additionalProperties__AND__has_type,has_additionalProperties,has_type,852,971,0.467361,251,390,1340,1569,0.187313,0.248566,0.753576,-0.0612525,true
has_boolean_schema__AND__has_items,has_boolean_schema,has_items,514,1309,0.281953,142,499,821,2088,0.17296,0.238985,0.723728,-0.0660249,true
has_boolean_schema__AND__has_properties,has_boolean_schema,has_properties,825,998,0.452551,233,408,1286,1623,0.181182,0.251386,0.720731,-0.0702044,true
has_boolean_schema__AND__has_type,has_boolean_schema,has_type,825,998,0.452551,233,408,1286,1623,0.181182,0.251386,0.720731,-0.0702044,true
has_boolean_schema__AND__has_default,has_boolean_schema,has_default,199,1624,0.109161,46,595,284,2625,0.161972,0.226667,0.714582,-0.0646948,true
has_additionalProperties__AND__has_boolean_schema,has_additionalProperties,has_boolean_schema,820,1003,0.449808,229,412,1277,1632,0.179327,0.252451,0.710342,-0.0731244,true
has_default__AND__has_pattern,has_default,has_pattern,158,1665,0.0866703,35,606,221,2688,0.158371,0.225446,0.702477,-0.0670754,true
has_maxItems__AND__has_pattern,has_maxItems,has_pattern,48,1775,0.0263302,8,633,53,2856,0.150943,0.221639,0.681034,-0.0706953,true
has_default__AND__has_minimum,has_default,has_minimum,130,1693,0.071311,22,619,199,2710,0.110553,0.228413,0.484003,-0.117861,true
has_maxItems__AND__has_patternProperties,has_maxItems,has_patternProperties,12,1811,0.00658256,12,629,12,2897,1,0.217121,4.60572,0.782879,false
has_additionalProperties__AND__has_if_then_else,has_additionalProperties,has_if_then_else,4,1819,0.00219419,7,634,7,2902,1,0.21847,4.57729,0.78153,false
has_const__AND__has_if_then_else,has_const,has_if_then_else,4,1819,0.00219419,7,634,7,2902,1,0.21847,4.57729,0.78153,false
has_defs__AND__has_if_then_else,has_defs,has_if_then_else,4,1819,0.00219419,7,634,7,2902,1,0.21847,4.57729,0.78153,false
has_if_then_else__AND__has_properties,has_if_then_else,has_properties,4,1819,0.00219419,7,634,7,2902,1,0.21847,4.57729,0.78153,false
has_if_then_else__AND__has_required,has_if_then_else,has_required,4,1819,0.00219419,7,634,7,2902,1,0.21847,4.57729,0.78153,false
has_if_then_else__AND__has_type,has_if_then_else,has_type,4,1819,0.00219419,7,634,7,2902,1,0.21847,4.57729,0.78153,false
has_maxProperties__AND__has_minItems,has_maxProperties,has_minItems,4,1819,0.00219419,7,634,7,2902,1,0.21847,4.57729,0.78153,false
has_not__AND__has_patternProperties,has_not,has_patternProperties,4,1819,0.00219419,6,635,6,2903,1,0.218739,4.57165,0.781261,false
has_boolean_schema__AND__has_if_then_else,has_boolean_schema,has_if_then_else,3,1820,0.00164564,6,635,6,2903,1,0.218739,4.57165,0.781261,false
has_anyOf__AND__has_if_then_else,has_anyOf,has_if_then_else,3,1820,0.00164564,5,636,5,2904,1,0.219008,4.56604,0.780992,false
has_const__AND__has_not,has_const,has_not,3,1820,0.00164564,5,636,5,2904,1,0.219008,4.56604,0.780992,false
has_enum__AND__has_if_then_else,has_enum,has_if_then_else,3,1820,0.00164564,5,636,5,2904,1,0.219008,4.56604,0.780992,false
has_if_then_else__AND__has_items,has_if_then_else,has_items,3,1820,0.00164564,5,636,5,2904,1,0.219008,4.56604,0.780992,false
has_if_then_else__AND__has_minItems,has_if_then_else,has_minItems,3,1820,0.00164564,5,636,5,2904,1,0.219008,4.56604,0.780992,false
has_if_then_else__AND__has_pattern,has_if_then_else,has_pattern,3,1820,0.00164564,5,636,5,2904,1,0.219008,4.56604,0.780992,false
has_additionalProperties__AND__has_propertyNames,has_additionalProperties,has_propertyNames,3,1820,0.00164564,4,637,4,2905,1,0.219277,4.56044,0.780723,false
has_enum__AND__has_propertyNames,has_enum,has_propertyNames,3,1820,0.00164564,4,637,4,2905,1,0.219277,4.56044,0.780723,false
has_maxProperties__AND__has_minProperties,has_maxProperties,has_minProperties,3,1820,0.00164564,4,637,4,2905,1,0.219277,4.56044,0.780723,false
has_pattern__AND__has_propertyNames,has_pattern,has_propertyNames,3,1820,0.00164564,4,637,4,2905,1,0.219277,4.56044,0.780723,false
has_properties__AND__has_propertyNames,has_properties,has_propertyNames,3,1820,0.00164564,4,637,4,2905,1,0.219277,4.56044,0.780723,false
has_propertyNames__AND__has_required,has_propertyNames,has_required,3,1820,0.00164564,4,637,4,2905,1,0.219277,4.56044,0.780723,false
has_propertyNames__AND__has_type,has_propertyNames,has_type,3,1820,0.00164564,4,637,4,2905,1,0.219277,4.56044,0.780723,false
has_maxLength__AND__has_not,has_maxLength,has_not,2,1821,0.00109709,4,637,4,2905,1,0.219277,4.56044,0.780723,false
has_defs__AND__has_propertyNames,has_defs,has_propertyNames,2,1821,0.00109709,3,638,3,2906,1,0.219546,4.55486,0.780454,false
has_if_then_else__AND__has_patternProperties,has_if_then_else,has_patternProperties,2,1821,0.00109709,3,638,3,2906,1,0.219546,4.55486,0.780454,false
has_if_then_else__AND__has_ref,has_if_then_else,has_ref,2,1821,0.00109709,3,638,3,2906,1,0.219546,4.55486,0.780454,false
has_items__AND__has_propertyNames,has_items,has_propertyNames,2,1821,0.00109709,3,638,3,2906,1,0.219546,4.55486,0.780454,false
has_maxProperties__AND__has_patternProperties,has_maxProperties,has_patternProperties,2,1821,0.00109709,3,638,3,2906,1,0.219546,4.55486,0.780454,false
has_propertyNames__AND__has_ref,has_propertyNames,has_ref,2,1821,0.00109709,3,638,3,2906,1,0.219546,4.55486,0.780454,false
has_anyOf__AND__has_propertyNames,has_anyOf,has_propertyNames,2,1821,0.00109709,2,639,2,2907,1,0.219814,4.5493,0.780186,false
has_const__AND__has_maxLength,has_const,has_maxLength,2,1821,0.00109709,2,639,2,2907,1,0.219814,4.5493,0.780186,false
has_const__AND__has_propertyNames,has_const,has_propertyNames,2,1821,0.00109709,2,639,2,2907,1,0.219814,4.5493,0.780186,false
has_maxItems__AND__has_maxProperties,has_maxItems,has_maxProperties,2,1821,0.00109709,2,639,2,2907,1,0.219814,4.5493,0.780186,false
has_maxItems__AND__has_minProperties,has_maxItems,has_minProperties,2,1821,0.00109709,2,639,2,2907,1,0.219814,4.5493,0.780186,false
has_minProperties__AND__has_not,has_minProperties,has_not,2,1821,0.00109709,2,639,2,2907,1,0.219814,4.5493,0.780186,false
has_default__AND__has_if_then_else,has_default,has_if_then_else,1,1822,0.000548546,2,639,2,2907,1,0.219814,4.5493,0.780186,false
has_if_then_else__AND__has_not,has_if_then_else,has_not,1,1822,0.000548546,2,639,2,2907,1,0.219814,4.5493,0.780186,false
has_if_then_else__AND__has_oneOf,has_if_then_else,has_oneOf,1,1822,0.000548546,2,639,2,2907,1,0.219814,4.5493,0.780186,false
has_additionalProperties__AND__has_contains,has_additionalProperties,has_contains,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_anyOf__AND__has_contains,has_anyOf,has_contains,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_boolean_schema__AND__has_propertyNames,has_boolean_schema,has_propertyNames,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_const__AND__has_contains,has_const,has_contains,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_contains__AND__has_defs,has_contains,has_defs,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_contains__AND__has_enum,has_contains,has_enum,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_contains__AND__has_if_then_else,has_contains,has_if_then_else,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_contains__AND__has_items,has_contains,has_items,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_contains__AND__has_minItems,has_contains,has_minItems,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_contains__AND__has_pattern,has_contains,has_pattern,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_contains__AND__has_patternProperties,has_contains,has_patternProperties,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_contains__AND__has_properties,has_contains,has_properties,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_contains__AND__has_propertyNames,has_contains,has_propertyNames,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_contains__AND__has_ref,has_contains,has_ref,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_contains__AND__has_required,has_contains,has_required,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_contains__AND__has_type,has_contains,has_type,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_if_then_else__AND__has_propertyNames,has_if_then_else,has_propertyNames,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_maxProperties__AND__has_maximum,has_maxProperties,has_maximum,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_maxProperties__AND__has_minimum,has_maxProperties,has_minimum,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_minItems__AND__has_propertyNames,has_minItems,has_propertyNames,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_minProperties__AND__has_propertyNames,has_minProperties,has_propertyNames,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_not__AND__has_propertyNames,has_not,has_propertyNames,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_patternProperties__AND__has_propertyNames,has_patternProperties,has_propertyNames,1,1822,0.000548546,1,640,1,2908,1,0.220083,4.54375,0.779917,false
has_maximum__AND__has_patternProperties,has_maximum,has_patternProperties,13,1810,0.0071311,13,628,14,2895,0.928571,0.216926,4.2806,0.711646,false
has_default__AND__has_not,has_default,has_not,4,1819,0.00219419,7,634,8,2901,0.875,0.218545,4.00375,0.656455,false
has_minProperties__AND__has_patternProperties,has_minProperties,has_patternProperties,10,1813,0.00548546,14,627,18,2891,0.777778,0.21688,3.58621,0.560898,false
has_maxLength__AND__has_patternProperties,has_maxLength,has_patternProperties,23,1800,0.0126166,8,633,11,2898,0.727273,0.218427,3.3296,0.508846,false
has_minProperties__AND__has_oneOf,has_minProperties,has_oneOf,4,1819,0.00219419,5,636,7,2902,0.714286,0.219159,3.25921,0.495127,false
has_not__AND__has_pattern,has_not,has_pattern,4,1819,0.00219419,5,636,7,2902,0.714286,0.219159,3.25921,0.495127,false
has_anyOf__AND__has_patternProperties,has_anyOf,has_patternProperties,11,1812,0.00603401,12,629,18,2891,0.666667,0.217572,3.06412,0.449095,false
has_maxProperties__AND__has_required,has_maxProperties,has_required,7,1816,0.00383982,8,633,12,2897,0.666667,0.218502,3.05108,0.448165,false
has_anyOf__AND__has_const,has_anyOf,has_const,6,1817,0.00329128,6,635,9,2900,0.666667,0.218966,3.04462,0.447701,false
has_maxProperties__AND__has_pattern,has_maxProperties,has_pattern,4,1819,0.00219419,4,637,6,2903,0.666667,0.219428,3.0382,0.447238,false
has_allOf__AND__has_patternProperties,has_allOf,has_patternProperties,3,1820,0.00164564,4,637,6,2903,0.666667,0.219428,3.0382,0.447238,false
has_const__AND__has_enum,has_const,has_enum,9,1814,0.00493692,9,632,14,2895,0.642857,0.218307,2.94473,0.42455,false
has_minLength__AND__has_not,has_minLength,has_not,6,1817,0.00329128,6,635,10,2899,0.6,0.219041,2.73921,0.380959,false
has_anyOf__AND__has_not,has_anyOf,has_not,8,1815,0.00438837,7,634,12,2897,0.583333,0.218847,2.66548,0.364486,false
has_maxItems__AND__has_maximum,has_maxItems,has_maximum,8,1815,0.00438837,7,634,12,2897,0.583333,0.218847,2.66548,0.364486,false
has_const__AND__has_pattern,has_const,has_pattern,8,1815,0.00438837,8,633,14,2895,0.571429,0.218653,2.61341,0.352776,false
has_allOf__AND__has_maxLength,has_allOf,has_maxLength,4,1819,0.00219419,4,637,7,2902,0.571429,0.219504,2.60327,0.351925,false
has_allOf__AND__has_maximum,has_allOf,has_maximum,4,1819,0.00219419,4,637,7,2902,0.571429,0.219504,2.60327,0.351925,false
has_const__AND__has_patternProperties,has_const,has_patternProperties,5,1818,0.00274273,5,636,9,2900,0.555556,0.21931,2.53319,0.336245,false
has_maxProperties__AND__has_oneOf,has_maxProperties,has_oneOf,5,1818,0.00274273,5,636,9,2900,0.555556,0.21931,2.53319,0.336245,false
has_const__AND__has_minItems,has_const,has_minItems,7,1816,0.00383982,7,634,13,2896,0.538462,0.218923,2.4596,0.319539,false
has_items__AND__has_maxProperties,has_items,has_maxProperties,10,1813,0.00548546,8,633,15,2894,0.533333,0.218728,2.43834,0.314605,false
has_maxProperties__AND__has_properties,has_maxProperties,has_properties,10,1813,0.00548546,8,633,15,2894,0.533333,0.218728,2.43834,0.314605,false
has_maxProperties__AND__has_type,has_maxProperties,has_type,10,1813,0.00548546,8,633,15,2894,0.533333,0.218728,2.43834,0.314605,false
has_minProperties__AND__has_pattern,has_minProperties,has_pattern,11,1812,0.00603401,9,632,17,2892,0.529412,0.218534,2.42256,0.310878,false
has_const__AND__has_defs,has_const,has_defs,11,1812,0.00603401,10,631,19,2890,0.526316,0.218339,2.41054,0.307977,false
has_maxItems__AND__has_maxLength,has_maxItems,has_maxLength,28,1795,0.0153593,8,633,16,2893,0.5,0.218804,2.28515,0.281196,false
has_allOf__AND__has_default,has_allOf,has_default,6,1817,0.00329128,6,635,12,2897,0.5,0.219192,2.2811,0.280808,false
has_allOf__AND__has_const,has_allOf,has_const,2,1821,0.00109709,2,639,4,2905,0.5,0.219966,2.27308,0.280034,false
has_defs__AND__has_exclusiveMinimum,has_defs,has_exclusiveMinimum,2,1821,0.00109709,2,639,4,2905,0.5,0.219966,2.27308,0.280034,false
has_defs__AND__has_maxProperties,has_defs,has_maxProperties,2,1821,0.00109709,2,639,4,2905,0.5,0.219966,2.27308,0.280034,false
has_enum__AND__has_exclusiveMinimum,has_enum,has_exclusiveMinimum,2,1821,0.00109709,2,639,4,2905,0.5,0.219966,2.27308,0.280034,false
has_exclusiveMinimum__AND__has_maximum,has_exclusiveMinimum,has_maximum,2,1821,0.00109709,2,639,4,2905,0.5,0.219966,2.27308,0.280034,false
has_exclusiveMinimum__AND__has_ref,has_exclusiveMinimum,has_ref,2,1821,0.00109709,2,639,4,2905,0.5,0.219966,2.27308,0.280034,false
has_maxProperties__AND__has_ref,has_maxProperties,has_ref,2,1821,0.00109709,2,639,4,2905,0.5,0.219966,2.27308,0.280034,false
has_maxItems__AND__has_multipleOf,has_maxItems,has_multipleOf,1,1822,0.000548546,1,640,2,2907,0.5,0.220158,2.27109,0.279842,false
has_maximum__AND__has_multipleOf,has_maximum,has_multipleOf,1,1822,0.000548546,1,640,2,2907,0.5,0.220158,2.27109,0.279842,false
has_minItems__AND__has_multipleOf,has_minItems,has_multipleOf,1,1822,0.000548546,1,640,2,2907,0.5,0.220158,2.27109,0.279842,false
has_minLength__AND__has_multipleOf,has_minLength,has_multipleOf,1,1822,0.000548546,1,640,2,2907,0.5,0.220158,2.27109,0.279842,false
has_multipleOf__AND__has_pattern,has_multipleOf,has_pattern,1,1822,0.000548546,1,640,2,2907,0.5,0.220158,2.27109,0.279842,false
has_additionalProperties__AND__has_maxProperties,has_additionalProperties,has_maxProperties,7,1816,0.00383982,4,637,9,2900,0.444444,0.219655,2.02337,0.224789,false
has_boolean_schema__AND__has_maxProperties,has_boolean_schema,has_maxProperties,7,1816,0.00383982,4,637,9,2900,0.444444,0.219655,2.02337,0.224789,false
has_enum__AND__has_maxProperties,has_enum,has_maxProperties,7,1816,0.00383982,4,637,9,2900,0.444444,0.219655,2.02337,0.224789,false
has_anyOf__AND__has_maxLength,has_anyOf,has_maxLength,6,1817,0.00329128,4,637,9,2900,0.444444,0.219655,2.02337,0.224789,false
has_anyOf__AND__has_minProperties,has_anyOf,has_minProperties,6,1817,0.00329128,4,637,9,2900,0.444444,0.219655,2.02337,0.224789,false
has_minItems__AND__has_not,has_minItems,has_not,9,1814,0.00493692,6,635,14,2895,0.428571,0.219344,1.95388,0.209228,false
has_const__AND__has_default,has_const,has_default,7,1816,0.00383982,6,635,14,2895,0.428571,0.219344,1.95388,0.209228,false
has_const__AND__has_items,has_const,has_items,11,1812,0.00603401,8,633,19,2890,0.421053,0.219031,1.92234,0.202021,false
has_const__AND__has_ref,has_const,has_ref,9,1814,0.00493692,6,635,15,2894,0.4,0.219419,1.82299,0.180581,false
has_default__AND__has_maxItems,has_default,has_maxItems,4,1819,0.00219419,2,639,5,2904,0.4,0.220041,1.81784,0.179959,false
has_additionalProperties__AND__has_exclusiveMinimum,has_additionalProperties,has_exclusiveMinimum,3,1820,0.00164564,2,639,5,2904,0.4,0.220041,1.81784,0.179959,false
has_boolean_schema__AND__has_exclusiveMinimum,has_boolean_schema,has_exclusiveMinimum,3,1820,0.00164564,2,639,5,2904,0.4,0.220041,1.81784,0.179959,false
has_exclusiveMinimum__AND__has_oneOf,has_exclusiveMinimum,has_oneOf,3,1820,0.00164564,2,639,5,2904,0.4,0.220041,1.81784,0.179959,false
has_const__AND__has_oneOf,has_const,has_oneOf,7,1816,0.00383982,5,636,13,2896,0.384615,0.219613,1.75133,0.165002,false
has_enum__AND__has_minProperties,has_enum,has_minProperties,10,1813,0.00548546,6,635,16,2893,0.375,0.219495,1.70846,0.155505,false
has_maxItems__AND__has_minLength,has_maxItems,has_minLength,28,1795,0.0153593,6,635,17,2892,0.352941,0.219571,1.60741,0.13337,false
has_anyOf__AND__has_maximum,has_anyOf,has_maximum,10,1813,0.00548546,6,635,17,2892,0.352941,0.219571,1.60741,0.13337,false
has_allOf__AND__has_minimum,has_allOf,has_minimum,9,1814,0.00493692,6,635,17,2892,0.352941,0.219571,1.60741,0.13337,false
has_maxLength__AND__has_maxProperties,has_maxLength,has_maxProperties,2,1821,0.00109709,1,640,3,2906,0.333333,0.220234,1.51354,0.113099,false
has_maxLength__AND__has_minProperties,has_maxLength,has_minProperties,2,1821,0.00109709,1,640,3,2906,0.333333,0.220234,1.51354,0.113099,false
has_minLength__AND__has_minProperties,has_minLength,has_minProperties,5,1818,0.00274273,2,639,7,2902,0.285714,0.220193,1.29756,0.0655213,false
has_allOf__AND__has_maxItems,has_allOf,has_maxItems,4,1819,0.00219419,2,639,7,2902,0.285714,0.220193,1.29756,0.0655213,false
has_maxLength__AND__has_multipleOf,has_maxLength,has_multipleOf,2,1821,0.00109709,1,640,4,2905,0.25,0.22031,1.13477,0.0296902,false
has_minimum__AND__has_multipleOf,has_minimum,has_multipleOf,2,1821,0.00109709,1,640,4,2905,0.25,0.22031,1.13477,0.0296902,false
has_minProperties__AND__has_minimum,has_minProperties,has_minimum,7,1816,0.00383982,3,638,13,2896,0.230769,0.220304,1.0475,0.0104654,false
has_minimum__AND__has_not,has_minimum,has_not,5,1818,0.00274273,2,639,9,2900,0.222222,0.220345,1.00852,0.00187739,false
has_const__AND__has_minProperties,has_const,has_minProperties,3,1820,0.00164564,1,640,5,2904,0.2,0.220386,0.9075,-0.0203857,false
has_maxItems__AND__has_not,has_maxItems,has_not,3,1820,0.00164564,1,640,5,2904,0.2,0.220386,0.9075,-0.0203857,false
has_maximum__AND__has_minProperties,has_maximum,has_minProperties,3,1820,0.00164564,1,640,5,2904,0.2,0.220386,0.9075,-0.0203857,false
has_anyOf__AND__has_maxItems,has_anyOf,has_maxItems,5,1818,0.00274273,1,640,7,2902,0.142857,0.220538,0.647768,-0.0776804,false
has_exclusiveMinimum__AND__has_properties,has_exclusiveMinimum,has_properties,9,1814,0.00493692,2,639,15,2894,0.133333,0.220802,0.60386,-0.0874683,false
has_exclusiveMinimum__AND__has_required,has_exclusiveMinimum,has_required,9,1814,0.00493692,2,639,15,2894,0.133333,0.220802,0.60386,-0.0874683,false
has_exclusiveMinimum__AND__has_type,has_exclusiveMinimum,has_type,9,1814,0.00493692,2,639,15,2894,0.133333,0.220802,0.60386,-0.0874683,false
has_enum__AND__has_multipleOf,has_enum,has_multipleOf,4,1819,0.00219419,1,640,8,2901,0.125,0.220614,0.566602,-0.0956136,false
has_items__AND__has_multipleOf,has_items,has_multipleOf,4,1819,0.00219419,1,640,8,2901,0.125,0.220614,0.566602,-0.0956136,false
has_multipleOf__AND__has_required,has_multipleOf,has_required,6,1817,0.00329128,1,640,12,2897,0.0833333,0.220918,0.377214,-0.137585,false
has_additionalProperties__AND__has_multipleOf,has_additionalProperties,has_multipleOf,9,1814,0.00493692,1,640,18,2891,0.0555556,0.221377,0.250955,-0.165821,false
has_boolean_schema__AND__has_multipleOf,has_boolean_schema,has_multipleOf,9,1814,0.00493692,1,640,18,2891,0.0555556,0.221377,0.250955,-0.165821,false
has_multipleOf__AND__has_properties,has_multipleOf,has_properties,9,1814,0.00493692,1,640,18,2891,0.0555556,0.221377,0.250955,-0.165821,false
has_multipleOf__AND__has_type,has_multipleOf,has_type,9,1814,0.00493692,1,640,18,2891,0.0555556,0.221377,0.250955,-0.165821,false
has_properties__AND__has_type,has_properties,has_type,1819,4,0.997806,635,6,2903,6,0.218739,1,0.218739,-0.781261,false
has_const__AND__has_maximum,has_const,has_maximum,1,1822,0.000548546,0,641,1,2908,0,0.220426,0,-0.220426,false
has_const__AND__has_minLength,has_const,has_minLength,1,1822,0.000548546,0,641,1,2908,0,0.220426,0,-0.220426,false
has_content__AND__has_required,has_content,has_required,1,1822,0.000548546,0,641,1,2908,0,0.220426,0,-0.220426,false
has_exclusiveMinimum__AND__has_minLength,has_exclusiveMinimum,has_minLength,1,1822,0.000548546,0,641,1,2908,0,0.220426,0,-0.220426,false
has_allOf__AND__has_exclusiveMinimum,has_allOf,has_exclusiveMinimum,1,1822,0.000548546,0,641,2,2907,0,0.220502,0,-0.220502,false
has_allOf__AND__has_minProperties,has_allOf,has_minProperties,1,1822,0.000548546,0,641,2,2907,0,0.220502,0,-0.220502,false
has_anyOf__AND__has_exclusiveMinimum,has_anyOf,has_exclusiveMinimum,1,1822,0.000548546,0,641,2,2907,0,0.220502,0,-0.220502,false
has_content__AND__has_enum,has_content,has_enum,1,1822,0.000548546,0,641,2,2907,0,0.220502,0,-0.220502,false
has_default__AND__has_minProperties,has_default,has_minProperties,1,1822,0.000548546,0,641,2,2907,0,0.220502,0,-0.220502,false
has_exclusiveMinimum__AND__has_maxLength,has_exclusiveMinimum,has_maxLength,1,1822,0.000548546,0,641,2,2907,0,0.220502,0,-0.220502,false
has_exclusiveMinimum__AND__has_not,has_exclusiveMinimum,has_not,1,1822,0.000548546,0,641,2,2907,0,0.220502,0,-0.220502,false
has_exclusiveMinimum__AND__has_pattern,has_exclusiveMinimum,has_pattern,1,1822,0.000548546,0,641,2,2907,0,0.220502,0,-0.220502,false
has_maxProperties__AND__has_minLength,has_maxProperties,has_minLength,1,1822,0.000548546,0,641,2,2907,0,0.220502,0,-0.220502,false
has_const__AND__has_minimum,has_const,has_minimum,3,1820,0.00164564,0,641,3,2906,0,0.220578,0,-0.220578,false
has_default__AND__has_maxProperties,has_default,has_maxProperties,3,1820,0.00164564,0,641,3,2906,0,0.220578,0,-0.220578,false
has_content__AND__has_default,has_content,has_default,2,1821,0.00109709,0,641,3,2906,0,0.220578,0,-0.220578,false
has_content__AND__has_maxLength,has_content,has_maxLength,2,1821,0.00109709,0,641,3,2906,0,0.220578,0,-0.220578,false
has_content__AND__has_oneOf,has_content,has_oneOf,2,1821,0.00109709,0,641,3,2906,0,0.220578,0,-0.220578,false
has_content__AND__has_properties,has_content,has_properties,2,1821,0.00109709,0,641,3,2906,0,0.220578,0,-0.220578,false
has_content__AND__has_type,has_content,has_type,2,1821,0.00109709,0,641,3,2906,0,0.220578,0,-0.220578,false
has_exclusiveMinimum__AND__has_maxItems,has_exclusiveMinimum,has_maxItems,2,1821,0.00109709,0,641,3,2906,0,0.220578,0,-0.220578,false
has_maximum__AND__has_not,has_maximum,has_not,2,1821,0.00109709,0,641,3,2906,0,0.220578,0,-0.220578,false
has_exclusiveMinimum__AND__has_minimum,has_exclusiveMinimum,has_minimum,2,1821,0.00109709,0,641,4,2905,0,0.220654,0,-0.220654,false
has_exclusiveMinimum__AND__has_minItems,has_exclusiveMinimum,has_minItems,4,1819,0.00219419,0,641,6,2903,0,0.220806,0,-0.220806,false
has_exclusiveMinimum__AND__has_items,has_exclusiveMinimum,has_items,5,1818,0.00274273,0,641,8,2901,0,0.220958,0,-0.220958,false
