feature_pair,feature_a,feature_b,schemas_with_pair,schemas_without_pair,support,timeout_with_pair,timeout_without_pair,timeout_denominator_with,timeout_denominator_without,timeout_rate_with,timeout_rate_without,lift,delta,eligible_lift
has_maxLength__AND__has_required,has_maxLength,has_required,194,1629,0.106418,63,44,194,1629,0.324742,0.0270104,12.0228,0.297732,true
has_items__AND__has_maxLength,has_items,has_maxLength,122,1701,0.0669227,48,59,122,1701,0.393443,0.0346855,11.3432,0.358757,true
has_boolean_schema__AND__has_pattern,has_boolean_schema,has_pattern,319,1504,0.174986,75,32,319,1504,0.23511,0.0212766,11.0502,0.213833,true
has_additionalProperties__AND__has_pattern,has_additionalProperties,has_pattern,327,1496,0.179375,75,32,327,1496,0.229358,0.0213904,10.7225,0.207967,true
has_maxItems__AND__has_oneOf,has_maxItems,has_oneOf,24,1799,0.0131651,13,94,24,1799,0.541667,0.0522513,10.3666,0.489415,true
has_default__AND__has_maxLength,has_default,has_maxLength,58,1765,0.0318157,26,81,58,1765,0.448276,0.0458924,9.76799,0.402384,true
has_default__AND__has_minLength,has_default,has_minLength,61,1762,0.0334613,25,82,61,1762,0.409836,0.046538,8.80648,0.363298,true
has_enum__AND__has_pattern,has_enum,has_pattern,282,1541,0.15469,66,41,282,1541,0.234043,0.0266061,8.79657,0.207436,true
has_maxLength__AND__has_oneOf,has_maxLength,has_oneOf,34,1789,0.0186506,15,92,34,1789,0.441176,0.0514254,8.57896,0.389751,true
has_maxLength__AND__has_maximum,has_maxLength,has_maximum,45,1778,0.0246846,19,88,45,1778,0.422222,0.0494938,8.53081,0.372728,true
has_minLength__AND__has_patternProperties,has_minLength,has_patternProperties,39,1784,0.0213933,16,91,39,1784,0.410256,0.051009,8.04283,0.359247,true
has_minLength__AND__has_required,has_minLength,has_required,262,1561,0.143719,61,46,262,1561,0.232824,0.0294683,7.90085,0.203356,true
has_maxItems__AND__has_patternProperties,has_maxItems,has_patternProperties,12,1811,0.00658256,5,102,12,1811,0.416667,0.0563225,7.39788,0.360344,true
has_maximum__AND__has_pattern,has_maximum,has_pattern,50,1773,0.0274273,18,89,50,1773,0.36,0.0501974,7.17169,0.309803,true
has_enum__AND__has_maxItems,has_enum,has_maxItems,44,1779,0.024136,16,91,44,1779,0.363636,0.0511523,7.10889,0.312484,true
has_maximum__AND__has_minLength,has_maximum,has_minLength,41,1782,0.0224904,15,92,41,1782,0.365854,0.0516274,7.08643,0.314226,true
has_maxItems__AND__has_pattern,has_maxItems,has_pattern,48,1775,0.0263302,17,90,48,1775,0.354167,0.0507042,6.98495,0.303462,true
has_items__AND__has_minLength,has_items,has_minLength,186,1637,0.10203,47,60,186,1637,0.252688,0.0366524,6.89418,0.216036,true
has_maxLength__AND__has_minimum,has_maxLength,has_minimum,64,1759,0.035107,21,86,64,1759,0.328125,0.0488914,6.7113,0.279234,true
has_pattern__AND__has_required,has_pattern,has_required,385,1438,0.21119,68,39,385,1438,0.176623,0.027121,6.51242,0.149502,true
has_pattern__AND__has_patternProperties,has_pattern,has_patternProperties,51,1772,0.0279759,16,91,51,1772,0.313725,0.0513544,6.10903,0.262371,true
has_additionalProperties__AND__has_maxItems,has_additionalProperties,has_maxItems,67,1756,0.0367526,19,88,67,1756,0.283582,0.0501139,5.65875,0.233468,true
has_boolean_schema__AND__has_maxItems,has_boolean_schema,has_maxItems,68,1755,0.0373012,19,88,68,1755,0.279412,0.0501425,5.57236,0.229269,true
has_maximum__AND__has_patternProperties,has_maximum,has_patternProperties,13,1810,0.0071311,4,103,13,1810,0.307692,0.0569061,5.40702,0.250786,true
has_oneOf__AND__has_pattern,has_oneOf,has_pattern,58,1765,0.0318157,16,91,58,1765,0.275862,0.0515581,5.35051,0.224304,true
has_default__AND__has_maximum,has_default,has_maximum,45,1778,0.0246846,12,95,45,1778,0.266667,0.0534308,4.99088,0.213236,true
has_minLength__AND__has_oneOf,has_minLength,has_oneOf,58,1765,0.0318157,15,92,58,1765,0.258621,0.0521246,4.96158,0.206496,true
has_enum__AND__has_maximum,has_enum,has_maximum,72,1751,0.0394953,18,89,72,1751,0.25,0.0508281,4.91854,0.199172,true
has_items__AND__has_pattern,has_items,has_pattern,316,1507,0.173341,52,55,316,1507,0.164557,0.0364964,4.50886,0.128061,true
has_minimum__AND__has_pattern,has_minimum,has_pattern,89,1734,0.0488206,20,87,89,1734,0.224719,0.050173,4.47888,0.174546,true
has_minLength__AND__has_minimum,has_minLength,has_minimum,70,1753,0.0383982,16,91,70,1753,0.228571,0.051911,4.40314,0.17666,true
has_default__AND__has_patternProperties,has_default,has_patternProperties,16,1807,0.00877674,4,103,16,1807,0.25,0.0570006,4.38592,0.192999,true
has_boolean_schema__AND__has_maximum,has_boolean_schema,has_maximum,68,1755,0.0373012,15,92,68,1755,0.220588,0.0524217,4.20796,0.168167,true
has_items__AND__has_maxItems,has_items,has_maxItems,90,1733,0.0493692,19,88,90,1733,0.211111,0.050779,4.15745,0.160332,true
has_maxItems__AND__has_properties,has_maxItems,has_properties,90,1733,0.0493692,19,88,90,1733,0.211111,0.050779,4.15745,0.160332,true
has_maxItems__AND__has_type,has_maxItems,has_type,90,1733,0.0493692,19,88,90,1733,0.211111,0.050779,4.15745,0.160332,true
has_enum__AND__has_patternProperties,has_enum,has_patternProperties,54,1769,0.0296215,12,95,54,1769,0.222222,0.0537027,4.13801,0.16852,true
has_additionalProperties__AND__has_maximum,has_additionalProperties,has_maximum,70,1753,0.0383982,15,92,70,1753,0.214286,0.0524815,4.08307,0.161804,true
has_oneOf__AND__has_patternProperties,has_oneOf,has_patternProperties,28,1795,0.0153593,6,101,28,1795,0.214286,0.0562674,3.80835,0.158018,true
has_additionalProperties__AND__has_boolean_schema,has_additionalProperties,has_boolean_schema,820,1003,0.449808,80,27,820,1003,0.097561,0.0269192,3.62421,0.0706417,true
has_boolean_schema__AND__has_enum,has_boolean_schema,has_enum,390,1433,0.213933,53,54,390,1433,0.135897,0.0376832,3.60632,0.0982143,true
has_boolean_schema__AND__has_properties,has_boolean_schema,has_properties,825,998,0.452551,80,27,825,998,0.0969697,0.0270541,3.58429,0.0699156,true
has_boolean_schema__AND__has_type,has_boolean_schema,has_type,825,998,0.452551,80,27,825,998,0.0969697,0.0270541,3.58429,0.0699156,true
has_maxItems__AND__has_required,has_maxItems,has_required,57,1766,0.0312671,11,96,57,1766,0.192982,0.0543601,3.55007,0.138622,true
has_boolean_schema__AND__has_patternProperties,has_boolean_schema,has_patternProperties,87,1736,0.0477235,16,91,87,1736,0.183908,0.0524194,3.5084,0.131489,true
has_additionalProperties__AND__has_enum,has_additionalProperties,has_enum,402,1421,0.220516,53,54,402,1421,0.131841,0.0380014,3.46937,0.0938394,true
has_minLength__AND__has_minProperties,has_minLength,has_minProperties,5,1818,0.00274273,1,106,5,1818,0.2,0.0583058,3.43019,0.141694,true
has_additionalProperties__AND__has_patternProperties,has_additionalProperties,has_patternProperties,89,1734,0.0488206,16,91,89,1734,0.179775,0.0524798,3.42561,0.127295,true
has_maximum__AND__has_minimum,has_maximum,has_minimum,109,1714,0.0597916,19,88,109,1714,0.174312,0.0513419,3.39512,0.12297,true
has_additionalProperties__AND__has_properties,has_additionalProperties,has_properties,852,971,0.467361,80,27,852,971,0.0938967,0.0278064,3.3768,0.0660903,true
has_additionalProperties__AND__has_type,has_additionalProperties,has_type,852,971,0.467361,80,27,852,971,0.0938967,0.0278064,3.3768,0.0660903,true
has_maximum__AND__has_properties,has_maximum,has_properties,111,1712,0.0608886,19,88,111,1712,0.171171,0.0514019,3.33006,0.119769,true
has_maximum__AND__has_type,has_maximum,has_type,111,1712,0.0608886,19,88,111,1712,0.171171,0.0514019,3.33006,0.119769,true
has_default__AND__has_pattern,has_default,has_pattern,158,1665,0.0866703,25,82,158,1665,0.158228,0.0492492,3.2128,0.108979,true
has_minimum__AND__has_patternProperties,has_minimum,has_patternProperties,22,1801,0.012068,4,103,22,1801,0.181818,0.0571904,3.17917,0.124628,true
has_enum__AND__has_minimum,has_enum,has_minimum,111,1712,0.0608886,18,89,111,1712,0.162162,0.051986,3.11934,0.110176,true
has_maxLength__AND__has_minItems,has_maxLength,has_minItems,25,1798,0.0137137,4,103,25,1798,0.16,0.0572859,2.79301,0.102714,true
has_boolean_schema__AND__has_oneOf,has_boolean_schema,has_oneOf,109,1714,0.0597916,16,91,109,1714,0.146789,0.0530922,2.76479,0.0936968,true
has_boolean_schema__AND__has_default,has_boolean_schema,has_default,199,1624,0.109161,27,80,199,1624,0.135678,0.0492611,2.75427,0.0864173,true
has_boolean_schema__AND__has_required,has_boolean_schema,has_required,675,1148,0.370269,66,41,675,1148,0.0977778,0.0357143,2.73778,0.0620635,true
has_additionalProperties__AND__has_oneOf,has_additionalProperties,has_oneOf,114,1709,0.0625343,16,91,114,1709,0.140351,0.0532475,2.63582,0.0871034,true
has_additionalProperties__AND__has_required,has_additionalProperties,has_required,698,1125,0.382885,66,41,698,1125,0.0945559,0.0364444,2.59452,0.0581114,true
has_additionalProperties__AND__has_default,has_additionalProperties,has_default,213,1610,0.11684,27,80,213,1610,0.126761,0.0496894,2.55106,0.0770711,true
has_patternProperties__AND__has_properties,has_patternProperties,has_properties,119,1704,0.065277,16,91,119,1704,0.134454,0.0534038,2.51768,0.08105,true
has_patternProperties__AND__has_type,has_patternProperties,has_type,119,1704,0.065277,16,91,119,1704,0.134454,0.0534038,2.51768,0.08105,true
has_maximum__AND__has_required,has_maximum,has_required,95,1728,0.0521119,13,94,95,1728,0.136842,0.0543981,2.51557,0.082444,true
has_patternProperties__AND__has_required,has_patternProperties,has_required,92,1731,0.0504663,12,95,92,1731,0.130435,0.0548816,2.37666,0.0755532,true
has_enum__AND__has_oneOf,has_enum,has_oneOf,120,1703,0.0658256,15,92,120,1703,0.125,0.0540223,2.31386,0.0709777,true
has_boolean_schema__AND__has_minimum,has_boolean_schema,has_minimum,129,1694,0.0707625,16,91,129,1694,0.124031,0.053719,2.30888,0.070312,true
has_items__AND__has_maximum,has_items,has_maximum,46,1777,0.0252331,6,101,46,1777,0.130435,0.0568374,2.29488,0.0735974,true
has_enum__AND__has_properties,has_enum,has_properties,808,1015,0.443225,69,38,808,1015,0.085396,0.0374384,2.28097,0.0479576,true
has_enum__AND__has_type,has_enum,has_type,808,1015,0.443225,69,38,808,1015,0.085396,0.0374384,2.28097,0.0479576,true
has_additionalProperties__AND__has_minimum,has_additionalProperties,has_minimum,135,1688,0.0740538,16,91,135,1688,0.118519,0.05391,2.19845,0.0646086,true
has_maxItems__AND__has_maximum,has_maxItems,has_maximum,8,1815,0.00438837,1,106,8,1815,0.125,0.0584022,2.14033,0.0665978,true
has_enum__AND__has_items,has_enum,has_items,423,1400,0.232035,41,66,423,1400,0.0969267,0.0471429,2.05602,0.0497839,true
has_items__AND__has_oneOf,has_items,has_oneOf,144,1679,0.0789907,16,91,144,1679,0.111111,0.0541989,2.05006,0.0569122,true
has_items__AND__has_patternProperties,has_items,has_patternProperties,71,1752,0.0389468,8,99,71,1752,0.112676,0.0565068,1.99402,0.0561692,true
has_default__AND__has_enum,has_default,has_enum,208,1615,0.114098,20,87,208,1615,0.0961538,0.05387,1.78492,0.0422839,true
has_maxLength__AND__has_ref,has_maxLength,has_ref,29,1794,0.0159078,3,104,29,1794,0.103448,0.057971,1.78448,0.0454773,true
has_defs__AND__has_maxLength,has_defs,has_maxLength,31,1792,0.0170049,3,104,31,1792,0.0967742,0.0580357,1.66749,0.0387385,true
has_default__AND__has_minimum,has_default,has_minimum,130,1693,0.071311,12,95,130,1693,0.0923077,0.0561134,1.64502,0.0361943,true
has_minItems__AND__has_pattern,has_minItems,has_pattern,65,1758,0.0356555,6,101,65,1758,0.0923077,0.0574516,1.6067,0.034856,true
has_oneOf__AND__has_properties,has_oneOf,has_properties,182,1641,0.0998354,16,91,182,1641,0.0879121,0.055454,1.58532,0.0324581,true
has_oneOf__AND__has_type,has_oneOf,has_type,182,1641,0.0998354,16,91,182,1641,0.0879121,0.055454,1.58532,0.0324581,true
has_minProperties__AND__has_pattern,has_minProperties,has_pattern,11,1812,0.00603401,1,106,11,1812,0.0909091,0.0584989,1.55403,0.0324102,true
has_enum__AND__has_required,has_enum,has_required,597,1226,0.327482,46,61,597,1226,0.0770519,0.0497553,1.54862,0.0272966,true
has_boolean_schema__AND__has_items,has_boolean_schema,has_items,514,1309,0.281953,38,69,514,1309,0.07393,0.052712,1.40253,0.021218,true
has_additionalProperties__AND__has_items,has_additionalProperties,has_items,536,1287,0.294021,38,69,536,1287,0.0708955,0.0536131,1.32236,0.0172825,true
has_minimum__AND__has_properties,has_minimum,has_properties,302,1521,0.165661,22,85,302,1521,0.0728477,0.0558843,1.30354,0.0169634,true
has_minimum__AND__has_type,has_minimum,has_type,302,1521,0.165661,22,85,302,1521,0.0728477,0.0558843,1.30354,0.0169634,true
has_default__AND__has_required,has_default,has_required,389,1434,0.213385,26,81,389,1434,0.066838,0.0564854,1.18328,0.0103527,true
has_defs__AND__has_minProperties,has_defs,has_minProperties,15,1808,0.0082282,1,106,15,1808,0.0666667,0.0586283,1.13711,0.00803835,true
has_minProperties__AND__has_ref,has_minProperties,has_ref,15,1808,0.0082282,1,106,15,1808,0.0666667,0.0586283,1.13711,0.00803835,true
has_minLength__AND__has_ref,has_minLength,has_ref,62,1761,0.0340099,4,103,62,1761,0.0645161,0.0584895,1.10304,0.00602663,true
has_const__AND__has_required,has_const,has_required,16,1807,0.00877674,1,106,16,1807,0.0625,0.0586608,1.06545,0.00383924,true
has_maxItems__AND__has_minimum,has_maxItems,has_minimum,16,1807,0.00877674,1,106,16,1807,0.0625,0.0586608,1.06545,0.00383924,true
has_items__AND__has_minimum,has_items,has_minimum,129,1694,0.0707625,8,99,129,1694,0.0620155,0.0584416,1.06115,0.00357395,true
has_maxItems__AND__has_minItems,has_maxItems,has_minItems,49,1774,0.0268788,3,104,49,1774,0.0612245,0.0586246,1.04435,0.00259991,true
has_minimum__AND__has_required,has_minimum,has_required,263,1560,0.144268,16,91,263,1560,0.0608365,0.0583333,1.04291,0.00250317,true
has_defs__AND__has_minLength,has_defs,has_minLength,66,1757,0.0362041,4,103,66,1757,0.0606061,0.0586227,1.03383,0.00198341,true
has_items__AND__has_minProperties,has_items,has_minProperties,17,1806,0.00932529,1,106,17,1806,0.0588235,0.0586932,1.00222,0.000130285,true
has_minItems__AND__has_oneOf,has_minItems,has_oneOf,52,1771,0.0285244,3,104,52,1771,0.0576923,0.0587239,0.982433,-0.00103158,true
has_oneOf__AND__has_required,has_oneOf,has_required,158,1665,0.0866703,9,98,158,1665,0.056962,0.0588589,0.967773,-0.00189683,true
has_default__AND__has_properties,has_default,has_properties,485,1338,0.266045,27,80,485,1338,0.0556701,0.0597907,0.931082,-0.00412063,true
has_default__AND__has_type,has_default,has_type,485,1338,0.266045,27,80,485,1338,0.0556701,0.0597907,0.931082,-0.00412063,true
has_const__AND__has_properties,has_const,has_properties,19,1804,0.0104224,1,106,19,1804,0.0526316,0.0587583,0.89573,-0.00612674,true
has_const__AND__has_type,has_const,has_type,19,1804,0.0104224,1,106,19,1804,0.0526316,0.0587583,0.89573,-0.00612674,true
has_items__AND__has_properties,has_items,has_properties,990,833,0.543061,55,52,990,833,0.0555556,0.062425,0.889957,-0.00686941,true
has_items__AND__has_type,has_items,has_type,990,833,0.543061,55,52,990,833,0.0555556,0.062425,0.889957,-0.00686941,true
has_pattern__AND__has_ref,has_pattern,has_ref,148,1675,0.0811849,7,100,148,1675,0.0472973,0.0597015,0.79223,-0.0124042,true
has_properties__AND__has_required,has_properties,has_required,1365,458,0.748766,74,33,1365,458,0.0542125,0.0720524,0.752403,-0.0178399,true
has_required__AND__has_type,has_required,has_type,1365,458,0.748766,74,33,1365,458,0.0542125,0.0720524,0.752403,-0.0178399,true
has_minItems__AND__has_minLength,has_minItems,has_minLength,68,1755,0.0373012,3,104,68,1755,0.0441176,0.0592593,0.744485,-0.0151416,true
has_defs__AND__has_pattern,has_defs,has_pattern,157,1666,0.0861218,7,100,157,1666,0.044586,0.060024,0.742803,-0.015438,true
has_minProperties__AND__has_required,has_minProperties,has_required,24,1799,0.0131651,1,106,24,1799,0.0416667,0.0589216,0.707154,-0.017255,true
has_minProperties__AND__has_properties,has_minProperties,has_properties,25,1798,0.0137137,1,106,25,1798,0.04,0.0589544,0.678491,-0.0189544,true
has_enum__AND__has_minItems,has_enum,has_minItems,107,1716,0.0586945,4,103,107,1716,0.0373832,0.0600233,0.622811,-0.0226401,true
has_minProperties__AND__has_type,has_minProperties,has_type,29,1794,0.0159078,1,106,29,1794,0.0344828,0.0590858,0.583604,-0.0246031,true
has_items__AND__has_required,has_items,has_required,786,1037,0.431157,32,75,786,1037,0.0407125,0.072324,0.562918,-0.0316115,true
has_minItems__AND__has_required,has_minItems,has_required,219,1604,0.120132,6,101,219,1604,0.0273973,0.0629676,0.435101,-0.0355703,true
has_boolean_schema__AND__has_minItems,has_boolean_schema,has_minItems,115,1708,0.0630828,3,104,115,1708,0.026087,0.0608899,0.428428,-0.034803,true
has_minItems__AND__has_properties,has_minItems,has_properties,227,1596,0.12452,6,101,227,1596,0.0264317,0.0632832,0.417673,-0.0368515,true
has_minItems__AND__has_type,has_minItems,has_type,227,1596,0.12452,6,101,227,1596,0.0264317,0.0632832,0.417673,-0.0368515,true
has_additionalProperties__AND__has_minItems,has_additionalProperties,has_minItems,118,1705,0.0647285,3,104,118,1705,0.0254237,0.0609971,0.416802,-0.0355733,true
has_items__AND__has_minItems,has_items,has_minItems,222,1601,0.121777,5,102,222,1601,0.0225225,0.0637102,0.353515,-0.0411877,true
has_minItems__AND__has_minimum,has_minItems,has_minimum,54,1769,0.0296215,1,106,54,1769,0.0185185,0.0599209,0.30905,-0.0414023,true
has_boolean_schema__AND__has_ref,has_boolean_schema,has_ref,269,1554,0.147559,5,102,269,1554,0.0185874,0.0656371,0.283184,-0.0470497,true
has_items__AND__has_ref,has_items,has_ref,319,1504,0.174986,6,101,319,1504,0.0188088,0.0671543,0.280083,-0.0483455,true
has_additionalProperties__AND__has_ref,has_additionalProperties,has_ref,283,1540,0.155239,5,102,283,1540,0.0176678,0.0662338,0.26675,-0.0485659,true
has_boolean_schema__AND__has_defs,has_boolean_schema,has_defs,285,1538,0.156336,5,102,285,1538,0.0175439,0.0663199,0.264534,-0.048776,true
has_defs__AND__has_items,has_defs,has_items,337,1486,0.18486,6,101,337,1486,0.0178042,0.0679677,0.26195,-0.0501635,true
has_additionalProperties__AND__has_defs,has_additionalProperties,has_defs,299,1524,0.164015,5,102,299,1524,0.0167224,0.0669291,0.249852,-0.0502067,true
has_ref__AND__has_required,has_ref,has_required,359,1464,0.196928,6,101,359,1464,0.0167131,0.0689891,0.242257,-0.052276,true
has_defs__AND__has_required,has_defs,has_required,371,1452,0.203511,6,101,371,1452,0.0161725,0.0695592,0.2325,-0.0533867,true
has_defs__AND__has_ref,has_defs,has_ref,432,1391,0.236972,7,100,432,1391,0.0162037,0.0718907,0.225394,-0.055687,true
has_properties__AND__has_ref,has_properties,has_ref,442,1381,0.242457,7,100,442,1381,0.0158371,0.0724113,0.21871,-0.0565742,true
has_ref__AND__has_type,has_ref,has_type,442,1381,0.242457,7,100,442,1381,0.0158371,0.0724113,0.21871,-0.0565742,true
has_defs__AND__has_properties,has_defs,has_properties,471,1352,0.258365,7,100,471,1352,0.014862,0.0739645,0.200934,-0.0591025,true
has_defs__AND__has_type,has_defs,has_type,471,1352,0.258365,7,100,471,1352,0.014862,0.0739645,0.200934,-0.0591025,true
has_oneOf__AND__has_ref,has_oneOf,has_ref,108,1715,0.059243,1,106,108,1715,0.00925926,0.0618076,0.149808,-0.0525483,true
has_defs__AND__has_oneOf,has_defs,has_oneOf,110,1713,0.0603401,1,106,110,1713,0.00909091,0.0618797,0.146913,-0.0527888,true
has_enum__AND__has_ref,has_enum,has_ref,216,1607,0.118486,2,105,216,1607,0.00925926,0.0653391,0.141711,-0.0560799,true
has_defs__AND__has_enum,has_defs,has_enum,221,1602,0.121229,2,105,221,1602,0.00904977,0.0655431,0.138074,-0.0564933,true
has_default__AND__has_items,has_default,has_items,174,1649,0.0954471,1,106,174,1649,0.00574713,0.0642814,0.0894058,-0.0585343,true
has_anyOf__AND__has_maxItems,has_anyOf,has_maxItems,5,1818,0.00274273,0,107,5,1818,0,0.0588559,0,-0.0588559,true
has_const__AND__has_patternProperties,has_const,has_patternProperties,5,1818,0.00274273,0,107,5,1818,0,0.0588559,0,-0.0588559,true
has_exclusiveMinimum__AND__has_items,has_exclusiveMinimum,has_items,5,1818,0.00274273,0,107,5,1818,0,0.0588559,0,-0.0588559,true
has_maxProperties__AND__has_oneOf,has_maxProperties,has_oneOf,5,1818,0.00274273,0,107,5,1818,0,0.0588559,0,-0.0588559,true
has_minimum__AND__has_not,has_minimum,has_not,5,1818,0.00274273,0,107,5,1818,0,0.0588559,0,-0.0588559,true
has_allOf__AND__has_default,has_allOf,has_default,6,1817,0.00329128,0,107,6,1817,0,0.0588883,0,-0.0588883,true
has_anyOf__AND__has_const,has_anyOf,has_const,6,1817,0.00329128,0,107,6,1817,0,0.0588883,0,-0.0588883,true
has_anyOf__AND__has_maxLength,has_anyOf,has_maxLength,6,1817,0.00329128,0,107,6,1817,0,0.0588883,0,-0.0588883,true
has_anyOf__AND__has_minProperties,has_anyOf,has_minProperties,6,1817,0.00329128,0,107,6,1817,0,0.0588883,0,-0.0588883,true
has_minLength__AND__has_not,has_minLength,has_not,6,1817,0.00329128,0,107,6,1817,0,0.0588883,0,-0.0588883,true
has_multipleOf__AND__has_required,has_multipleOf,has_required,6,1817,0.00329128,0,107,6,1817,0,0.0588883,0,-0.0588883,true
has_additionalProperties__AND__has_maxProperties,has_additionalProperties,has_maxProperties,7,1816,0.00383982,0,107,7,1816,0,0.0589207,0,-0.0589207,true
has_boolean_schema__AND__has_maxProperties,has_boolean_schema,has_maxProperties,7,1816,0.00383982,0,107,7,1816,0,0.0589207,0,-0.0589207,true
has_const__AND__has_default,has_const,has_default,7,1816,0.00383982,0,107,7,1816,0,0.0589207,0,-0.0589207,true
has_const__AND__has_minItems,has_const,has_minItems,7,1816,0.00383982,0,107,7,1816,0,0.0589207,0,-0.0589207,true
has_const__AND__has_oneOf,has_const,has_oneOf,7,1816,0.00383982,0,107,7,1816,0,0.0589207,0,-0.0589207,true
has_enum__AND__has_maxProperties,has_enum,has_maxProperties,7,1816,0.00383982,0,107,7,1816,0,0.0589207,0,-0.0589207,true
has_maxProperties__AND__has_required,has_maxProperties,has_required,7,1816,0.00383982,0,107,7,1816,0,0.0589207,0,-0.0589207,true
has_minProperties__AND__has_minimum,has_minProperties,has_minimum,7,1816,0.00383982,0,107,7,1816,0,0.0589207,0,-0.0589207,true
has_anyOf__AND__has_not,has_anyOf,has_not,8,1815,0.00438837,0,107,8,1815,0,0.0589532,0,-0.0589532,true
has_const__AND__has_pattern,has_const,has_pattern,8,1815,0.00438837,0,107,8,1815,0,0.0589532,0,-0.0589532,true
has_additionalProperties__AND__has_multipleOf,has_additionalProperties,has_multipleOf,9,1814,0.00493692,0,107,9,1814,0,0.0589857,0,-0.0589857,true
has_allOf__AND__has_minimum,has_allOf,has_minimum,9,1814,0.00493692,0,107,9,1814,0,0.0589857,0,-0.0589857,true
has_boolean_schema__AND__has_multipleOf,has_boolean_schema,has_multipleOf,9,1814,0.00493692,0,107,9,1814,0,0.0589857,0,-0.0589857,true
has_const__AND__has_enum,has_const,has_enum,9,1814,0.00493692,0,107,9,1814,0,0.0589857,0,-0.0589857,true
has_const__AND__has_ref,has_const,has_ref,9,1814,0.00493692,0,107,9,1814,0,0.0589857,0,-0.0589857,true
has_exclusiveMinimum__AND__has_properties,has_exclusiveMinimum,has_properties,9,1814,0.00493692,0,107,9,1814,0,0.0589857,0,-0.0589857,true
has_exclusiveMinimum__AND__has_required,has_exclusiveMinimum,has_required,9,1814,0.00493692,0,107,9,1814,0,0.0589857,0,-0.0589857,true
has_exclusiveMinimum__AND__has_type,has_exclusiveMinimum,has_type,9,1814,0.00493692,0,107,9,1814,0,0.0589857,0,-0.0589857,true
has_minItems__AND__has_not,has_minItems,has_not,9,1814,0.00493692,0,107,9,1814,0,0.0589857,0,-0.0589857,true
has_multipleOf__AND__has_properties,has_multipleOf,has_properties,9,1814,0.00493692,0,107,9,1814,0,0.0589857,0,-0.0589857,true
has_multipleOf__AND__has_type,has_multipleOf,has_type,9,1814,0.00493692,0,107,9,1814,0,0.0589857,0,-0.0589857,true
has_allOf__AND__has_pattern,has_allOf,has_pattern,10,1813,0.00548546,0,107,10,1813,0,0.0590182,0,-0.0590182,true
has_anyOf__AND__has_maximum,has_anyOf,has_maximum,10,1813,0.00548546,0,107,10,1813,0,0.0590182,0,-0.0590182,true
has_enum__AND__has_minProperties,has_enum,has_minProperties,10,1813,0.00548546,0,107,10,1813,0,0.0590182,0,-0.0590182,true
