schema_id,test_id,tokens_checked,num_tokens,rejection_ratio,first_rejected_token_index
Github_medium---o60874.json,Github_medium---o60874.json::test_00000,51,66,0.772727,50
Github_medium---o60879.json,Github_medium---o60879.json::test_00000,17,80,0.2125,16
Github_medium---o60879.json,Github_medium---o60879.json::test_00001,17,80,0.2125,16
Github_medium---o60880.json,Github_medium---o60880.json::test_00000,44,151,0.291391,43
Github_medium---o60880.json,Github_medium---o60880.json::test_00001,44,151,0.291391,43
Github_medium---o61004.json,Github_medium---o61004.json::test_00000,2,134,0.0149254,1
Github_medium---o61004.json,Github_medium---o61004.json::test_00001,2,138,0.0144928,1
Github_medium---o61121.json,Github_medium---o61121.json::test_00000,78,266,0.293233,77
Github_medium---o61121.json,Github_medium---o61121.json::test_00001,81,265,0.30566,80
Github_medium---o61348.json,Github_medium---o61348.json::test_00003,24,163,0.147239,23
Github_medium---o61349.json,Github_medium---o61349.json::test_00006,8,320,0.025,7
Github_medium---o61534.json,Github_medium---o61534.json::test_00002,108,138,0.782609,107
Github_medium---o61588.json,Github_medium---o61588.json::test_00000,6,163,0.0368098,5
Github_medium---o61588.json,Github_medium---o61588.json::test_00003,6,215,0.027907,5
Github_medium---o61619.json,Github_medium---o61619.json::test_00000,26,183,0.142077,25
Github_medium---o62016.json,Github_medium---o62016.json::test_00004,106,114,0.929825,105
Github_medium---o62073.json,Github_medium---o62073.json::test_00000,4,25,0.16,3
Github_medium---o6256.json,Github_medium---o6256.json::test_00000,11,378,0.0291005,10
Github_medium---o62963.json,Github_medium---o62963.json::test_00003,118,124,0.951613,117
Github_medium---o63382.json,Github_medium---o63382.json::test_00000,4,191,0.0209424,3
Github_medium---o63382.json,Github_medium---o63382.json::test_00001,4,182,0.021978,3
Github_medium---o63383.json,Github_medium---o63383.json::test_00000,6,119,0.0504202,5
Github_medium---o63475.json,Github_medium---o63475.json::test_00000,1,170,0.00588235,0
Github_medium---o63475.json,Github_medium---o63475.json::test_00001,1,159,0.00628931,0
Github_medium---o63514.json,Github_medium---o63514.json::test_00000,16,236,0.0677966,15
Github_medium---o63514.json,Github_medium---o63514.json::test_00007,16,160,0.1,15
Github_medium---o63683.json,Github_medium---o63683.json::test_00002,82,105,0.780952,81
Github_medium---o64611.json,Github_medium---o64611.json::test_00000,6,218,0.0275229,5
Github_medium---o64611.json,Github_medium---o64611.json::test_00001,6,226,0.0265487,5
Github_medium---o64718.json,Github_medium---o64718.json::test_00000,229,389,0.588689,228
Github_medium---o64882.json,Github_medium---o64882.json::test_00000,16,34,0.470588,15
Github_medium---o64886.json,Github_medium---o64886.json::test_00000,17,50,0.34,16
Github_medium---o64886.json,Github_medium---o64886.json::test_00001,10,65,0.153846,9
Github_medium---o64888.json,Github_medium---o64888.json::test_00000,9,44,0.204545,8
Github_medium---o64888.json,Github_medium---o64888.json::test_00001,9,44,0.204545,8
Github_medium---o64890.json,Github_medium---o64890.json::test_00000,18,36,0.5,17
Github_medium---o64891.json,Github_medium---o64891.json::test_00000,18,74,0.243243,17
Github_medium---o65001.json,Github_medium---o65001.json::test_00000,55,321,0.17134,54
Github_medium---o65456.json,Github_medium---o65456.json::test_00000,67,88,0.761364,66
Github_medium---o65456.json,Github_medium---o65456.json::test_00003,66,79,0.835443,65
Github_medium---o65486.json,Github_medium---o65486.json::test_00000,83,383,0.21671,82
Github_medium---o65486.json,Github_medium---o65486.json::test_00001,83,374,0.221925,82
Github_medium---o65503.json,Github_medium---o65503.json::test_00000,327,342,0.95614,326
Github_medium---o65503.json,Github_medium---o65503.json::test_00001,318,333,0.954955,317
Github_medium---o65504.json,Github_medium---o65504.json::test_00000,132,367,0.359673,131
Github_medium---o65504.json,Github_medium---o65504.json::test_00001,126,287,0.439024,125
Github_medium---o65507.json,Github_medium---o65507.json::test_00000,64,175,0.365714,63
Github_medium---o65507.json,Github_medium---o65507.json::test_00001,63,175,0.36,62
Github_medium---o65751.json,Github_medium---o65751.json::test_00000,13,201,0.0646766,12
Github_medium---o65916.json,Github_medium---o65916.json::test_00000,11,161,0.068323,10
Github_medium---o65916.json,Github_medium---o65916.json::test_00001,11,149,0.0738255,10
Github_medium---o65917.json,Github_medium---o65917.json::test_00000,11,229,0.0480349,10
Github_medium---o65917.json,Github_medium---o65917.json::test_00001,11,230,0.0478261,10
Github_medium---o66139.json,Github_medium---o66139.json::test_00000,2,448,0.00446429,1
Github_medium---o66139.json,Github_medium---o66139.json::test_00001,2,673,0.00297177,1
Github_medium---o66149.json,Github_medium---o66149.json::test_00000,9,330,0.0272727,8
Github_medium---o66149.json,Github_medium---o66149.json::test_00001,9,337,0.0267062,8
Github_medium---o66151.json,Github_medium---o66151.json::test_00000,72,357,0.201681,71
Github_medium---o66151.json,Github_medium---o66151.json::test_00001,75,360,0.208333,74
Github_medium---o66152.json,Github_medium---o66152.json::test_00000,2,649,0.00308166,1
Github_medium---o66152.json,Github_medium---o66152.json::test_00001,2,791,0.00252845,1
Github_medium---o66186.json,Github_medium---o66186.json::test_00000,2,266,0.0075188,1
Github_medium---o66186.json,Github_medium---o66186.json::test_00001,2,256,0.0078125,1
Github_medium---o66606.json,Github_medium---o66606.json::test_00000,90,108,0.833333,89
Github_medium---o66606.json,Github_medium---o66606.json::test_00001,64,82,0.780488,63
Github_medium---o67027.json,Github_medium---o67027.json::test_00000,58,230,0.252174,57
Github_medium---o67027.json,Github_medium---o67027.json::test_00003,57,225,0.253333,56
Github_medium---o67351.json,Github_medium---o67351.json::test_00000,89,96,0.927083,88
Github_medium---o67371.json,Github_medium---o67371.json::test_00000,32,207,0.154589,31
Github_medium---o67465.json,Github_medium---o67465.json::test_00000,24,118,0.20339,23
Github_medium---o67465.json,Github_medium---o67465.json::test_00001,23,125,0.184,22
Github_medium---o67597.json,Github_medium---o67597.json::test_00000,12,60,0.2,11
Github_medium---o68435.json,Github_medium---o68435.json::test_00000,2,232,0.00862069,1
Github_medium---o68435.json,Github_medium---o68435.json::test_00001,2,229,0.00873362,1
Github_medium---o68694.json,Github_medium---o68694.json::test_00000,2,100,0.02,1
Github_medium---o68694.json,Github_medium---o68694.json::test_00001,2,109,0.0183486,1
Github_medium---o69161.json,Github_medium---o69161.json::test_00000,39,128,0.304688,38
Github_medium---o69161.json,Github_medium---o69161.json::test_00001,35,124,0.282258,34
Github_medium---o69202.json,Github_medium---o69202.json::test_00000,2,27,0.0740741,1
Github_medium---o69248.json,Github_medium---o69248.json::test_00000,25,90,0.277778,24
Github_medium---o69248.json,Github_medium---o69248.json::test_00001,25,206,0.121359,24
Github_medium---o69741.json,Github_medium---o69741.json::test_00000,21,458,0.0458515,20
Github_medium---o69742.json,Github_medium---o69742.json::test_00000,20,195,0.102564,19
Github_medium---o69742.json,Github_medium---o69742.json::test_00003,16,212,0.0754717,15
Github_medium---o69744.json,Github_medium---o69744.json::test_00000,12,50,0.24,11
Github_medium---o69744.json,Github_medium---o69744.json::test_00002,12,61,0.196721,11
Github_medium---o69749.json,Github_medium---o69749.json::test_00000,6,14,0.428571,5
Github_medium---o69760.json,Github_medium---o69760.json::test_00000,26,5648,0.0046034,25
Github_medium---o69760.json,Github_medium---o69760.json::test_00001,26,186,0.139785,25
Github_medium---o69763.json,Github_medium---o69763.json::test_00000,2,68,0.0294118,1
Github_medium---o69763.json,Github_medium---o69763.json::test_00001,2,68,0.0294118,1
Github_medium---o69887.json,Github_medium---o69887.json::test_00000,51,76,0.671053,50
Github_medium---o70035.json,Github_medium---o70035.json::test_00000,18,239,0.0753138,17
Github_medium---o70035.json,Github_medium---o70035.json::test_00001,18,332,0.0542169,17
Github_medium---o70369.json,Github_medium---o70369.json::test_00000,42,88,0.477273,41
Github_medium---o70371.json,Github_medium---o70371.json::test_00000,51,121,0.421488,50
Github_medium---o70379.json,Github_medium---o70379.json::test_00000,68,261,0.260536,67
Github_medium---o70464.json,Github_medium---o70464.json::test_00000,35,990,0.0353535,34
Github_medium---o70611.json,Github_medium---o70611.json::test_00000,31,159,0.194969,30
Github_medium---o70611.json,Github_medium---o70611.json::test_00001,31,159,0.194969,30
Github_medium---o71260.json,Github_medium---o71260.json::test_00000,42,476,0.0882353,
Github_medium---o71265.json,Github_medium---o71265.json::test_00000,23,51,0.45098,22
Github_medium---o71265.json,Github_medium---o71265.json::test_00001,28,53,0.528302,27
Github_medium---o71266.json,Github_medium---o71266.json::test_00001,23,50,0.46,22
Github_medium---o71310.json,Github_medium---o71310.json::test_00000,1,171,0.00584795,0
Github_medium---o71310.json,Github_medium---o71310.json::test_00001,1,171,0.00584795,0
Github_medium---o71311.json,Github_medium---o71311.json::test_00000,1,82,0.0121951,0
Github_medium---o71328.json,Github_medium---o71328.json::test_00000,65,120,0.541667,64
Github_medium---o71328.json,Github_medium---o71328.json::test_00003,65,120,0.541667,64
Github_medium---o71406.json,Github_medium---o71406.json::test_00000,120,392,0.306122,119
Github_medium---o71550.json,Github_medium---o71550.json::test_00000,432,765,0.564706,431
Github_medium---o71550.json,Github_medium---o71550.json::test_00001,443,753,0.588313,442
Github_medium---o71847.json,Github_medium---o71847.json::test_00000,99,320,0.309375,98
Github_medium---o7200.json,Github_medium---o7200.json::test_00000,41,214,0.191589,40
Github_medium---o7200.json,Github_medium---o7200.json::test_00001,41,215,0.190698,40
Github_medium---o72177.json,Github_medium---o72177.json::test_00000,42,144,0.291667,41
Github_medium---o72177.json,Github_medium---o72177.json::test_00001,42,156,0.269231,41
Github_medium---o72189.json,Github_medium---o72189.json::test_00000,1,118,0.00847458,0
Github_medium---o72189.json,Github_medium---o72189.json::test_00001,1,130,0.00769231,0
Github_medium---o72196.json,Github_medium---o72196.json::test_00000,9,50,0.18,8
Github_medium---o72196.json,Github_medium---o72196.json::test_00001,9,50,0.18,8
Github_medium---o72203.json,Github_medium---o72203.json::test_00000,74,164,0.45122,73
Github_medium---o72203.json,Github_medium---o72203.json::test_00001,99,198,0.5,98
Github_medium---o72217.json,Github_medium---o72217.json::test_00000,100,137,0.729927,99
Github_medium---o73022.json,Github_medium---o73022.json::test_00000,185,206,0.898058,184
Github_medium---o73022.json,Github_medium---o73022.json::test_00002,194,218,0.889908,193
Github_medium---o7381.json,Github_medium---o7381.json::test_00000,1,934,0.00107066,0
Github_medium---o7381.json,Github_medium---o7381.json::test_00001,1,906,0.00110375,0
Github_medium---o73815.json,Github_medium---o73815.json::test_00005,36,144,0.25,35
Github_medium---o73919.json,Github_medium---o73919.json::test_00000,74,133,0.556391,73
Github_medium---o73919.json,Github_medium---o73919.json::test_00001,65,130,0.5,64
Github_medium---o7392.json,Github_medium---o7392.json::test_00000,24,70,0.342857,23
Github_medium---o73925.json,Github_medium---o73925.json::test_00000,14,195,0.0717949,13
Github_medium---o73925.json,Github_medium---o73925.json::test_00001,14,115,0.121739,13
Github_medium---o73926.json,Github_medium---o73926.json::test_00000,5,256,0.0195312,4
Github_medium---o73926.json,Github_medium---o73926.json::test_00001,5,288,0.0173611,4
Github_medium---o73996.json,Github_medium---o73996.json::test_00000,98,105,0.933333,97
Github_medium---o74003.json,Github_medium---o74003.json::test_00000,14,256,0.0546875,13
Github_medium---o74003.json,Github_medium---o74003.json::test_00002,14,182,0.0769231,13
Github_medium---o74461.json,Github_medium---o74461.json::test_00000,2,126,0.015873,1
Github_medium---o74464.json,Github_medium---o74464.json::test_00000,240,295,0.813559,239
Github_medium---o74554.json,Github_medium---o74554.json::test_00002,141,162,0.87037,140
Github_medium---o74556.json,Github_medium---o74556.json::test_00000,82,142,0.577465,81
Github_medium---o74556.json,Github_medium---o74556.json::test_00003,82,143,0.573427,81
Github_medium---o74562.json,Github_medium---o74562.json::test_00000,1,134,0.00746269,0
Github_medium---o74562.json,Github_medium---o74562.json::test_00001,1,131,0.00763359,0
Github_medium---o7495.json,Github_medium---o7495.json::test_00000,28,121,0.231405,27
Github_medium---o74957.json,Github_medium---o74957.json::test_00000,7,560,0.0125,6
Github_medium---o74957.json,Github_medium---o74957.json::test_00003,7,557,0.0125673,6
Github_medium---o75099.json,Github_medium---o75099.json::test_00000,19,43,0.44186,18
Github_medium---o75099.json,Github_medium---o75099.json::test_00001,24,48,0.5,23
Github_medium---o75613.json,Github_medium---o75613.json::test_00004,247,272,0.908088,246
Github_medium---o7574.json,Github_medium---o7574.json::test_00000,4,73,0.0547945,3
Github_medium---o7579.json,Github_medium---o7579.json::test_00000,5,97,0.0515464,4
Github_medium---o7579.json,Github_medium---o7579.json::test_00001,5,83,0.060241,4
Github_medium---o7633.json,Github_medium---o7633.json::test_00000,17,126,0.134921,16
Github_medium---o76465.json,Github_medium---o76465.json::test_00000,7,158,0.0443038,6
Github_medium---o76465.json,Github_medium---o76465.json::test_00001,7,159,0.0440252,6
Github_medium---o76576.json,Github_medium---o76576.json::test_00000,33,92,0.358696,32
Github_medium---o76576.json,Github_medium---o76576.json::test_00001,33,92,0.358696,32
Github_medium---o76743.json,Github_medium---o76743.json::test_00000,35,84,0.416667,34
Github_medium---o76785.json,Github_medium---o76785.json::test_00000,25,206,0.121359,24
Github_medium---o76905.json,Github_medium---o76905.json::test_00000,29,323,0.0897833,28
Github_medium---o76905.json,Github_medium---o76905.json::test_00001,29,331,0.0876133,28
Github_medium---o77402.json,Github_medium---o77402.json::test_00003,127,155,0.819355,126
Github_medium---o77739.json,Github_medium---o77739.json::test_00000,8,33,0.242424,7
Github_medium---o77739.json,Github_medium---o77739.json::test_00001,8,35,0.228571,7
Github_medium---o78017.json,Github_medium---o78017.json::test_00000,62,70,0.885714,61
Github_medium---o78017.json,Github_medium---o78017.json::test_00004,62,70,0.885714,61
Github_medium---o78061.json,Github_medium---o78061.json::test_00009,35,183,0.191257,34
Github_medium---o78136.json,Github_medium---o78136.json::test_00000,82,147,0.557823,81
Github_medium---o78155.json,Github_medium---o78155.json::test_00000,118,141,0.836879,117
Github_medium---o78739.json,Github_medium---o78739.json::test_00000,33,484,0.0681818,32
Github_medium---o78739.json,Github_medium---o78739.json::test_00001,33,489,0.0674847,32
Github_medium---o79016.json,Github_medium---o79016.json::test_00000,7,42,0.166667,6
Github_medium---o79016.json,Github_medium---o79016.json::test_00001,7,42,0.166667,6
Github_medium---o79563.json,Github_medium---o79563.json::test_00000,60,119,0.504202,59
Github_medium---o79563.json,Github_medium---o79563.json::test_00003,58,110,0.527273,57
Github_medium---o79622.json,Github_medium---o79622.json::test_00000,39,273,0.142857,38
Github_medium---o80681.json,Github_medium---o80681.json::test_00000,210,291,0.721649,209
Github_medium---o80681.json,Github_medium---o80681.json::test_00001,49,133,0.368421,48
Github_medium---o82159.json,Github_medium---o82159.json::test_00000,147,262,0.561069,146
Github_medium---o82243.json,Github_medium---o82243.json::test_00000,202,290,0.696552,201
Github_medium---o82243.json,Github_medium---o82243.json::test_00001,217,303,0.716172,216
Github_medium---o82248.json,Github_medium---o82248.json::test_00000,2,332,0.0060241,1
Github_medium---o82252.json,Github_medium---o82252.json::test_00000,14,247,0.0566802,13
Github_medium---o83151.json,Github_medium---o83151.json::test_00000,2,234,0.00854701,1
Github_medium---o83151.json,Github_medium---o83151.json::test_00001,2,173,0.0115607,1
Github_medium---o83270.json,Github_medium---o83270.json::test_00000,10,214,0.046729,9
Github_medium---o83270.json,Github_medium---o83270.json::test_00001,10,220,0.0454545,9
Github_medium---o83286.json,Github_medium---o83286.json::test_00000,50,848,0.0589623,49
Github_medium---o83286.json,Github_medium---o83286.json::test_00001,50,845,0.0591716,49
Github_medium---o83341.json,Github_medium---o83341.json::test_00000,4,293,0.0136519,3
Github_medium---o83341.json,Github_medium---o83341.json::test_00001,4,282,0.0141844,3
Github_medium---o83807.json,Github_medium---o83807.json::test_00000,45,148,0.304054,44
Github_medium---o83807.json,Github_medium---o83807.json::test_00001,46,128,0.359375,45
Github_medium---o83815.json,Github_medium---o83815.json::test_00000,48,91,0.527473,47
Github_medium---o83815.json,Github_medium---o83815.json::test_00001,25,56,0.446429,24
Github_medium---o83828.json,Github_medium---o83828.json::test_00000,52,227,0.229075,51
Github_medium---o83828.json,Github_medium---o83828.json::test_00001,52,361,0.144044,51
Github_medium---o83835.json,Github_medium---o83835.json::test_00000,22,57,0.385965,21
Github_medium---o83835.json,Github_medium---o83835.json::test_00001,23,56,0.410714,22
Github_medium---o83855.json,Github_medium---o83855.json::test_00000,58,189,0.306878,57
Github_medium---o83855.json,Github_medium---o83855.json::test_00001,58,173,0.33526,57
Github_medium---o84044.json,Github_medium---o84044.json::test_00000,4,169,0.0236686,3
Github_medium---o84044.json,Github_medium---o84044.json::test_00001,4,173,0.0231214,3
Github_medium---o84199.json,Github_medium---o84199.json::test_00000,24,566,0.0424028,23
Github_medium---o84343.json,Github_medium---o84343.json::test_00000,237,269,0.881041,236
Github_medium---o84344.json,Github_medium---o84344.json::test_00000,98,105,0.933333,97
Github_medium---o8461.json,Github_medium---o8461.json::test_00000,1,278,0.00359712,0
Github_medium---o8461.json,Github_medium---o8461.json::test_00001,1,265,0.00377358,0
Github_medium---o8469.json,Github_medium---o8469.json::test_00000,1,111,0.00900901,0
Github_medium---o8489.json,Github_medium---o8489.json::test_00000,51,217,0.235023,50
Github_medium---o8493.json,Github_medium---o8493.json::test_00000,16,257,0.0622568,15
Github_medium---o8494.json,Github_medium---o8494.json::test_00000,64,347,0.184438,63
Github_medium---o8494.json,Github_medium---o8494.json::test_00003,64,360,0.177778,63
Github_medium---o85090.json,Github_medium---o85090.json::test_00000,137,302,0.453642,136
Github_medium---o85188.json,Github_medium---o85188.json::test_00000,9,191,0.0471204,8
Github_medium---o85188.json,Github_medium---o85188.json::test_00001,9,191,0.0471204,8
Github_medium---o85190.json,Github_medium---o85190.json::test_00000,5,39,0.128205,4
Github_medium---o85208.json,Github_medium---o85208.json::test_00000,86,96,0.895833,85
Github_medium---o85208.json,Github_medium---o85208.json::test_00001,59,130,0.453846,58
Github_medium---o87888.json,Github_medium---o87888.json::test_00000,84,302,0.278146,83
Github_medium---o87888.json,Github_medium---o87888.json::test_00005,74,288,0.256944,73
Github_medium---o88110.json,Github_medium---o88110.json::test_00001,2,197,0.0101523,1
Github_medium---o89532.json,Github_medium---o89532.json::test_00000,178,188,0.946809,177
Github_medium---o89605.json,Github_medium---o89605.json::test_00000,2,130,0.0153846,1
Github_medium---o89605.json,Github_medium---o89605.json::test_00001,2,129,0.0155039,1
Github_medium---o89606.json,Github_medium---o89606.json::test_00000,2,101,0.019802,1
Github_medium---o89606.json,Github_medium---o89606.json::test_00001,2,101,0.019802,1
Github_medium---o89609.json,Github_medium---o89609.json::test_00000,2,222,0.00900901,1
Github_medium---o89613.json,Github_medium---o89613.json::test_00000,2,90,0.0222222,1
Github_medium---o89613.json,Github_medium---o89613.json::test_00001,2,98,0.0204082,1
Github_medium---o89616.json,Github_medium---o89616.json::test_00000,2,156,0.0128205,1
Github_medium---o89616.json,Github_medium---o89616.json::test_00001,2,200,0.01,1
Github_medium---o89709.json,Github_medium---o89709.json::test_00000,49,78,0.628205,48
Github_medium---o89709.json,Github_medium---o89709.json::test_00004,49,77,0.636364,48
Github_medium---o90347.json,Github_medium---o90347.json::test_00000,6,70,0.0857143,5
Github_medium---o90648.json,Github_medium---o90648.json::test_00000,60,97,0.618557,59
Github_medium---o90771.json,Github_medium---o90771.json::test_00000,17,77,0.220779,16
Github_medium---o90904.json,Github_medium---o90904.json::test_00000,2,402,0.00497512,1
Github_medium---o90904.json,Github_medium---o90904.json::test_00001,2,378,0.00529101,1
Github_medium---o90913.json,Github_medium---o90913.json::test_00000,11,151,0.0728477,10
Github_medium---o90913.json,Github_medium---o90913.json::test_00001,20,147,0.136054,19
Github_medium---o90951.json,Github_medium---o90951.json::test_00000,68,75,0.906667,67
Github_medium---o90951.json,Github_medium---o90951.json::test_00001,68,75,0.906667,67
Github_medium---o91012.json,Github_medium---o91012.json::test_00000,212,358,0.592179,211
Github_medium---o91012.json,Github_medium---o91012.json::test_00001,216,370,0.583784,215
Github_medium---o91088.json,Github_medium---o91088.json::test_00000,154,245,0.628571,153
Github_medium---o91088.json,Github_medium---o91088.json::test_00001,154,245,0.628571,153
Github_medium---o91089.json,Github_medium---o91089.json::test_00000,161,283,0.568905,160
Github_medium---o91593.json,Github_medium---o91593.json::test_00000,154,245,0.628571,153
Github_medium---o91593.json,Github_medium---o91593.json::test_00001,154,245,0.628571,153
Github_medium---o91594.json,Github_medium---o91594.json::test_00000,161,283,0.568905,160
Github_medium---o91594.json,Github_medium---o91594.json::test_00001,161,242,0.665289,160
Github_medium---o9207.json,Github_medium---o9207.json::test_00000,39,71,0.549296,38
Github_medium---o9348.json,Github_medium---o9348.json::test_00000,2,99,0.020202,1
Github_medium---o9348.json,Github_medium---o9348.json::test_00001,2,105,0.0190476,1
Github_medium---o9349.json,Github_medium---o9349.json::test_00000,2,117,0.017094,1
Github_medium---o9349.json,Github_medium---o9349.json::test_00001,2,116,0.0172414,1
Github_medium---o9357.json,Github_medium---o9357.json::test_00000,2,68,0.0294118,1
Github_medium---o9357.json,Github_medium---o9357.json::test_00001,2,76,0.0263158,1
Github_medium---o9358.json,Github_medium---o9358.json::test_00000,2,117,0.017094,1
Github_medium---o9363.json,Github_medium---o9363.json::test_00000,2,133,0.0150376,1
Github_medium---o9363.json,Github_medium---o9363.json::test_00001,2,133,0.0150376,1
Github_medium---o9364.json,Github_medium---o9364.json::test_00000,2,70,0.0285714,1
Github_medium---o9364.json,Github_medium---o9364.json::test_00001,2,69,0.0289855,1
Github_medium---o9367.json,Github_medium---o9367.json::test_00000,2,130,0.0153846,1
Github_medium---o9371.json,Github_medium---o9371.json::test_00000,2,140,0.0142857,1
Github_medium---o9371.json,Github_medium---o9371.json::test_00001,2,140,0.0142857,1
Github_medium---o9386.json,Github_medium---o9386.json::test_00000,129,140,0.921429,128
Github_medium---o9388.json,Github_medium---o9388.json::test_00000,60,147,0.408163,59
Github_medium---o9388.json,Github_medium---o9388.json::test_00001,57,153,0.372549,56
Github_medium---o9512.json,Github_medium---o9512.json::test_00000,35,231,0.151515,34
Github_medium---o9512.json,Github_medium---o9512.json::test_00006,35,148,0.236486,34
Github_medium---o9517.json,Github_medium---o9517.json::test_00000,12,134,0.0895522,11
Github_medium---o9819.json,Github_medium---o9819.json::test_00000,55,242,0.227273,54
Github_medium---o9887.json,Github_medium---o9887.json::test_00000,195,263,0.741445,194
Github_medium---o9887.json,Github_medium---o9887.json::test_00001,234,328,0.713415,233
Github_medium---o9890.json,Github_medium---o9890.json::test_00000,227,747,0.303882,226
Github_medium---o9902.json,Github_medium---o9902.json::test_00000,225,233,0.965665,224
Github_medium---o9902.json,Github_medium---o9902.json::test_00001,229,237,0.966245,228
Github_medium---o9950.json,Github_medium---o9950.json::test_00000,5,209,0.0239234,4
Github_medium---o9950.json,Github_medium---o9950.json::test_00001,5,215,0.0232558,4
