schema_id,test_id,tokens_checked,num_tokens,rejection_ratio,first_rejected_token_index
Github_easy---o68312.json,Github_easy---o68312.json::test_00001,22,41,0.536585,21
Github_easy---o68415.json,Github_easy---o68415.json::test_00000,23,311,0.073955,22
Github_easy---o68415.json,Github_easy---o68415.json::test_00004,31,319,0.0971787,30
Github_easy---o68811.json,Github_easy---o68811.json::test_00000,117,136,0.860294,116
Github_easy---o69073.json,Github_easy---o69073.json::test_00000,8,33,0.242424,7
Github_easy---o69635.json,Github_easy---o69635.json::test_00000,16,38,0.421053,15
Github_easy---o69758.json,Github_easy---o69758.json::test_00000,22,40,0.55,21
Github_easy---o69758.json,Github_easy---o69758.json::test_00003,22,40,0.55,21
Github_easy---o69958.json,Github_easy---o69958.json::test_00000,95,131,0.725191,94
Github_easy---o70013.json,Github_easy---o70013.json::test_00000,75,85,0.882353,74
Github_easy---o70022.json,Github_easy---o70022.json::test_00000,5,43,0.116279,4
Github_easy---o72529.json,Github_easy---o72529.json::test_00000,1,46,0.0217391,0
Github_easy---o7384.json,Github_easy---o7384.json::test_00000,23,43,0.534884,22
Github_easy---o7384.json,Github_easy---o7384.json::test_00002,23,46,0.5,22
Github_easy---o73920.json,Github_easy---o73920.json::test_00000,15,23,0.652174,14
Github_easy---o73983.json,Github_easy---o73983.json::test_00000,85,108,0.787037,84
Github_easy---o74019.json,Github_easy---o74019.json::test_00000,10,53,0.188679,9
Github_easy---o74019.json,Github_easy---o74019.json::test_00004,10,54,0.185185,9
Github_easy---o74408.json,Github_easy---o74408.json::test_00000,11,54,0.203704,10
Github_easy---o74408.json,Github_easy---o74408.json::test_00001,12,52,0.230769,11
Github_easy---o74592.json,Github_easy---o74592.json::test_00000,12,56,0.214286,11
Github_easy---o74592.json,Github_easy---o74592.json::test_00001,12,56,0.214286,11
Github_easy---o7498.json,Github_easy---o7498.json::test_00000,16,83,0.192771,15
Github_easy---o7501.json,Github_easy---o7501.json::test_00000,12,45,0.266667,11
Github_easy---o7501.json,Github_easy---o7501.json::test_00001,12,45,0.266667,11
Github_easy---o7502.json,Github_easy---o7502.json::test_00000,46,68,0.676471,45
Github_easy---o7502.json,Github_easy---o7502.json::test_00005,43,65,0.661538,42
Github_easy---o75096.json,Github_easy---o75096.json::test_00000,47,55,0.854545,46
Github_easy---o75096.json,Github_easy---o75096.json::test_00001,48,56,0.857143,47
Github_easy---o76471.json,Github_easy---o76471.json::test_00000,37,68,0.544118,36
Github_easy---o76471.json,Github_easy---o76471.json::test_00002,37,72,0.513889,36
Github_easy---o76472.json,Github_easy---o76472.json::test_00000,23,69,0.333333,22
Github_easy---o76472.json,Github_easy---o76472.json::test_00002,23,72,0.319444,22
Github_easy---o76742.json,Github_easy---o76742.json::test_00000,36,65,0.553846,35
Github_easy---o76742.json,Github_easy---o76742.json::test_00002,35,67,0.522388,34
Github_easy---o78062.json,Github_easy---o78062.json::test_00000,9,211,0.042654,8
Github_easy---o78062.json,Github_easy---o78062.json::test_00001,9,191,0.0471204,8
Github_easy---o79650.json,Github_easy---o79650.json::test_00000,30,39,0.769231,29
Github_easy---o81526.json,Github_easy---o81526.json::test_00000,25,42,0.595238,24
Github_easy---o81581.json,Github_easy---o81581.json::test_00000,27,55,0.490909,26
Github_easy---o81581.json,Github_easy---o81581.json::test_00001,26,54,0.481481,25
Github_easy---o81725.json,Github_easy---o81725.json::test_00000,13,39,0.333333,12
Github_easy---o81725.json,Github_easy---o81725.json::test_00002,16,42,0.380952,15
Github_easy---o82290.json,Github_easy---o82290.json::test_00000,2,36,0.0555556,1
Github_easy---o82290.json,Github_easy---o82290.json::test_00003,6,37,0.162162,5
Github_easy---o82640.json,Github_easy---o82640.json::test_00000,2,63,0.031746,1
Github_easy---o82640.json,Github_easy---o82640.json::test_00005,34,64,0.53125,33
Github_easy---o82723.json,Github_easy---o82723.json::test_00000,2,42,0.047619,1
Github_easy---o82723.json,Github_easy---o82723.json::test_00001,2,61,0.0327869,1
Github_easy---o83258.json,Github_easy---o83258.json::test_00000,6,105,0.0571429,5
Github_easy---o83258.json,Github_easy---o83258.json::test_00001,6,118,0.0508475,5
Github_easy---o83690.json,Github_easy---o83690.json::test_00000,7,29,0.241379,6
Github_easy---o83697.json,Github_easy---o83697.json::test_00000,28,57,0.491228,27
Github_easy---o83697.json,Github_easy---o83697.json::test_00001,24,47,0.510638,23
Github_easy---o84345.json,Github_easy---o84345.json::test_00000,61,70,0.871429,60
Github_easy---o85197.json,Github_easy---o85197.json::test_00000,9,41,0.219512,8
Github_easy---o85467.json,Github_easy---o85467.json::test_00000,11,22,0.5,10
Github_easy---o87817.json,Github_easy---o87817.json::test_00000,22,59,0.372881,21
Github_easy---o87817.json,Github_easy---o87817.json::test_00001,22,59,0.372881,21
Github_easy---o87825.json,Github_easy---o87825.json::test_00000,8,35,0.228571,7
Github_easy---o87825.json,Github_easy---o87825.json::test_00001,8,35,0.228571,7
Github_easy---o88969.json,Github_easy---o88969.json::test_00000,21,38,0.552632,20
Github_easy---o89498.json,Github_easy---o89498.json::test_00000,10,17,0.588235,9
Github_easy---o89622.json,Github_easy---o89622.json::test_00000,2,84,0.0238095,1
Github_easy---o89622.json,Github_easy---o89622.json::test_00001,2,84,0.0238095,1
Github_easy---o89710.json,Github_easy---o89710.json::test_00000,26,136,0.191176,25
Github_easy---o89710.json,Github_easy---o89710.json::test_00001,26,136,0.191176,25
Github_easy---o90253.json,Github_easy---o90253.json::test_00000,2,38,0.0526316,1
Github_easy---o90313.json,Github_easy---o90313.json::test_00000,14,18,0.777778,13
Github_easy---o90314.json,Github_easy---o90314.json::test_00000,8,28,0.285714,7
Github_easy---o90314.json,Github_easy---o90314.json::test_00001,8,28,0.285714,7
Github_easy---o90449.json,Github_easy---o90449.json::test_00000,10,112,0.0892857,9
Github_easy---o90449.json,Github_easy---o90449.json::test_00001,21,88,0.238636,20
Github_easy---o90937.json,Github_easy---o90937.json::test_00000,9,18,0.5,8
Github_easy---o9208.json,Github_easy---o9208.json::test_00000,33,48,0.6875,32
Github_easy---o9209.json,Github_easy---o9209.json::test_00000,15,31,0.483871,14
Github_easy---o9350.json,Github_easy---o9350.json::test_00000,2,64,0.03125,1
Github_easy---o9350.json,Github_easy---o9350.json::test_00001,2,64,0.03125,1
Github_easy---o9404.json,Github_easy---o9404.json::test_00000,2,80,0.025,1
Github_easy---o9404.json,Github_easy---o9404.json::test_00001,2,80,0.025,1
Github_easy---o9814.json,Github_easy---o9814.json::test_00000,53,80,0.6625,52
Github_easy---o9825.json,Github_easy---o9825.json::test_00000,35,36,0.972222,34
Github_easy---o9964.json,Github_easy---o9964.json::test_00000,11,39,0.282051,10
Github_trivial---o10089.json,Github_trivial---o10089.json::test_00000,4,48,0.0833333,3
Github_trivial---o10089.json,Github_trivial---o10089.json::test_00003,4,45,0.0888889,3
Github_trivial---o12256.json,Github_trivial---o12256.json::test_00000,5,35,0.142857,4
Github_trivial---o12256.json,Github_trivial---o12256.json::test_00002,5,32,0.15625,4
Github_trivial---o12345.json,Github_trivial---o12345.json::test_00000,2,103,0.0194175,1
Github_trivial---o12345.json,Github_trivial---o12345.json::test_00001,50,57,0.877193,49
Github_trivial---o12491.json,Github_trivial---o12491.json::test_00000,10,35,0.285714,9
Github_trivial---o19070.json,Github_trivial---o19070.json::test_00000,10,21,0.47619,9
Github_trivial---o19070.json,Github_trivial---o19070.json::test_00001,10,28,0.357143,9
Github_trivial---o2058.json,Github_trivial---o2058.json::test_00000,24,34,0.705882,23
Github_trivial---o2058.json,Github_trivial---o2058.json::test_00001,24,34,0.705882,23
Github_trivial---o21864.json,Github_trivial---o21864.json::test_00000,6,12,0.5,5
Github_trivial---o24891.json,Github_trivial---o24891.json::test_00001,1,6,0.166667,0
Github_trivial---o25751.json,Github_trivial---o25751.json::test_00000,32,135,0.237037,31
