feature_pair,feature_a,feature_b,n_schemas,support,timeout_rate,under_rate,over_rate
has_properties__AND__has_type,has_properties,has_type,1819,0.997806,0,0,0.733225
has_properties__AND__has_required,has_properties,has_required,1365,0.748766,0,0,0.722127
has_required__AND__has_type,has_required,has_type,1365,0.748766,0,0,0.722127
has_items__AND__has_properties,has_items,has_properties,990,0.543061,0,0,0.737456
has_items__AND__has_type,has_items,has_type,990,0.543061,0,0,0.737456
has_additionalProperties__AND__has_properties,has_additionalProperties,has_properties,852,0.467361,0,0,0.749155
has_additionalProperties__AND__has_type,has_additionalProperties,has_type,852,0.467361,0,0,0.749155
has_boolean_schema__AND__has_properties,has_boolean_schema,has_properties,825,0.452551,0,0,0.753684
has_boolean_schema__AND__has_type,has_boolean_schema,has_type,825,0.452551,0,0,0.753684
has_additionalProperties__AND__has_boolean_schema,has_additionalProperties,has_boolean_schema,820,0.449808,0,0,0.752119
has_enum__AND__has_properties,has_enum,has_properties,808,0.443225,0,0,0.752252
has_enum__AND__has_type,has_enum,has_type,808,0.443225,0,0,0.752252
has_items__AND__has_required,has_items,has_required,786,0.431157,0,0,0.735598
has_additionalProperties__AND__has_required,has_additionalProperties,has_required,698,0.382885,0,0,0.748968
has_boolean_schema__AND__has_required,has_boolean_schema,has_required,675,0.370269,0,0,0.754506
has_enum__AND__has_required,has_enum,has_required,597,0.327482,0,0,0.747535
has_additionalProperties__AND__has_items,has_additionalProperties,has_items,536,0.294021,0,0,0.766917
has_boolean_schema__AND__has_items,has_boolean_schema,has_items,514,0.281953,0,0,0.773393
has_pattern__AND__has_properties,has_pattern,has_properties,512,0.280856,0,0,0.780347
has_pattern__AND__has_type,has_pattern,has_type,512,0.280856,0,0,0.780347
has_default__AND__has_properties,has_default,has_properties,485,0.266045,0,0,0.719902
has_default__AND__has_type,has_default,has_type,485,0.266045,0,0,0.719902
has_defs__AND__has_properties,has_defs,has_properties,471,0.258365,0,0,0.750907
has_defs__AND__has_type,has_defs,has_type,471,0.258365,0,0,0.750907
has_properties__AND__has_ref,has_properties,has_ref,442,0.242457,0,0,0.755155
has_ref__AND__has_type,has_ref,has_type,442,0.242457,0,0,0.755155
has_defs__AND__has_ref,has_defs,has_ref,432,0.236972,0,0,0.755937
has_enum__AND__has_items,has_enum,has_items,423,0.232035,0,0,0.773167
has_additionalProperties__AND__has_enum,has_additionalProperties,has_enum,402,0.220516,0,0,0.782032
has_boolean_schema__AND__has_enum,has_boolean_schema,has_enum,390,0.213933,0,0,0.79084
has_default__AND__has_required,has_default,has_required,389,0.213385,0,0,0.694785
has_pattern__AND__has_required,has_pattern,has_required,385,0.21119,0,0,0.749231
has_defs__AND__has_required,has_defs,has_required,371,0.203511,0,0,0.766154
has_ref__AND__has_required,has_ref,has_required,359,0.196928,0,0,0.771429
has_defs__AND__has_items,has_defs,has_items,337,0.18486,0,0,0.785124
has_additionalProperties__AND__has_pattern,has_additionalProperties,has_pattern,327,0.179375,0,0,0.805704
has_boolean_schema__AND__has_pattern,has_boolean_schema,has_pattern,319,0.174986,0,0,0.811355
has_items__AND__has_ref,has_items,has_ref,319,0.174986,0,0,0.784348
has_items__AND__has_pattern,has_items,has_pattern,316,0.173341,0,0,0.796642
has_minLength__AND__has_properties,has_minLength,has_properties,313,0.171695,0,0,0.731978
has_minLength__AND__has_type,has_minLength,has_type,313,0.171695,0,0,0.731978
has_minimum__AND__has_properties,has_minimum,has_properties,302,0.165661,0,0,0.705426
