feature_pair,feature_a,feature_b,schemas_with_pair,schemas_without_pair,support,under_with_pair,under_without_pair,under_denominator_with,under_denominator_without,under_rate_with,under_rate_without,lift,delta,eligible_lift
has_defs__AND__has_minLength,has_defs,has_minLength,66,1757,0.0362041,0,0,329,5790,0,0,0,0,true
has_minItems__AND__has_pattern,has_minItems,has_pattern,65,1758,0.0356555,0,0,329,5790,0,0,0,0,true
has_maxLength__AND__has_minimum,has_maxLength,has_minimum,64,1759,0.035107,0,0,382,5737,0,0,0,0,true
has_minLength__AND__has_ref,has_minLength,has_ref,62,1761,0.0340099,0,0,305,5814,0,0,0,0,true
has_minimum__AND__has_ref,has_minimum,has_ref,62,1761,0.0340099,0,0,309,5810,0,0,0,0,true
has_anyOf__AND__has_defs,has_anyOf,has_defs,61,1762,0.0334613,0,0,248,5871,0,0,0,0,true
has_default__AND__has_defs,has_default,has_defs,61,1762,0.0334613,0,0,213,5906,0,0,0,0,true
has_default__AND__has_minLength,has_default,has_minLength,61,1762,0.0334613,0,0,282,5837,0,0,0,0,true
has_defs__AND__has_minimum,has_defs,has_minimum,61,1762,0.0334613,0,0,308,5811,0,0,0,0,true
has_anyOf__AND__has_ref,has_anyOf,has_ref,60,1763,0.0329128,0,0,239,5880,0,0,0,0,true
has_default__AND__has_maxLength,has_default,has_maxLength,58,1765,0.0318157,0,0,252,5867,0,0,0,0,true
has_minLength__AND__has_oneOf,has_minLength,has_oneOf,58,1765,0.0318157,0,0,226,5893,0,0,0,0,true
has_oneOf__AND__has_pattern,has_oneOf,has_pattern,58,1765,0.0318157,0,0,231,5888,0,0,0,0,true
has_maxItems__AND__has_required,has_maxItems,has_required,57,1766,0.0312671,0,0,290,5829,0,0,0,0,true
has_additionalProperties__AND__has_anyOf,has_additionalProperties,has_anyOf,56,1767,0.0307186,0,0,271,5848,0,0,0,0,true
has_default__AND__has_ref,has_default,has_ref,54,1769,0.0296215,0,0,191,5928,0,0,0,0,true
has_enum__AND__has_patternProperties,has_enum,has_patternProperties,54,1769,0.0296215,0,0,192,5927,0,0,0,0,true
has_minItems__AND__has_minimum,has_minItems,has_minimum,54,1769,0.0296215,0,0,314,5805,0,0,0,0,true
has_anyOf__AND__has_enum,has_anyOf,has_enum,52,1771,0.0285244,0,0,216,5903,0,0,0,0,true
has_minItems__AND__has_oneOf,has_minItems,has_oneOf,52,1771,0.0285244,0,0,187,5932,0,0,0,0,true
has_anyOf__AND__has_boolean_schema,has_anyOf,has_boolean_schema,51,1772,0.0279759,0,0,255,5864,0,0,0,0,true
has_pattern__AND__has_patternProperties,has_pattern,has_patternProperties,51,1772,0.0279759,0,0,192,5927,0,0,0,0,true
has_maximum__AND__has_pattern,has_maximum,has_pattern,50,1773,0.0274273,0,0,320,5799,0,0,0,0,true
has_maxItems__AND__has_minItems,has_maxItems,has_minItems,49,1774,0.0268788,0,0,215,5904,0,0,0,0,true
has_patternProperties__AND__has_ref,has_patternProperties,has_ref,49,1774,0.0268788,0,0,149,5970,0,0,0,0,true
has_defs__AND__has_patternProperties,has_defs,has_patternProperties,48,1775,0.0263302,0,0,149,5970,0,0,0,0,true
has_maxItems__AND__has_pattern,has_maxItems,has_pattern,48,1775,0.0263302,0,0,265,5854,0,0,0,0,true
has_items__AND__has_maximum,has_items,has_maximum,46,1777,0.0252331,0,0,268,5851,0,0,0,0,true
has_default__AND__has_maximum,has_default,has_maximum,45,1778,0.0246846,0,0,225,5894,0,0,0,0,true
has_maxLength__AND__has_maximum,has_maxLength,has_maximum,45,1778,0.0246846,0,0,274,5845,0,0,0,0,true
has_enum__AND__has_maxItems,has_enum,has_maxItems,44,1779,0.024136,0,0,215,5904,0,0,0,0,true
has_allOf__AND__has_properties,has_allOf,has_properties,42,1781,0.0230389,0,0,153,5966,0,0,0,0,true
has_allOf__AND__has_type,has_allOf,has_type,42,1781,0.0230389,0,0,153,5966,0,0,0,0,true
has_maximum__AND__has_minLength,has_maximum,has_minLength,41,1782,0.0224904,0,0,248,5871,0,0,0,0,true
has_minLength__AND__has_patternProperties,has_minLength,has_patternProperties,39,1784,0.0213933,0,0,164,5955,0,0,0,0,true
has_default__AND__has_oneOf,has_default,has_oneOf,38,1785,0.0208448,0,0,89,6030,0,0,0,0,true
has_allOf__AND__has_defs,has_allOf,has_defs,37,1786,0.0202962,0,0,123,5996,0,0,0,0,true
has_allOf__AND__has_ref,has_allOf,has_ref,37,1786,0.0202962,0,0,123,5996,0,0,0,0,true
has_allOf__AND__has_required,has_allOf,has_required,37,1786,0.0202962,0,0,144,5975,0,0,0,0,true
has_maxItems__AND__has_ref,has_maxItems,has_ref,36,1787,0.0197477,0,0,142,5977,0,0,0,0,true
has_defs__AND__has_maxItems,has_defs,has_maxItems,35,1788,0.0191991,0,0,141,5978,0,0,0,0,true
has_maxLength__AND__has_oneOf,has_maxLength,has_oneOf,34,1789,0.0186506,0,0,134,5985,0,0,0,0,true
has_minItems__AND__has_patternProperties,has_minItems,has_patternProperties,33,1790,0.018102,0,0,112,6007,0,0,0,0,true
has_anyOf__AND__has_minItems,has_anyOf,has_minItems,32,1791,0.0175535,0,0,160,5959,0,0,0,0,true
has_defs__AND__has_maxLength,has_defs,has_maxLength,31,1792,0.0170049,0,0,151,5968,0,0,0,0,true
has_allOf__AND__has_items,has_allOf,has_items,30,1793,0.0164564,0,0,124,5995,0,0,0,0,true
has_default__AND__has_minItems,has_default,has_minItems,29,1794,0.0159078,0,0,118,6001,0,0,0,0,true
has_maxLength__AND__has_ref,has_maxLength,has_ref,29,1794,0.0159078,0,0,142,5977,0,0,0,0,true
has_minProperties__AND__has_type,has_minProperties,has_type,29,1794,0.0159078,0,0,104,6015,0,0,0,0,true
has_maxItems__AND__has_maxLength,has_maxItems,has_maxLength,28,1795,0.0153593,0,0,170,5949,0,0,0,0,true
has_maxItems__AND__has_minLength,has_maxItems,has_minLength,28,1795,0.0153593,0,0,164,5955,0,0,0,0,true
has_minimum__AND__has_oneOf,has_minimum,has_oneOf,28,1795,0.0153593,0,0,115,6004,0,0,0,0,true
has_oneOf__AND__has_patternProperties,has_oneOf,has_patternProperties,28,1795,0.0153593,0,0,124,5995,0,0,0,0,true
has_anyOf__AND__has_pattern,has_anyOf,has_pattern,27,1796,0.0148108,0,0,140,5979,0,0,0,0,true
has_maximum__AND__has_ref,has_maximum,has_ref,27,1796,0.0148108,0,0,151,5968,0,0,0,0,true
has_defs__AND__has_maximum,has_defs,has_maximum,26,1797,0.0142622,0,0,150,5969,0,0,0,0,true
has_allOf__AND__has_enum,has_allOf,has_enum,25,1798,0.0137137,0,0,78,6041,0,0,0,0,true
has_allOf__AND__has_oneOf,has_allOf,has_oneOf,25,1798,0.0137137,0,0,80,6039,0,0,0,0,true
has_anyOf__AND__has_minLength,has_anyOf,has_minLength,25,1798,0.0137137,0,0,124,5995,0,0,0,0,true
has_maxLength__AND__has_minItems,has_maxLength,has_minItems,25,1798,0.0137137,0,0,135,5984,0,0,0,0,true
has_minProperties__AND__has_properties,has_minProperties,has_properties,25,1798,0.0137137,0,0,102,6017,0,0,0,0,true
has_maxItems__AND__has_oneOf,has_maxItems,has_oneOf,24,1799,0.0131651,0,0,103,6016,0,0,0,0,true
has_minProperties__AND__has_required,has_minProperties,has_required,24,1799,0.0131651,0,0,100,6019,0,0,0,0,true
has_additionalProperties__AND__has_allOf,has_additionalProperties,has_allOf,23,1800,0.0126166,0,0,109,6010,0,0,0,0,true
has_maxLength__AND__has_patternProperties,has_maxLength,has_patternProperties,23,1800,0.0126166,0,0,98,6021,0,0,0,0,true
has_allOf__AND__has_boolean_schema,has_allOf,has_boolean_schema,22,1801,0.012068,0,0,104,6015,0,0,0,0,true
has_minimum__AND__has_patternProperties,has_minimum,has_patternProperties,22,1801,0.012068,0,0,83,6036,0,0,0,0,true
has_additionalProperties__AND__has_minProperties,has_additionalProperties,has_minProperties,21,1802,0.0115195,0,0,88,6031,0,0,0,0,true
has_anyOf__AND__has_oneOf,has_anyOf,has_oneOf,20,1803,0.0109709,0,0,66,6053,0,0,0,0,true
has_boolean_schema__AND__has_minProperties,has_boolean_schema,has_minProperties,20,1803,0.0109709,0,0,83,6036,0,0,0,0,true
has_not__AND__has_properties,has_not,has_properties,20,1803,0.0109709,0,0,73,6046,0,0,0,0,true
has_not__AND__has_required,has_not,has_required,20,1803,0.0109709,0,0,73,6046,0,0,0,0,true
has_not__AND__has_type,has_not,has_type,20,1803,0.0109709,0,0,73,6046,0,0,0,0,true
has_const__AND__has_properties,has_const,has_properties,19,1804,0.0104224,0,0,72,6047,0,0,0,0,true
has_const__AND__has_type,has_const,has_type,19,1804,0.0104224,0,0,72,6047,0,0,0,0,true
has_enum__AND__has_not,has_enum,has_not,19,1804,0.0104224,0,0,70,6049,0,0,0,0,true
has_anyOf__AND__has_minimum,has_anyOf,has_minimum,18,1805,0.00987383,0,0,113,6006,0,0,0,0,true
has_additionalProperties__AND__has_const,has_additionalProperties,has_const,17,1806,0.00932529,0,0,68,6051,0,0,0,0,true
has_boolean_schema__AND__has_not,has_boolean_schema,has_not,17,1806,0.00932529,0,0,65,6054,0,0,0,0,true
has_items__AND__has_minProperties,has_items,has_minProperties,17,1806,0.00932529,0,0,73,6046,0,0,0,0,true
has_maximum__AND__has_minItems,has_maximum,has_minItems,17,1806,0.00932529,0,0,100,6019,0,0,0,0,true
has_additionalProperties__AND__has_not,has_additionalProperties,has_not,16,1807,0.00877674,0,0,63,6056,0,0,0,0,true
has_allOf__AND__has_minItems,has_allOf,has_minItems,16,1807,0.00877674,0,0,74,6045,0,0,0,0,true
has_boolean_schema__AND__has_const,has_boolean_schema,has_const,16,1807,0.00877674,0,0,66,6053,0,0,0,0,true
has_const__AND__has_required,has_const,has_required,16,1807,0.00877674,0,0,65,6054,0,0,0,0,true
has_default__AND__has_patternProperties,has_default,has_patternProperties,16,1807,0.00877674,0,0,38,6081,0,0,0,0,true
has_defs__AND__has_not,has_defs,has_not,16,1807,0.00877674,0,0,55,6064,0,0,0,0,true
has_maxItems__AND__has_minimum,has_maxItems,has_minimum,16,1807,0.00877674,0,0,86,6033,0,0,0,0,true
has_not__AND__has_ref,has_not,has_ref,16,1807,0.00877674,0,0,55,6064,0,0,0,0,true
has_allOf__AND__has_minLength,has_allOf,has_minLength,15,1808,0.0082282,0,0,69,6050,0,0,0,0,true
has_defs__AND__has_minProperties,has_defs,has_minProperties,15,1808,0.0082282,0,0,58,6061,0,0,0,0,true
has_maximum__AND__has_oneOf,has_maximum,has_oneOf,15,1808,0.0082282,0,0,77,6042,0,0,0,0,true
has_minProperties__AND__has_ref,has_minProperties,has_ref,15,1808,0.0082282,0,0,58,6061,0,0,0,0,true
has_allOf__AND__has_anyOf,has_allOf,has_anyOf,14,1809,0.00767965,0,0,55,6064,0,0,0,0,true
has_maximum__AND__has_patternProperties,has_maximum,has_patternProperties,13,1810,0.0071311,0,0,54,6065,0,0,0,0,true
has_minItems__AND__has_minProperties,has_minItems,has_minProperties,13,1810,0.0071311,0,0,58,6061,0,0,0,0,true
has_not__AND__has_oneOf,has_not,has_oneOf,13,1810,0.0071311,0,0,43,6076,0,0,0,0,true
has_allOf__AND__has_not,has_allOf,has_not,12,1811,0.00658256,0,0,41,6078,0,0,0,0,true
has_anyOf__AND__has_default,has_anyOf,has_default,12,1811,0.00658256,0,0,44,6075,0,0,0,0,true
has_items__AND__has_not,has_items,has_not,12,1811,0.00658256,0,0,41,6078,0,0,0,0,true
has_maxItems__AND__has_patternProperties,has_maxItems,has_patternProperties,12,1811,0.00658256,0,0,43,6076,0,0,0,0,true
has_anyOf__AND__has_patternProperties,has_anyOf,has_patternProperties,11,1812,0.00603401,0,0,44,6075,0,0,0,0,true
has_const__AND__has_defs,has_const,has_defs,11,1812,0.00603401,0,0,41,6078,0,0,0,0,true
has_const__AND__has_items,has_const,has_items,11,1812,0.00603401,0,0,45,6074,0,0,0,0,true
has_minProperties__AND__has_pattern,has_minProperties,has_pattern,11,1812,0.00603401,0,0,52,6067,0,0,0,0,true
has_allOf__AND__has_pattern,has_allOf,has_pattern,10,1813,0.00548546,0,0,38,6081,0,0,0,0,true
has_anyOf__AND__has_maximum,has_anyOf,has_maximum,10,1813,0.00548546,0,0,72,6047,0,0,0,0,true
has_enum__AND__has_minProperties,has_enum,has_minProperties,10,1813,0.00548546,0,0,50,6069,0,0,0,0,true
has_items__AND__has_maxProperties,has_items,has_maxProperties,10,1813,0.00548546,0,0,36,6083,0,0,0,0,true
has_maxProperties__AND__has_properties,has_maxProperties,has_properties,10,1813,0.00548546,0,0,36,6083,0,0,0,0,true
has_maxProperties__AND__has_type,has_maxProperties,has_type,10,1813,0.00548546,0,0,36,6083,0,0,0,0,true
has_minProperties__AND__has_patternProperties,has_minProperties,has_patternProperties,10,1813,0.00548546,0,0,38,6081,0,0,0,0,true
has_allOf__AND__has_minimum,has_allOf,has_minimum,9,1814,0.00493692,0,0,31,6088,0,0,0,0,true
has_const__AND__has_enum,has_const,has_enum,9,1814,0.00493692,0,0,38,6081,0,0,0,0,true
has_const__AND__has_ref,has_const,has_ref,9,1814,0.00493692,0,0,35,6084,0,0,0,0,true
has_exclusiveMinimum__AND__has_properties,has_exclusiveMinimum,has_properties,9,1814,0.00493692,0,0,47,6072,0,0,0,0,true
has_exclusiveMinimum__AND__has_required,has_exclusiveMinimum,has_required,9,1814,0.00493692,0,0,47,6072,0,0,0,0,true
has_exclusiveMinimum__AND__has_type,has_exclusiveMinimum,has_type,9,1814,0.00493692,0,0,47,6072,0,0,0,0,true
has_minItems__AND__has_not,has_minItems,has_not,9,1814,0.00493692,0,0,33,6086,0,0,0,0,true
has_anyOf__AND__has_not,has_anyOf,has_not,8,1815,0.00438837,0,0,29,6090,0,0,0,0,true
