feature_pair,feature_a,feature_b,schemas_with_pair,schemas_without_pair,support,over_with_pair,over_without_pair,over_denominator_with,over_denominator_without,over_rate_with,over_rate_without,lift,delta,eligible_lift
has_maxItems__AND__has_properties,has_maxItems,has_properties,69,819,0.0777027,21,411,78,1328,0.269231,0.309488,0.869923,-0.0402572,true
has_maxItems__AND__has_type,has_maxItems,has_type,69,819,0.0777027,21,411,78,1328,0.269231,0.309488,0.869923,-0.0402572,true
has_maxItems__AND__has_required,has_maxItems,has_required,68,820,0.0765766,21,411,78,1328,0.269231,0.309488,0.869923,-0.0402572,true
has_maxItems__AND__has_minimum,has_maxItems,has_minimum,46,842,0.0518018,13,419,49,1357,0.265306,0.308769,0.859237,-0.0434632,true
has_maxItems__AND__has_maximum,has_maxItems,has_maximum,37,851,0.0416667,10,422,38,1368,0.263158,0.30848,0.853081,-0.0453216,true
has_enum__AND__has_pattern,has_enum,has_pattern,266,622,0.29955,93,339,344,1062,0.270349,0.319209,0.846934,-0.0488602,true
has_boolean_schema__AND__has_pattern,has_boolean_schema,has_pattern,265,623,0.298423,89,343,335,1071,0.265672,0.320261,0.829546,-0.0545898,true
has_boolean_schema__AND__has_maxItems,has_boolean_schema,has_maxItems,56,832,0.0630631,15,417,59,1347,0.254237,0.309577,0.821241,-0.0553395,true
has_default__AND__has_properties,has_default,has_properties,378,510,0.425676,160,272,591,815,0.270728,0.333742,0.811187,-0.0630148,true
has_default__AND__has_type,has_default,has_type,378,510,0.425676,160,272,591,815,0.270728,0.333742,0.811187,-0.0630148,true
has_default__AND__has_required,has_default,has_required,335,553,0.377252,138,294,517,889,0.266925,0.330709,0.807129,-0.0637841,true
has_additionalProperties__AND__has_maxItems,has_additionalProperties,has_maxItems,57,831,0.0641892,15,417,60,1346,0.25,0.309807,0.806954,-0.0598068,true
has_maxItems__AND__has_minItems,has_maxItems,has_minItems,52,836,0.0585586,18,414,73,1333,0.246575,0.310578,0.793925,-0.0640023,true
has_defs__AND__has_maxItems,has_defs,has_maxItems,34,854,0.0382883,12,420,50,1356,0.24,0.309735,0.774857,-0.0697345,true
has_maxItems__AND__has_ref,has_maxItems,has_ref,34,854,0.0382883,12,420,50,1356,0.24,0.309735,0.774857,-0.0697345,true
has_anyOf__AND__has_pattern,has_anyOf,has_pattern,96,792,0.108108,32,400,138,1268,0.231884,0.315457,0.735072,-0.0835734,true
has_default__AND__has_items,has_default,has_items,247,641,0.278153,92,340,379,1027,0.242744,0.331061,0.73323,-0.0883173,true
has_maxItems__AND__has_maxLength,has_maxItems,has_maxLength,41,847,0.0461712,8,424,36,1370,0.222222,0.309489,0.718029,-0.0872668,true
has_anyOf__AND__has_default,has_anyOf,has_default,66,822,0.0743243,23,409,103,1303,0.223301,0.313891,0.711396,-0.09059,true
has_additionalProperties__AND__has_default,has_additionalProperties,has_default,212,676,0.238739,72,360,312,1094,0.230769,0.329068,0.701282,-0.0982984,true
has_default__AND__has_pattern,has_default,has_pattern,161,727,0.181306,49,383,222,1184,0.220721,0.32348,0.682332,-0.102759,true
has_maxLength__AND__has_minItems,has_maxLength,has_minItems,37,851,0.0416667,11,421,52,1354,0.211538,0.310931,0.68034,-0.0993921,true
has_boolean_schema__AND__has_default,has_boolean_schema,has_default,204,684,0.22973,59,373,299,1107,0.197324,0.336947,0.585625,-0.139622,true
has_properties__AND__has_type,has_properties,has_type,888,0,1,432,0,1406,0,0.307255,0,inf,0.307255,false
has_allOf__AND__has_minProperties,has_allOf,has_minProperties,4,884,0.0045045,7,425,7,1399,1,0.303788,3.29176,0.696212,false
has_patternProperties__AND__has_propertyNames,has_patternProperties,has_propertyNames,4,884,0.0045045,5,427,5,1401,1,0.304782,3.28103,0.695218,false
has_allOf__AND__has_maxProperties,has_allOf,has_maxProperties,3,885,0.00337838,5,427,5,1401,1,0.304782,3.28103,0.695218,false
has_const__AND__has_minProperties,has_const,has_minProperties,3,885,0.00337838,5,427,5,1401,1,0.304782,3.28103,0.695218,false
has_maxProperties__AND__has_oneOf,has_maxProperties,has_oneOf,3,885,0.00337838,5,427,5,1401,1,0.304782,3.28103,0.695218,false
has_if_then_else__AND__has_patternProperties,has_if_then_else,has_patternProperties,3,885,0.00337838,4,428,4,1402,1,0.305278,3.2757,0.694722,false
has_if_then_else__AND__has_minLength,has_if_then_else,has_minLength,2,886,0.00225225,4,428,4,1402,1,0.305278,3.2757,0.694722,false
has_maxItems__AND__has_multipleOf,has_maxItems,has_multipleOf,2,886,0.00225225,4,428,4,1402,1,0.305278,3.2757,0.694722,false
has_minProperties__AND__has_multipleOf,has_minProperties,has_multipleOf,2,886,0.00225225,4,428,4,1402,1,0.305278,3.2757,0.694722,false
has_const__AND__has_maxProperties,has_const,has_maxProperties,2,886,0.00225225,3,429,3,1403,1,0.305773,3.2704,0.694227,false
has_if_then_else__AND__has_oneOf,has_if_then_else,has_oneOf,2,886,0.00225225,3,429,3,1403,1,0.305773,3.2704,0.694227,false
has_const__AND__has_minLength,has_const,has_minLength,1,887,0.00112613,2,430,2,1404,1,0.306268,3.26512,0.693732,false
has_if_then_else__AND__has_maxLength,has_if_then_else,has_maxLength,1,887,0.00112613,2,430,2,1404,1,0.306268,3.26512,0.693732,false
has_if_then_else__AND__has_maxProperties,has_if_then_else,has_maxProperties,1,887,0.00112613,2,430,2,1404,1,0.306268,3.26512,0.693732,false
has_if_then_else__AND__has_minProperties,has_if_then_else,has_minProperties,1,887,0.00112613,2,430,2,1404,1,0.306268,3.26512,0.693732,false
has_maxItems__AND__has_not,has_maxItems,has_not,1,887,0.00112613,2,430,2,1404,1,0.306268,3.26512,0.693732,false
has_maxProperties__AND__has_minLength,has_maxProperties,has_minLength,1,887,0.00112613,2,430,2,1404,1,0.306268,3.26512,0.693732,false
has_maxProperties__AND__has_propertyNames,has_maxProperties,has_propertyNames,1,887,0.00112613,2,430,2,1404,1,0.306268,3.26512,0.693732,false
has_minProperties__AND__has_propertyNames,has_minProperties,has_propertyNames,1,887,0.00112613,2,430,2,1404,1,0.306268,3.26512,0.693732,false
has_const__AND__has_exclusiveMinimum,has_const,has_exclusiveMinimum,1,887,0.00112613,1,431,1,1405,1,0.306762,3.25986,0.693238,false
has_exclusiveMinimum__AND__has_maxItems,has_exclusiveMinimum,has_maxItems,1,887,0.00112613,1,431,1,1405,1,0.306762,3.25986,0.693238,false
has_exclusiveMinimum__AND__has_maxProperties,has_exclusiveMinimum,has_maxProperties,1,887,0.00112613,1,431,1,1405,1,0.306762,3.25986,0.693238,false
has_exclusiveMinimum__AND__has_minProperties,has_exclusiveMinimum,has_minProperties,1,887,0.00112613,1,431,1,1405,1,0.306762,3.25986,0.693238,false
has_exclusiveMinimum__AND__has_pattern,has_exclusiveMinimum,has_pattern,1,887,0.00112613,1,431,1,1405,1,0.306762,3.25986,0.693238,false
has_exclusiveMinimum__AND__has_required,has_exclusiveMinimum,has_required,1,887,0.00112613,1,431,1,1405,1,0.306762,3.25986,0.693238,false
has_if_then_else__AND__has_minItems,has_if_then_else,has_minItems,1,887,0.00112613,1,431,1,1405,1,0.306762,3.25986,0.693238,false
has_maxItems__AND__has_maxProperties,has_maxItems,has_maxProperties,1,887,0.00112613,1,431,1,1405,1,0.306762,3.25986,0.693238,false
has_additionalProperties__AND__has_exclusiveMinimum,has_additionalProperties,has_exclusiveMinimum,5,883,0.00563063,7,425,8,1398,0.875,0.304006,2.87824,0.570994,false
has_allOf__AND__has_exclusiveMinimum,has_allOf,has_exclusiveMinimum,5,883,0.00563063,7,425,8,1398,0.875,0.304006,2.87824,0.570994,false
has_anyOf__AND__has_exclusiveMinimum,has_anyOf,has_exclusiveMinimum,5,883,0.00563063,7,425,8,1398,0.875,0.304006,2.87824,0.570994,false
has_defs__AND__has_exclusiveMinimum,has_defs,has_exclusiveMinimum,5,883,0.00563063,7,425,8,1398,0.875,0.304006,2.87824,0.570994,false
has_exclusiveMinimum__AND__has_items,has_exclusiveMinimum,has_items,5,883,0.00563063,7,425,8,1398,0.875,0.304006,2.87824,0.570994,false
has_exclusiveMinimum__AND__has_minItems,has_exclusiveMinimum,has_minItems,5,883,0.00563063,7,425,8,1398,0.875,0.304006,2.87824,0.570994,false
has_exclusiveMinimum__AND__has_minimum,has_exclusiveMinimum,has_minimum,5,883,0.00563063,7,425,8,1398,0.875,0.304006,2.87824,0.570994,false
has_exclusiveMinimum__AND__has_properties,has_exclusiveMinimum,has_properties,5,883,0.00563063,7,425,8,1398,0.875,0.304006,2.87824,0.570994,false
has_exclusiveMinimum__AND__has_ref,has_exclusiveMinimum,has_ref,5,883,0.00563063,7,425,8,1398,0.875,0.304006,2.87824,0.570994,false
has_exclusiveMinimum__AND__has_type,has_exclusiveMinimum,has_type,5,883,0.00563063,7,425,8,1398,0.875,0.304006,2.87824,0.570994,false
has_additionalProperties__AND__has_if_then_else,has_additionalProperties,has_if_then_else,5,883,0.00563063,6,426,7,1399,0.857143,0.304503,2.81489,0.55264,false
has_defs__AND__has_if_then_else,has_defs,has_if_then_else,5,883,0.00563063,6,426,7,1399,0.857143,0.304503,2.81489,0.55264,false
has_enum__AND__has_if_then_else,has_enum,has_if_then_else,5,883,0.00563063,6,426,7,1399,0.857143,0.304503,2.81489,0.55264,false
has_if_then_else__AND__has_items,has_if_then_else,has_items,5,883,0.00563063,6,426,7,1399,0.857143,0.304503,2.81489,0.55264,false
has_if_then_else__AND__has_properties,has_if_then_else,has_properties,5,883,0.00563063,6,426,7,1399,0.857143,0.304503,2.81489,0.55264,false
has_if_then_else__AND__has_ref,has_if_then_else,has_ref,5,883,0.00563063,6,426,7,1399,0.857143,0.304503,2.81489,0.55264,false
has_if_then_else__AND__has_required,has_if_then_else,has_required,5,883,0.00563063,6,426,7,1399,0.857143,0.304503,2.81489,0.55264,false
has_if_then_else__AND__has_type,has_if_then_else,has_type,5,883,0.00563063,6,426,7,1399,0.857143,0.304503,2.81489,0.55264,false
has_default__AND__has_exclusiveMinimum,has_default,has_exclusiveMinimum,4,884,0.0045045,6,426,7,1399,0.857143,0.304503,2.81489,0.55264,false
has_enum__AND__has_exclusiveMinimum,has_enum,has_exclusiveMinimum,4,884,0.0045045,6,426,7,1399,0.857143,0.304503,2.81489,0.55264,false
has_minProperties__AND__has_patternProperties,has_minProperties,has_patternProperties,7,881,0.00788288,11,421,13,1393,0.846154,0.302225,2.79974,0.543928,false
has_if_then_else__AND__has_pattern,has_if_then_else,has_pattern,4,884,0.0045045,5,427,6,1400,0.833333,0.305,2.73224,0.528333,false
has_maxItems__AND__has_minProperties,has_maxItems,has_minProperties,4,884,0.0045045,5,427,6,1400,0.833333,0.305,2.73224,0.528333,false
has_const__AND__has_patternProperties,has_const,has_patternProperties,6,882,0.00675676,8,424,10,1396,0.8,0.303725,2.63396,0.496275,false
has_minLength__AND__has_minProperties,has_minLength,has_minProperties,5,883,0.00563063,8,424,10,1396,0.8,0.303725,2.63396,0.496275,false
has_allOf__AND__has_if_then_else,has_allOf,has_if_then_else,4,884,0.0045045,4,428,5,1401,0.8,0.305496,2.61869,0.494504,false
has_boolean_schema__AND__has_if_then_else,has_boolean_schema,has_if_then_else,4,884,0.0045045,4,428,5,1401,0.8,0.305496,2.61869,0.494504,false
has_const__AND__has_if_then_else,has_const,has_if_then_else,4,884,0.0045045,4,428,5,1401,0.8,0.305496,2.61869,0.494504,false
has_const__AND__has_pattern,has_const,has_pattern,4,884,0.0045045,4,428,5,1401,0.8,0.305496,2.61869,0.494504,false
has_oneOf__AND__has_propertyNames,has_oneOf,has_propertyNames,3,885,0.00337838,4,428,5,1401,0.8,0.305496,2.61869,0.494504,false
has_allOf__AND__has_const,has_allOf,has_const,8,880,0.00900901,9,423,12,1394,0.75,0.303443,2.47163,0.446557,false
has_default__AND__has_minProperties,has_default,has_minProperties,4,884,0.0045045,6,426,8,1398,0.75,0.304721,2.46127,0.445279,false
has_multipleOf__AND__has_patternProperties,has_multipleOf,has_patternProperties,4,884,0.0045045,6,426,8,1398,0.75,0.304721,2.46127,0.445279,false
has_maxProperties__AND__has_minItems,has_maxProperties,has_minItems,4,884,0.0045045,5,427,7,1399,0.714286,0.305218,2.34025,0.409068,false
has_maxLength__AND__has_oneOf,has_maxLength,has_oneOf,21,867,0.0236486,12,420,17,1389,0.705882,0.302376,2.33445,0.403507,false
has_maxItems__AND__has_patternProperties,has_maxItems,has_patternProperties,16,872,0.018018,7,425,10,1396,0.7,0.304441,2.29929,0.395559,false
has_minItems__AND__has_multipleOf,has_minItems,has_multipleOf,6,882,0.00675676,8,424,12,1394,0.666667,0.304161,2.19182,0.362506,false
has_const__AND__has_minItems,has_const,has_minItems,4,884,0.0045045,4,428,6,1400,0.666667,0.305714,2.18069,0.360952,false
has_maxLength__AND__has_minProperties,has_maxLength,has_minProperties,3,885,0.00337838,4,428,6,1400,0.666667,0.305714,2.18069,0.360952,false
has_maxProperties__AND__has_patternProperties,has_maxProperties,has_patternProperties,3,885,0.00337838,4,428,6,1400,0.666667,0.305714,2.18069,0.360952,false
has_allOf__AND__has_maxItems,has_allOf,has_maxItems,4,884,0.0045045,2,430,3,1403,0.666667,0.306486,2.17519,0.360181,false
has_boolean_schema__AND__has_exclusiveMinimum,has_boolean_schema,has_exclusiveMinimum,2,886,0.00225225,2,430,3,1403,0.666667,0.306486,2.17519,0.360181,false
has_const__AND__has_propertyNames,has_const,has_propertyNames,2,886,0.00225225,2,430,3,1403,0.666667,0.306486,2.17519,0.360181,false
has_exclusiveMinimum__AND__has_oneOf,has_exclusiveMinimum,has_oneOf,2,886,0.00225225,2,430,3,1403,0.666667,0.306486,2.17519,0.360181,false
has_if_then_else__AND__has_propertyNames,has_if_then_else,has_propertyNames,2,886,0.00225225,2,430,3,1403,0.666667,0.306486,2.17519,0.360181,false
has_additionalProperties__AND__has_const,has_additionalProperties,has_const,9,879,0.0101351,9,423,14,1392,0.642857,0.303879,2.1155,0.338978,false
has_boolean_schema__AND__has_const,has_boolean_schema,has_const,9,879,0.0101351,9,423,14,1392,0.642857,0.303879,2.1155,0.338978,false
has_const__AND__has_defs,has_const,has_defs,9,879,0.0101351,9,423,14,1392,0.642857,0.303879,2.1155,0.338978,false
has_const__AND__has_ref,has_const,has_ref,9,879,0.0101351,9,423,14,1392,0.642857,0.303879,2.1155,0.338978,false
has_defs__AND__has_maxProperties,has_defs,has_maxProperties,6,882,0.00675676,7,425,11,1395,0.636364,0.304659,2.08877,0.331704,false
has_maxProperties__AND__has_ref,has_maxProperties,has_ref,6,882,0.00675676,7,425,11,1395,0.636364,0.304659,2.08877,0.331704,false
has_not__AND__has_patternProperties,has_not,has_patternProperties,10,878,0.0112613,10,422,16,1390,0.625,0.303597,2.05865,0.321403,false
has_propertyNames__AND__has_required,has_propertyNames,has_required,6,882,0.00675676,5,427,8,1398,0.625,0.305436,2.04625,0.319564,false
has_minProperties__AND__has_minimum,has_minProperties,has_minimum,5,883,0.00563063,5,427,8,1398,0.625,0.305436,2.04625,0.319564,false
has_multipleOf__AND__has_oneOf,has_multipleOf,has_oneOf,5,883,0.00563063,5,427,8,1398,0.625,0.305436,2.04625,0.319564,false
has_not__AND__has_oneOf,has_not,has_oneOf,9,879,0.0101351,8,424,13,1393,0.615385,0.304379,2.02177,0.311006,false
has_minItems__AND__has_minProperties,has_minItems,has_minProperties,10,878,0.0112613,11,421,18,1388,0.611111,0.303314,2.01478,0.307797,false
has_const__AND__has_minimum,has_const,has_minimum,3,885,0.00337838,3,429,5,1401,0.6,0.30621,1.95944,0.29379,false
has_anyOf__AND__has_const,has_anyOf,has_const,5,883,0.00563063,4,428,7,1399,0.571429,0.305933,1.86782,0.265496,false
has_maximum__AND__has_minProperties,has_maximum,has_minProperties,4,884,0.0045045,4,428,7,1399,0.571429,0.305933,1.86782,0.265496,false
has_const__AND__has_items,has_const,has_items,10,878,0.0112613,9,423,16,1390,0.5625,0.304317,1.8484,0.258183,false
has_const__AND__has_properties,has_const,has_properties,10,878,0.0112613,9,423,16,1390,0.5625,0.304317,1.8484,0.258183,false
has_const__AND__has_required,has_const,has_required,10,878,0.0112613,9,423,16,1390,0.5625,0.304317,1.8484,0.258183,false
has_const__AND__has_type,has_const,has_type,10,878,0.0112613,9,423,16,1390,0.5625,0.304317,1.8484,0.258183,false
has_allOf__AND__has_propertyNames,has_allOf,has_propertyNames,6,882,0.00675676,5,427,9,1397,0.555556,0.305655,1.81759,0.249901,false
has_const__AND__has_oneOf,has_const,has_oneOf,5,883,0.00563063,5,427,9,1397,0.555556,0.305655,1.81759,0.249901,false
has_const__AND__has_enum,has_const,has_enum,7,881,0.00788288,6,426,11,1395,0.545455,0.305376,1.78617,0.240078,false
has_enum__AND__has_multipleOf,has_enum,has_multipleOf,10,878,0.0112613,9,423,18,1388,0.5,0.304755,1.64066,0.195245,false
has_items__AND__has_multipleOf,has_items,has_multipleOf,10,878,0.0112613,9,423,18,1388,0.5,0.304755,1.64066,0.195245,false
has_minLength__AND__has_not,has_minLength,has_not,10,878,0.0112613,8,424,16,1390,0.5,0.305036,1.63915,0.194964,false
has_minimum__AND__has_multipleOf,has_minimum,has_multipleOf,9,879,0.0101351,8,424,16,1390,0.5,0.305036,1.63915,0.194964,false
has_additionalProperties__AND__has_propertyNames,has_additionalProperties,has_propertyNames,8,880,0.00900901,6,426,12,1394,0.5,0.305595,1.63615,0.194405,false
has_boolean_schema__AND__has_propertyNames,has_boolean_schema,has_propertyNames,8,880,0.00900901,6,426,12,1394,0.5,0.305595,1.63615,0.194405,false
has_defs__AND__has_propertyNames,has_defs,has_propertyNames,8,880,0.00900901,6,426,12,1394,0.5,0.305595,1.63615,0.194405,false
has_enum__AND__has_propertyNames,has_enum,has_propertyNames,8,880,0.00900901,6,426,12,1394,0.5,0.305595,1.63615,0.194405,false
has_items__AND__has_propertyNames,has_items,has_propertyNames,8,880,0.00900901,6,426,12,1394,0.5,0.305595,1.63615,0.194405,false
has_properties__AND__has_propertyNames,has_properties,has_propertyNames,8,880,0.00900901,6,426,12,1394,0.5,0.305595,1.63615,0.194405,false
has_propertyNames__AND__has_ref,has_propertyNames,has_ref,8,880,0.00900901,6,426,12,1394,0.5,0.305595,1.63615,0.194405,false
has_propertyNames__AND__has_type,has_propertyNames,has_type,8,880,0.00900901,6,426,12,1394,0.5,0.305595,1.63615,0.194405,false
has_defs__AND__has_multipleOf,has_defs,has_multipleOf,6,882,0.00675676,6,426,12,1394,0.5,0.305595,1.63615,0.194405,false
has_multipleOf__AND__has_ref,has_multipleOf,has_ref,6,882,0.00675676,6,426,12,1394,0.5,0.305595,1.63615,0.194405,false
has_anyOf__AND__has_propertyNames,has_anyOf,has_propertyNames,6,882,0.00675676,4,428,8,1398,0.5,0.306152,1.63318,0.193848,false
has_anyOf__AND__has_maxProperties,has_anyOf,has_maxProperties,5,883,0.00563063,4,428,8,1398,0.5,0.306152,1.63318,0.193848,false
has_maxProperties__AND__has_minProperties,has_maxProperties,has_minProperties,5,883,0.00563063,4,428,8,1398,0.5,0.306152,1.63318,0.193848,false
has_maximum__AND__has_multipleOf,has_maximum,has_multipleOf,5,883,0.00563063,4,428,8,1398,0.5,0.306152,1.63318,0.193848,false
has_minimum__AND__has_propertyNames,has_minimum,has_propertyNames,4,884,0.0045045,3,429,6,1400,0.5,0.306429,1.6317,0.193571,false
has_pattern__AND__has_propertyNames,has_pattern,has_propertyNames,4,884,0.0045045,3,429,6,1400,0.5,0.306429,1.6317,0.193571,false
has_anyOf__AND__has_multipleOf,has_anyOf,has_multipleOf,2,886,0.00225225,2,430,4,1402,0.5,0.306705,1.63023,0.193295,false
has_const__AND__has_multipleOf,has_const,has_multipleOf,2,886,0.00225225,2,430,4,1402,0.5,0.306705,1.63023,0.193295,false
has_minLength__AND__has_propertyNames,has_minLength,has_propertyNames,2,886,0.00225225,2,430,4,1402,0.5,0.306705,1.63023,0.193295,false
has_anyOf__AND__has_if_then_else,has_anyOf,has_if_then_else,2,886,0.00225225,1,431,2,1404,0.5,0.30698,1.62877,0.19302,false
has_const__AND__has_default,has_const,has_default,2,886,0.00225225,1,431,2,1404,0.5,0.30698,1.62877,0.19302,false
has_const__AND__has_not,has_const,has_not,2,886,0.00225225,1,431,2,1404,0.5,0.30698,1.62877,0.19302,false
has_default__AND__has_if_then_else,has_default,has_if_then_else,2,886,0.00225225,1,431,2,1404,0.5,0.30698,1.62877,0.19302,false
has_if_then_else__AND__has_not,has_if_then_else,has_not,2,886,0.00225225,1,431,2,1404,0.5,0.30698,1.62877,0.19302,false
has_exclusiveMinimum__AND__has_propertyNames,has_exclusiveMinimum,has_propertyNames,1,887,0.00112613,1,431,2,1404,0.5,0.30698,1.62877,0.19302,false
has_not__AND__has_pattern,has_not,has_pattern,13,875,0.0146396,9,423,19,1387,0.473684,0.304975,1.55319,0.168709,false
has_minimum__AND__has_not,has_minimum,has_not,10,878,0.0112613,8,424,17,1389,0.470588,0.305256,1.54162,0.165333,false
has_additionalProperties__AND__has_multipleOf,has_additionalProperties,has_multipleOf,9,879,0.0101351,8,424,17,1389,0.470588,0.305256,1.54162,0.165333,false
has_boolean_schema__AND__has_multipleOf,has_boolean_schema,has_multipleOf,9,879,0.0101351,8,424,17,1389,0.470588,0.305256,1.54162,0.165333,false
has_maximum__AND__has_not,has_maximum,has_not,8,880,0.00900901,6,426,13,1393,0.461538,0.305815,1.50921,0.155724,false
has_additionalProperties__AND__has_maxProperties,has_additionalProperties,has_maxProperties,10,878,0.0112613,8,424,18,1388,0.444444,0.305476,1.45493,0.138969,false
has_boolean_schema__AND__has_maxProperties,has_boolean_schema,has_maxProperties,10,878,0.0112613,8,424,18,1388,0.444444,0.305476,1.45493,0.138969,false
has_allOf__AND__has_not,has_allOf,has_not,11,877,0.0123874,6,426,15,1391,0.4,0.306254,1.3061,0.0937455,false
has_minLength__AND__has_multipleOf,has_minLength,has_multipleOf,6,882,0.00675676,4,428,10,1396,0.4,0.30659,1.30467,0.0934097,false
has_anyOf__AND__has_maxLength,has_anyOf,has_maxLength,5,883,0.00563063,4,428,10,1396,0.4,0.30659,1.30467,0.0934097,false
has_anyOf__AND__has_not,has_anyOf,has_not,8,880,0.00900901,5,427,13,1393,0.384615,0.306533,1.25473,0.0780827,false
has_minItems__AND__has_not,has_minItems,has_not,6,882,0.00675676,3,429,8,1398,0.375,0.306867,1.22203,0.068133,false
has_allOf__AND__has_maximum,has_allOf,has_maximum,8,880,0.00900901,4,428,11,1395,0.363636,0.30681,1.18522,0.0568263,false
has_maxItems__AND__has_minLength,has_maxItems,has_minLength,30,858,0.0337838,6,426,17,1389,0.352941,0.306695,1.15079,0.0462457,false
has_minProperties__AND__has_oneOf,has_minProperties,has_oneOf,12,876,0.0135135,6,426,17,1389,0.352941,0.306695,1.15079,0.0462457,false
has_maxProperties__AND__has_pattern,has_maxProperties,has_pattern,8,880,0.00900901,5,427,15,1391,0.333333,0.306973,1.08587,0.0263599,false
has_maxLength__AND__has_multipleOf,has_maxLength,has_multipleOf,4,884,0.0045045,2,430,6,1400,0.333333,0.307143,1.08527,0.0261905,false
has_allOf__AND__has_multipleOf,has_allOf,has_multipleOf,3,885,0.00337838,2,430,6,1400,0.333333,0.307143,1.08527,0.0261905,false
has_const__AND__has_maxItems,has_const,has_maxItems,2,886,0.00225225,1,431,3,1403,0.333333,0.307199,1.08507,0.0261345,false
has_maxProperties__AND__has_minimum,has_maxProperties,has_minimum,2,886,0.00225225,1,431,3,1403,0.333333,0.307199,1.08507,0.0261345,false
has_enum__AND__has_not,has_enum,has_not,11,877,0.0123874,5,427,16,1390,0.3125,0.307194,1.01727,0.00530576,false
has_minItems__AND__has_propertyNames,has_minItems,has_propertyNames,2,886,0.00225225,1,431,4,1402,0.25,0.307418,0.813225,-0.057418,false
has_default__AND__has_not,has_default,has_not,8,880,0.00900901,3,429,13,1393,0.230769,0.307968,0.749328,-0.0771992,false
has_enum__AND__has_maxProperties,has_enum,has_maxProperties,7,881,0.00788288,3,429,13,1393,0.230769,0.307968,0.749328,-0.0771992,false
has_maxLength__AND__has_not,has_maxLength,has_not,5,883,0.00563063,2,430,9,1397,0.222222,0.307802,0.721964,-0.0855802,false
has_default__AND__has_multipleOf,has_default,has_multipleOf,5,883,0.00563063,2,430,10,1396,0.2,0.308023,0.649302,-0.108023,false
has_multipleOf__AND__has_pattern,has_multipleOf,has_pattern,5,883,0.00563063,2,430,10,1396,0.2,0.308023,0.649302,-0.108023,false
has_default__AND__has_maxProperties,has_default,has_maxProperties,6,882,0.00675676,2,430,12,1394,0.166667,0.308465,0.54031,-0.141798,false
has_default__AND__has_propertyNames,has_default,has_propertyNames,4,884,0.0045045,1,431,7,1399,0.142857,0.308077,0.463706,-0.16522,false
has_not__AND__has_propertyNames,has_not,has_propertyNames,1,887,0.00112613,0,432,1,1405,0,0.307473,0,-0.307473,false
has_content__AND__has_default,has_content,has_default,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_content__AND__has_maxLength,has_content,has_maxLength,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_content__AND__has_oneOf,has_content,has_oneOf,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_content__AND__has_properties,has_content,has_properties,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_content__AND__has_required,has_content,has_required,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_content__AND__has_type,has_content,has_type,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_default__AND__has_exclusiveMaximum,has_default,has_exclusiveMaximum,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_enum__AND__has_exclusiveMaximum,has_enum,has_exclusiveMaximum,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_exclusiveMaximum__AND__has_maxLength,has_exclusiveMaximum,has_maxLength,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_exclusiveMaximum__AND__has_maximum,has_exclusiveMaximum,has_maximum,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_exclusiveMaximum__AND__has_minLength,has_exclusiveMaximum,has_minLength,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_exclusiveMaximum__AND__has_multipleOf,has_exclusiveMaximum,has_multipleOf,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_exclusiveMaximum__AND__has_pattern,has_exclusiveMaximum,has_pattern,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_exclusiveMaximum__AND__has_properties,has_exclusiveMaximum,has_properties,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_exclusiveMaximum__AND__has_required,has_exclusiveMaximum,has_required,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_exclusiveMaximum__AND__has_type,has_exclusiveMaximum,has_type,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_maxLength__AND__has_maxProperties,has_maxLength,has_maxProperties,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_maxProperties__AND__has_maximum,has_maxProperties,has_maximum,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_maxProperties__AND__has_not,has_maxProperties,has_not,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_maximum__AND__has_propertyNames,has_maximum,has_propertyNames,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_minProperties__AND__has_not,has_minProperties,has_not,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
has_multipleOf__AND__has_propertyNames,has_multipleOf,has_propertyNames,1,887,0.00112613,0,432,2,1404,0,0.307692,0,-0.307692,false
