schema_id,test_id,tokens_checked,num_tokens,rejection_ratio,first_rejected_token_index
Github_hard---o85250.json,Github_hard---o85250.json::test_00000,113,403,0.280397,112
Github_hard---o85250.json,Github_hard---o85250.json::test_00002,107,352,0.303977,106
Github_hard---o85251.json,Github_hard---o85251.json::test_00000,268,646,0.414861,267
Github_hard---o85251.json,Github_hard---o85251.json::test_00002,250,628,0.398089,249
Github_hard---o8777.json,Github_hard---o8777.json::test_00000,1,458,0.00218341,0
Github_hard---o8777.json,Github_hard---o8777.json::test_00001,1,481,0.002079,0
Github_hard---o89496.json,Github_hard---o89496.json::test_00000,152,362,0.41989,151
Github_hard---o89915.json,Github_hard---o89915.json::test_00000,725,1139,0.636523,724
Github_hard---o90420.json,Github_hard---o90420.json::test_00000,5,1554,0.0032175,4
Github_hard---o90650.json,Github_hard---o90650.json::test_00000,9,274,0.0328467,8
Github_hard---o90821.json,Github_hard---o90821.json::test_00000,200,219,0.913242,199
Github_hard---o90924.json,Github_hard---o90924.json::test_00000,41,235,0.174468,40
Github_hard---o90925.json,Github_hard---o90925.json::test_00001,83,108,0.768519,82
Github_hard---o90957.json,Github_hard---o90957.json::test_00000,27,1317,0.0205011,26
Github_hard---o90957.json,Github_hard---o90957.json::test_00001,27,1336,0.0202096,26
Github_hard---o90971.json,Github_hard---o90971.json::test_00000,34,560,0.0607143,33
Github_hard---o91013.json,Github_hard---o91013.json::test_00000,12,567,0.021164,11
Github_hard---o91022.json,Github_hard---o91022.json::test_00000,879,901,0.975583,878
Github_hard---o91037.json,Github_hard---o91037.json::test_00000,312,516,0.604651,311
Github_hard---o91037.json,Github_hard---o91037.json::test_00001,310,516,0.600775,309
Github_hard---o9353.json,Github_hard---o9353.json::test_00000,2,315,0.00634921,1
Github_hard---o9353.json,Github_hard---o9353.json::test_00001,2,307,0.00651466,1
Github_hard---o9356.json,Github_hard---o9356.json::test_00000,2,332,0.0060241,1
Github_hard---o9356.json,Github_hard---o9356.json::test_00001,2,322,0.00621118,1
Github_hard---o9361.json,Github_hard---o9361.json::test_00000,2,175,0.0114286,1
Github_hard---o9361.json,Github_hard---o9361.json::test_00001,2,174,0.0114943,1
Github_hard---o9362.json,Github_hard---o9362.json::test_00000,2,174,0.0114943,1
Github_hard---o9362.json,Github_hard---o9362.json::test_00001,2,174,0.0114943,1
Github_hard---o9969.json,Github_hard---o9969.json::test_00000,17,257,0.0661479,16
Github_hard---o9969.json,Github_hard---o9969.json::test_00001,17,257,0.0661479,16
