feature_pair,feature_a,feature_b,schemas_with_pair,schemas_without_pair,support,timeout_with_pair,timeout_without_pair,timeout_denominator_with,timeout_denominator_without,timeout_rate_with,timeout_rate_without,lift,delta,eligible_lift
has_maxProperties__AND__has_required,has_maxProperties,has_required,7,1816,0.00383982,1,87,7,1816,0.142857,0.0479075,2.98194,0.0949497,true
has_maximum__AND__has_minimum,has_maximum,has_minimum,109,1714,0.0597916,14,74,109,1714,0.12844,0.0431739,2.97496,0.0852665,true
has_maximum__AND__has_properties,has_maximum,has_properties,111,1712,0.0608886,14,74,111,1712,0.126126,0.0432243,2.91794,0.0829018,true
has_maximum__AND__has_type,has_maximum,has_type,111,1712,0.0608886,14,74,111,1712,0.126126,0.0432243,2.91794,0.0829018,true
has_additionalProperties__AND__has_boolean_schema,has_additionalProperties,has_boolean_schema,820,1003,0.449808,62,26,820,1003,0.0756098,0.0259222,2.91679,0.0496875,true
has_boolean_schema__AND__has_properties,has_boolean_schema,has_properties,825,998,0.452551,62,26,825,998,0.0751515,0.0260521,2.88466,0.0490994,true
has_boolean_schema__AND__has_type,has_boolean_schema,has_type,825,998,0.452551,62,26,825,998,0.0751515,0.0260521,2.88466,0.0490994,true
has_additionalProperties__AND__has_properties,has_additionalProperties,has_properties,852,971,0.467361,63,25,852,971,0.0739437,0.0257467,2.87197,0.048197,true
has_additionalProperties__AND__has_type,has_additionalProperties,has_type,852,971,0.467361,63,25,852,971,0.0739437,0.0257467,2.87197,0.048197,true
has_minLength__AND__has_oneOf,has_minLength,has_oneOf,58,1765,0.0318157,7,81,58,1765,0.12069,0.0458924,2.62984,0.0747973,true
has_maxItems__AND__has_minimum,has_maxItems,has_minimum,16,1807,0.00877674,2,86,16,1807,0.125,0.0475927,2.62645,0.0774073,true
has_maxItems__AND__has_maximum,has_maxItems,has_maximum,8,1815,0.00438837,1,87,8,1815,0.125,0.0479339,2.60776,0.0770661,true
has_default__AND__has_enum,has_default,has_enum,208,1615,0.114098,21,67,208,1615,0.100962,0.0414861,2.43363,0.0594755,true
has_boolean_schema__AND__has_required,has_boolean_schema,has_required,675,1148,0.370269,51,37,675,1148,0.0755556,0.03223,2.34426,0.0433256,true
has_additionalProperties__AND__has_required,has_additionalProperties,has_required,698,1125,0.382885,52,36,698,1125,0.0744986,0.032,2.32808,0.0424986,true
has_additionalProperties__AND__has_multipleOf,has_additionalProperties,has_multipleOf,9,1814,0.00493692,1,87,9,1814,0.111111,0.0479603,2.31673,0.0631508,true
has_boolean_schema__AND__has_multipleOf,has_boolean_schema,has_multipleOf,9,1814,0.00493692,1,87,9,1814,0.111111,0.0479603,2.31673,0.0631508,true
has_multipleOf__AND__has_properties,has_multipleOf,has_properties,9,1814,0.00493692,1,87,9,1814,0.111111,0.0479603,2.31673,0.0631508,true
has_multipleOf__AND__has_type,has_multipleOf,has_type,9,1814,0.00493692,1,87,9,1814,0.111111,0.0479603,2.31673,0.0631508,true
has_boolean_schema__AND__has_minimum,has_boolean_schema,has_minimum,129,1694,0.0707625,13,75,129,1694,0.100775,0.0442739,2.27618,0.0565013,true
has_default__AND__has_oneOf,has_default,has_oneOf,38,1785,0.0208448,4,84,38,1785,0.105263,0.0470588,2.23684,0.0582043,true
has_additionalProperties__AND__has_minimum,has_additionalProperties,has_minimum,135,1688,0.0740538,13,75,135,1688,0.0962963,0.0444313,2.16731,0.051865,true
has_allOf__AND__has_pattern,has_allOf,has_pattern,10,1813,0.00548546,1,87,10,1813,0.1,0.0479868,2.08391,0.0520132,true
has_items__AND__has_maxProperties,has_items,has_maxProperties,10,1813,0.00548546,1,87,10,1813,0.1,0.0479868,2.08391,0.0520132,true
has_maxProperties__AND__has_properties,has_maxProperties,has_properties,10,1813,0.00548546,1,87,10,1813,0.1,0.0479868,2.08391,0.0520132,true
has_maxProperties__AND__has_type,has_maxProperties,has_type,10,1813,0.00548546,1,87,10,1813,0.1,0.0479868,2.08391,0.0520132,true
has_maximum__AND__has_required,has_maximum,has_required,95,1728,0.0521119,9,79,95,1728,0.0947368,0.0457176,2.07222,0.0490192,true
has_default__AND__has_minimum,has_default,has_minimum,130,1693,0.071311,12,76,130,1693,0.0923077,0.0448907,2.05628,0.047417,true
has_enum__AND__has_oneOf,has_enum,has_oneOf,120,1703,0.0658256,11,77,120,1703,0.0916667,0.0452143,2.02738,0.0464523,true
has_additionalProperties__AND__has_oneOf,has_additionalProperties,has_oneOf,114,1709,0.0625343,10,78,114,1709,0.0877193,0.0456407,1.92195,0.0420786,true
has_enum__AND__has_required,has_enum,has_required,597,1226,0.327482,42,46,597,1226,0.0703518,0.0375204,1.87503,0.0328314,true
has_items__AND__has_oneOf,has_items,has_oneOf,144,1679,0.0789907,12,76,144,1679,0.0833333,0.045265,1.84101,0.0380683,true
has_items__AND__has_maximum,has_items,has_maximum,46,1777,0.0252331,4,84,46,1777,0.0869565,0.0472707,1.83954,0.0396858,true
has_boolean_schema__AND__has_oneOf,has_boolean_schema,has_oneOf,109,1714,0.0597916,9,79,109,1714,0.0825688,0.046091,1.79143,0.0364778,true
has_boolean_schema__AND__has_items,has_boolean_schema,has_items,514,1309,0.281953,36,52,514,1309,0.0700389,0.039725,1.76309,0.0303139,true
has_additionalProperties__AND__has_items,has_additionalProperties,has_items,536,1287,0.294021,37,51,536,1287,0.0690299,0.039627,1.74199,0.0294028,true
has_maxLength__AND__has_minItems,has_maxLength,has_minItems,25,1798,0.0137137,2,86,25,1798,0.08,0.0478309,1.67256,0.0321691,true
has_anyOf__AND__has_boolean_schema,has_anyOf,has_boolean_schema,51,1772,0.0279759,4,84,51,1772,0.0784314,0.0474041,1.65453,0.0310273,true
has_default__AND__has_required,has_default,has_required,389,1434,0.213385,26,62,389,1434,0.066838,0.0432357,1.5459,0.0236023,true
has_additionalProperties__AND__has_anyOf,has_additionalProperties,has_anyOf,56,1767,0.0307186,4,84,56,1767,0.0714286,0.0475382,1.50255,0.0238904,true
has_pattern__AND__has_ref,has_pattern,has_ref,148,1675,0.0811849,10,78,148,1675,0.0675676,0.0465672,1.45097,0.0210004,true
has_default__AND__has_minItems,has_default,has_minItems,29,1794,0.0159078,2,86,29,1794,0.0689655,0.0479376,1.43865,0.0210279,true
has_maxLength__AND__has_ref,has_maxLength,has_ref,29,1794,0.0159078,2,86,29,1794,0.0689655,0.0479376,1.43865,0.0210279,true
has_default__AND__has_properties,has_default,has_properties,485,1338,0.266045,30,58,485,1338,0.0618557,0.0433483,1.42695,0.0185074,true
has_default__AND__has_type,has_default,has_type,485,1338,0.266045,30,58,485,1338,0.0618557,0.0433483,1.42695,0.0185074,true
has_oneOf__AND__has_properties,has_oneOf,has_properties,182,1641,0.0998354,12,76,182,1641,0.0659341,0.0463132,1.42366,0.0196208,true
has_oneOf__AND__has_type,has_oneOf,has_type,182,1641,0.0998354,12,76,182,1641,0.0659341,0.0463132,1.42366,0.0196208,true
has_defs__AND__has_pattern,has_defs,has_pattern,157,1666,0.0861218,10,78,157,1666,0.0636943,0.0468187,1.36044,0.0168755,true
has_defs__AND__has_maxLength,has_defs,has_maxLength,31,1792,0.0170049,2,86,31,1792,0.0645161,0.0479911,1.34434,0.0165251,true
has_items__AND__has_properties,has_items,has_properties,990,833,0.543061,54,34,990,833,0.0545455,0.0408163,1.33636,0.0137291,true
has_items__AND__has_type,has_items,has_type,990,833,0.543061,54,34,990,833,0.0545455,0.0408163,1.33636,0.0137291,true
has_allOf__AND__has_minItems,has_allOf,has_minItems,16,1807,0.00877674,1,87,16,1807,0.0625,0.0481461,1.29813,0.0143539,true
has_minimum__AND__has_properties,has_minimum,has_properties,302,1521,0.165661,18,70,302,1521,0.0596026,0.0460224,1.29508,0.0135803,true
has_minimum__AND__has_type,has_minimum,has_type,302,1521,0.165661,18,70,302,1521,0.0596026,0.0460224,1.29508,0.0135803,true
has_minItems__AND__has_pattern,has_minItems,has_pattern,65,1758,0.0356555,4,84,65,1758,0.0615385,0.0477816,1.28791,0.0137569,true
has_anyOf__AND__has_items,has_anyOf,has_items,67,1756,0.0367526,4,84,67,1756,0.0597015,0.047836,1.24805,0.0118655,true
has_maximum__AND__has_minItems,has_maximum,has_minItems,17,1806,0.00932529,1,87,17,1806,0.0588235,0.0481728,1.2211,0.0106508,true
has_enum__AND__has_ref,has_enum,has_ref,216,1607,0.118486,11,77,216,1607,0.0509259,0.0479154,1.06283,0.00301056,true
has_anyOf__AND__has_required,has_anyOf,has_required,84,1739,0.0460779,4,84,84,1739,0.047619,0.0483036,0.985828,-0.000684575,true
has_defs__AND__has_enum,has_defs,has_enum,221,1602,0.121229,10,78,221,1602,0.0452489,0.0486891,0.929342,-0.00344027,true
has_additionalProperties__AND__has_allOf,has_additionalProperties,has_allOf,23,1800,0.0126166,1,87,23,1800,0.0434783,0.0483333,0.89955,-0.00485507,true
has_anyOf__AND__has_properties,has_anyOf,has_properties,92,1731,0.0504663,4,84,92,1731,0.0434783,0.0485269,0.895963,-0.0050486,true
has_anyOf__AND__has_type,has_anyOf,has_type,92,1731,0.0504663,4,84,92,1731,0.0434783,0.0485269,0.895963,-0.0050486,true
has_items__AND__has_ref,has_items,has_ref,319,1504,0.174986,14,74,319,1504,0.0438871,0.0492021,0.891977,-0.00531498,true
has_maxItems__AND__has_minItems,has_maxItems,has_minItems,49,1774,0.0268788,2,86,49,1774,0.0408163,0.048478,0.841955,-0.00766169,true
has_allOf__AND__has_enum,has_allOf,has_enum,25,1798,0.0137137,1,87,25,1798,0.04,0.0483871,0.826667,-0.0083871,true
has_allOf__AND__has_oneOf,has_allOf,has_oneOf,25,1798,0.0137137,1,87,25,1798,0.04,0.0483871,0.826667,-0.0083871,true
has_minItems__AND__has_oneOf,has_minItems,has_oneOf,52,1771,0.0285244,2,86,52,1771,0.0384615,0.0485601,0.792039,-0.0100986,true
has_items__AND__has_required,has_items,has_required,786,1037,0.431157,33,55,786,1037,0.0419847,0.0530376,0.791603,-0.0110529,true
has_items__AND__has_minimum,has_items,has_minimum,129,1694,0.0707625,5,83,129,1694,0.0387597,0.0489965,0.791071,-0.0102368,true
has_additionalProperties__AND__has_ref,has_additionalProperties,has_ref,283,1540,0.155239,11,77,283,1540,0.0388693,0.05,0.777385,-0.0111307,true
has_oneOf__AND__has_required,has_oneOf,has_required,158,1665,0.0866703,6,82,158,1665,0.0379747,0.0492492,0.771071,-0.0112746,true
has_anyOf__AND__has_pattern,has_anyOf,has_pattern,27,1796,0.0148108,1,87,27,1796,0.037037,0.048441,0.764581,-0.0114039,true
has_defs__AND__has_items,has_defs,has_items,337,1486,0.18486,13,75,337,1486,0.0385757,0.0504711,0.764313,-0.0118954,true
has_enum__AND__has_minItems,has_enum,has_minItems,107,1716,0.0586945,4,84,107,1716,0.0373832,0.048951,0.763685,-0.0115679,true
has_default__AND__has_ref,has_default,has_ref,54,1769,0.0296215,2,86,54,1769,0.037037,0.048615,0.761843,-0.011578,true
has_minItems__AND__has_minimum,has_minItems,has_minimum,54,1769,0.0296215,2,86,54,1769,0.037037,0.048615,0.761843,-0.011578,true
has_minimum__AND__has_required,has_minimum,has_required,263,1560,0.144268,10,78,263,1560,0.0380228,0.05,0.760456,-0.0119772,true
has_oneOf__AND__has_ref,has_oneOf,has_ref,108,1715,0.059243,4,84,108,1715,0.037037,0.0489796,0.756173,-0.0119426,true
has_defs__AND__has_oneOf,has_defs,has_oneOf,110,1713,0.0603401,4,84,110,1713,0.0363636,0.0490368,0.741558,-0.0126731,true
has_boolean_schema__AND__has_ref,has_boolean_schema,has_ref,269,1554,0.147559,10,78,269,1554,0.0371747,0.0501931,0.740635,-0.0130183,true
has_minimum__AND__has_oneOf,has_minimum,has_oneOf,28,1795,0.0153593,1,87,28,1795,0.0357143,0.048468,0.736864,-0.0127537,true
has_additionalProperties__AND__has_defs,has_additionalProperties,has_defs,299,1524,0.164015,11,77,299,1524,0.0367893,0.0505249,0.728141,-0.0137356,true
has_ref__AND__has_required,has_ref,has_required,359,1464,0.196928,13,75,359,1464,0.0362117,0.0512295,0.706852,-0.0150178,true
has_default__AND__has_items,has_default,has_items,174,1649,0.0954471,6,82,174,1649,0.0344828,0.0497271,0.69344,-0.0152443,true
has_boolean_schema__AND__has_defs,has_boolean_schema,has_defs,285,1538,0.156336,10,78,285,1538,0.0350877,0.0507152,0.691858,-0.0156275,true
has_allOf__AND__has_items,has_allOf,has_items,30,1793,0.0164564,1,87,30,1793,0.0333333,0.048522,0.686973,-0.0151887,true
has_anyOf__AND__has_ref,has_anyOf,has_ref,60,1763,0.0329128,2,86,60,1763,0.0333333,0.0487805,0.683333,-0.0154472,true
has_properties__AND__has_required,has_properties,has_required,1365,458,0.748766,59,29,1365,458,0.0432234,0.0633188,0.682632,-0.0200953,true
has_required__AND__has_type,has_required,has_type,1365,458,0.748766,59,29,1365,458,0.0432234,0.0633188,0.682632,-0.0200953,true
has_defs__AND__has_required,has_defs,has_required,371,1452,0.203511,13,75,371,1452,0.0350404,0.0516529,0.678383,-0.0166125,true
has_anyOf__AND__has_defs,has_anyOf,has_defs,61,1762,0.0334613,2,86,61,1762,0.0327869,0.0488082,0.67175,-0.0160213,true
has_default__AND__has_defs,has_default,has_defs,61,1762,0.0334613,2,86,61,1762,0.0327869,0.0488082,0.67175,-0.0160213,true
has_anyOf__AND__has_minItems,has_anyOf,has_minItems,32,1791,0.0175535,1,87,32,1791,0.03125,0.0485762,0.643319,-0.0173262,true
has_properties__AND__has_ref,has_properties,has_ref,442,1381,0.242457,14,74,442,1381,0.0316742,0.0535844,0.591109,-0.0219102,true
has_ref__AND__has_type,has_ref,has_type,442,1381,0.242457,14,74,442,1381,0.0316742,0.0535844,0.591109,-0.0219102,true
has_defs__AND__has_ref,has_defs,has_ref,432,1391,0.236972,13,75,432,1391,0.0300926,0.053918,0.558117,-0.0238255,true
has_allOf__AND__has_defs,has_allOf,has_defs,37,1786,0.0202962,1,87,37,1786,0.027027,0.0487122,0.554831,-0.0216852,true
has_allOf__AND__has_ref,has_allOf,has_ref,37,1786,0.0202962,1,87,37,1786,0.027027,0.0487122,0.554831,-0.0216852,true
has_allOf__AND__has_required,has_allOf,has_required,37,1786,0.0202962,1,87,37,1786,0.027027,0.0487122,0.554831,-0.0216852,true
has_additionalProperties__AND__has_minItems,has_additionalProperties,has_minItems,118,1705,0.0647285,3,85,118,1705,0.0254237,0.0498534,0.50997,-0.0244296,true
has_defs__AND__has_properties,has_defs,has_properties,471,1352,0.258365,13,75,471,1352,0.0276008,0.0554734,0.497551,-0.0278725,true
has_defs__AND__has_type,has_defs,has_type,471,1352,0.258365,13,75,471,1352,0.0276008,0.0554734,0.497551,-0.0278725,true
has_allOf__AND__has_properties,has_allOf,has_properties,42,1781,0.0230389,1,87,42,1781,0.0238095,0.048849,0.487411,-0.0250394,true
has_allOf__AND__has_type,has_allOf,has_type,42,1781,0.0230389,1,87,42,1781,0.0238095,0.048849,0.487411,-0.0250394,true
has_minItems__AND__has_ref,has_minItems,has_ref,88,1735,0.0482721,2,86,88,1735,0.0227273,0.0495677,0.45851,-0.0268405,true
has_defs__AND__has_minItems,has_defs,has_minItems,91,1732,0.0499177,2,86,91,1732,0.021978,0.0496536,0.442627,-0.0276756,true
has_minItems__AND__has_required,has_minItems,has_required,219,1604,0.120132,5,83,219,1604,0.0228311,0.0517456,0.441217,-0.0289146,true
has_minItems__AND__has_properties,has_minItems,has_properties,227,1596,0.12452,5,83,227,1596,0.0220264,0.052005,0.423544,-0.0299786,true
has_minItems__AND__has_type,has_minItems,has_type,227,1596,0.12452,5,83,227,1596,0.0220264,0.052005,0.423544,-0.0299786,true
has_pattern__AND__has_patternProperties,has_pattern,has_patternProperties,51,1772,0.0279759,1,87,51,1772,0.0196078,0.0490971,0.399369,-0.0294892,true
has_anyOf__AND__has_enum,has_anyOf,has_enum,52,1771,0.0285244,1,87,52,1771,0.0192308,0.0491248,0.391468,-0.029894,true
has_boolean_schema__AND__has_minItems,has_boolean_schema,has_minItems,115,1708,0.0630828,2,86,115,1708,0.0173913,0.0503513,0.345399,-0.03296,true
has_items__AND__has_minItems,has_items,has_minItems,222,1601,0.121777,4,84,222,1601,0.018018,0.0524672,0.343415,-0.0344492,true
has_patternProperties__AND__has_properties,has_patternProperties,has_properties,119,1704,0.065277,2,86,119,1704,0.0168067,0.0504695,0.333008,-0.0336628,true
has_patternProperties__AND__has_type,has_patternProperties,has_type,119,1704,0.065277,2,86,119,1704,0.0168067,0.0504695,0.333008,-0.0336628,true
has_minLength__AND__has_ref,has_minLength,has_ref,62,1761,0.0340099,1,87,62,1761,0.016129,0.0494037,0.326474,-0.0332747,true
has_defs__AND__has_minLength,has_defs,has_minLength,66,1757,0.0362041,1,87,66,1757,0.0151515,0.0495162,0.305991,-0.0343647,true
has_minItems__AND__has_minLength,has_minItems,has_minLength,68,1755,0.0373012,1,87,68,1755,0.0147059,0.0495726,0.296653,-0.0348668,true
has_items__AND__has_patternProperties,has_items,has_patternProperties,71,1752,0.0389468,1,87,71,1752,0.0140845,0.0496575,0.283633,-0.035573,true
has_boolean_schema__AND__has_patternProperties,has_boolean_schema,has_patternProperties,87,1736,0.0477235,1,87,87,1736,0.0114943,0.0501152,0.229357,-0.038621,true
has_additionalProperties__AND__has_patternProperties,has_additionalProperties,has_patternProperties,89,1734,0.0488206,1,87,89,1734,0.011236,0.050173,0.223944,-0.0389371,true
has_patternProperties__AND__has_required,has_patternProperties,has_required,92,1731,0.0504663,1,87,92,1731,0.0108696,0.05026,0.216267,-0.0393904,true
has_anyOf__AND__has_maxItems,has_anyOf,has_maxItems,5,1818,0.00274273,0,88,5,1818,0,0.0484048,0,-0.0484048,true
has_const__AND__has_patternProperties,has_const,has_patternProperties,5,1818,0.00274273,0,88,5,1818,0,0.0484048,0,-0.0484048,true
has_exclusiveMinimum__AND__has_items,has_exclusiveMinimum,has_items,5,1818,0.00274273,0,88,5,1818,0,0.0484048,0,-0.0484048,true
has_minLength__AND__has_minProperties,has_minLength,has_minProperties,5,1818,0.00274273,0,88,5,1818,0,0.0484048,0,-0.0484048,true
has_minimum__AND__has_not,has_minimum,has_not,5,1818,0.00274273,0,88,5,1818,0,0.0484048,0,-0.0484048,true
has_anyOf__AND__has_const,has_anyOf,has_const,6,1817,0.00329128,0,88,6,1817,0,0.0484315,0,-0.0484315,true
