feature_pair,feature_a,feature_b,n_schemas,support,timeout_rate,under_rate,over_rate
has_maxItems__AND__has_multipleOf,has_maxItems,has_multipleOf,1,0.000548546,1,0,0
has_maximum__AND__has_multipleOf,has_maximum,has_multipleOf,1,0.000548546,1,0,0
has_minItems__AND__has_multipleOf,has_minItems,has_multipleOf,1,0.000548546,1,0,0
has_minLength__AND__has_multipleOf,has_minLength,has_multipleOf,1,0.000548546,1,0,0
has_multipleOf__AND__has_pattern,has_multipleOf,has_pattern,1,0.000548546,1,0,0
has_maxItems__AND__has_maxLength,has_maxItems,has_maxLength,28,0.0153593,0.5,0.0405405,0.875
has_default__AND__has_maxItems,has_default,has_maxItems,4,0.00219419,0.5,0,0
has_defs__AND__has_maxProperties,has_defs,has_maxProperties,2,0.00109709,0.5,0,1
has_maxLength__AND__has_maxProperties,has_maxLength,has_maxProperties,2,0.00109709,0.5,0,1
has_maxLength__AND__has_multipleOf,has_maxLength,has_multipleOf,2,0.00109709,0.5,0.333333,0
has_maxProperties__AND__has_ref,has_maxProperties,has_ref,2,0.00109709,0.5,0,1
has_minimum__AND__has_multipleOf,has_minimum,has_multipleOf,2,0.00109709,0.5,0.5,0
has_maxItems__AND__has_minLength,has_maxItems,has_minLength,28,0.0153593,0.464286,0.04,0.84
has_default__AND__has_maxLength,has_default,has_maxLength,58,0.0318157,0.37931,0.158273,0.516667
has_maxLength__AND__has_pattern,has_maxLength,has_pattern,169,0.0927043,0.360947,0.111111,0.481481
has_default__AND__has_minLength,has_default,has_minLength,61,0.0334613,0.360656,0.12426,0.485294
has_enum__AND__has_maxLength,has_enum,has_maxLength,156,0.0855732,0.333333,0.073922,0.465517
has_maxItems__AND__has_oneOf,has_maxItems,has_oneOf,24,0.0131651,0.333333,0.0147059,0.785714
has_enum__AND__has_maxItems,has_enum,has_maxItems,44,0.024136,0.318182,0.0162602,0.553191
has_maxLength__AND__has_maximum,has_maxLength,has_maximum,45,0.0246846,0.311111,0.142857,0.581818
has_minLength__AND__has_pattern,has_minLength,has_pattern,185,0.101481,0.297297,0.101471,0.508696
has_maxItems__AND__has_pattern,has_maxItems,has_pattern,48,0.0263302,0.291667,0,0.37931
has_maxLength__AND__has_minLength,has_maxLength,has_minLength,197,0.108064,0.28934,0.110457,0.434599
has_maximum__AND__has_pattern,has_maximum,has_pattern,50,0.0274273,0.28,0.270531,0.451613
has_items__AND__has_maxLength,has_items,has_maxLength,122,0.0669227,0.278689,0.0929752,0.428571
has_boolean_schema__AND__has_maxLength,has_boolean_schema,has_maxLength,164,0.0899616,0.27439,0.108963,0.463768
has_additionalProperties__AND__has_maxLength,has_additionalProperties,has_maxLength,166,0.0910587,0.271084,0.107826,0.473934
has_enum__AND__has_minLength,has_enum,has_minLength,175,0.0959956,0.268571,0.0540984,0.513761
has_maximum__AND__has_minLength,has_maximum,has_minLength,41,0.0224904,0.268293,0.134969,0.5
has_maxLength__AND__has_properties,has_maxLength,has_properties,252,0.138234,0.253968,0.119183,0.405573
has_maxLength__AND__has_type,has_maxLength,has_type,252,0.138234,0.253968,0.119183,0.405573
has_enum__AND__has_multipleOf,has_enum,has_multipleOf,4,0.00219419,0.25,0.5,0
has_items__AND__has_multipleOf,has_items,has_multipleOf,4,0.00219419,0.25,0.5,0
has_maxProperties__AND__has_pattern,has_maxProperties,has_pattern,4,0.00219419,0.25,0,0.75
has_maxLength__AND__has_oneOf,has_maxLength,has_oneOf,34,0.0186506,0.235294,0.0408163,0.695652
has_additionalProperties__AND__has_maxItems,has_additionalProperties,has_maxItems,67,0.0367526,0.223881,0.0168776,0.322222
has_boolean_schema__AND__has_minLength,has_boolean_schema,has_minLength,189,0.103675,0.222222,0.0894085,0.409266
has_boolean_schema__AND__has_maxItems,has_boolean_schema,has_maxItems,68,0.0373012,0.220588,0.0166667,0.32967
has_enum__AND__has_pattern,has_enum,has_pattern,282,0.15469,0.219858,0.0579568,0.522346
has_maxLength__AND__has_minimum,has_maxLength,has_minimum,64,0.035107,0.21875,0.226766,0.382022
has_additionalProperties__AND__has_minLength,has_additionalProperties,has_minLength,193,0.105869,0.217617,0.0873656,0.41573
has_maxLength__AND__has_required,has_maxLength,has_required,194,0.106418,0.206186,0.128799,0.4
has_maxProperties__AND__has_oneOf,has_maxProperties,has_oneOf,5,0.00274273,0.2,0,1
has_enum__AND__has_maximum,has_enum,has_maximum,72,0.0394953,0.194444,0.195122,0.530612
has_minLength__AND__has_properties,has_minLength,has_properties,313,0.171695,0.182109,0.0819805,0.433409
has_minLength__AND__has_type,has_minLength,has_type,313,0.171695,0.182109,0.0819805,0.433409
has_items__AND__has_maxItems,has_items,has_maxItems,90,0.0493692,0.177778,0.0298507,0.344
has_maxItems__AND__has_properties,has_maxItems,has_properties,90,0.0493692,0.177778,0.0298507,0.344
has_maxItems__AND__has_type,has_maxItems,has_type,90,0.0493692,0.177778,0.0298507,0.344
has_default__AND__has_maximum,has_default,has_maximum,45,0.0246846,0.177778,0.461078,0.348485
has_oneOf__AND__has_pattern,has_oneOf,has_pattern,58,0.0318157,0.172414,0.0104167,0.776471
has_allOf__AND__has_default,has_allOf,has_default,6,0.00329128,0.166667,0.0952381,0.7
has_multipleOf__AND__has_required,has_multipleOf,has_required,6,0.00329128,0.166667,0.666667,0
has_boolean_schema__AND__has_pattern,has_boolean_schema,has_pattern,319,0.174986,0.166144,0.0735895,0.494481
